19656 1320.86
18045 17539 16987
17708 16909 17974
16976 18598 16255
16678 18641 16410
16414 17653 18366
15875 18592 17446
17812 17036 17889
17695 16910 18010
17785 18198 16317
17352 18452 16262
16733 18605 16352
17054 18385 16804
16681 18638 16410
16433 17751 18333
18038 17380 17089
17257 17059 18271
16450 17616 18357
16259 18009 18150
17119 18507 16440
15905 18579 17348
17923 17666 17043
17475 17074 18116
16904 18296 17359
17256 17111 18248
16367 18495 17161
16240 18536 17345
16374 17813 18312
17416 17123 18186
16597 17661 18332
17628 17097 18014
16200 18119 18105
16513 17680 18286
17421 18443 16330
18019 17610 16756
17763 17915 16920
16830 18481 16537
17530 17926 17243
17886 17754 17017
17237 18453 16512
17906 17594 17316
17736 17500 17759
17445 17098 18134
16579 18460 17281
17196 18503 16345
17566 17443 17943
17403 17143 18175
17680 18017 16898
17186 17512 18013
16968 18321 17336
16758 18591 16485
16998 18413 16707
17914 17837 16768
17706 17803 17392
17692 18228 16679
16870 18473 16579
16955 17657 18056
17364 17455 18003
18001 17552 16939
17913 17256 17693
16847 18433 16858
17407 18402 16451
17290 17478 18055
17698 18272 16557
17720 18188 16664
16387 17819 18262
15995 17942 18209
17542 18220 16828
16865 18406 17060
17961 17134 17640
16658 18133 17838
16339 18200 17859
16922 17951 17825
17305 18214 17152
17511 17077 18102
17044 18555 16470
17982 17262 17201
17743 17897 17001
16766 18429 17170
16463 17721 18310
15946 18512 17488
16670 18271 17655
17415 17487 17951
17225 17695 17856
17776 17597 17595
17309 18122 17254
17113 17631 18056
16835 18595 16405
16452 17787 18292
15893 18440 17744
17513 18367 16569
16896 17736 18148
17554 17181 18036
17939 17737 16884
17889 18059 16548
16933 18207 17431
16237 18546 17111
16134 18301 17888
17968 17279 17450
17383 18314 16745
16033 18204 18047
16046 17893 18231
17313 18311 16762
16530 18361 17576
17591 18039 17079
17936 17297 17444
16618 17912 18018
16647 17564 18244
16036 18544 17437
15896 18528 17473
17658 18175 16775
17170 18237 17299
17427 17273 18071
16124 18127 18029
17987 17332 17140
17377 18089 17207
17029 18426 16637
18004 17244 17515
17275 17533 17956
17821 17906 16793
16209 18353 17704
17350 18310 16865
17695 17580 17618
16279 18234 17842
17959 17224 17536
16060 18488 17529
16093 17995 18167
16556 18032 17906
16145 18401 17634
16925 17884 17876
15934 18571 17372
17818 17214 17824
16941 17928 17851
17708 17609 17609
17433 18159 16998
15964 18523 17483
16887 17743 18031
16477 18365 17593
17470 18209 16961
17912 17326 17623
15985 18378 17791
16740 18393 17340
16159 18437 17528
17661 18003 16949
16397 18067 17994
16567 17775 18269
17960 17284 17460
17340 18155 17238
16508 18380 17523
17860 17360 17675
16709 18333 17436
16319 18062 18023
17646 17401 17832
17756 17055 17963
17067 17866 17852
16170 18254 17900
17271 17518 18001
17635 18331 16519
17750 17941 16976
17865 17229 17773
15996 18026 18158
16705 17962 17950
18044 17575 16703
16983 18028 17712
17490 17967 17289
17605 17346 17919
17249 18427 16582
17795 17727 17304
16501 18489 17226
16023 18467 17568
16498 18266 17725
18013 17745 16594
17869 17853 16753
16311 17992 18051
16067 18197 17991
17940 17223 17616
17843 17301 17781
17522 18153 16915
17993 17750 16618
16483 18294 17649
15975 18097 18140
16820 17939 17924
16720 17943 17930
16608 18447 17357
16630 18186 17770
17586 18056 17072
17235 18238 17119
17827 17232 17814
17539 18180 16887
17611 17387 17903
16790 18146 17715
17096 18535 16421
17218 17975 17539
16788 18413 17127
17216 17429 18059
17659 17706 17632
16074 18166 18049
17718 18274 16498
17049 18338 17188
17453 17725 17754
17398 17167 18151
17728 18124 16718
17162 17623 18013
16698 18599 16465
16179 17959 18182
17135 18108 17560
17845 18079 16651
17686 18326 16480
17746 17522 17619
16421 17899 18078
17394 17934 17501
16778 18222 17686
16287 18520 17381
16356 18076 18022
18005 17198 17592
16110 18431 17582
16749 17793 18080
17242 17419 18069
17576 18049 17102
16117 18106 18126
17774 17467 17666
17375 17438 18006
16541 17796 18205
15931 18522 17544
17854 17175 17802
15913 18562 17471
17459 17369 17995
17527 17531 17915
17928 17820 16723
17325 17046 18265
17790 17892 17055
16444 18219 17805
17859 17543 17603
17546 18044 17176
16015 17909 18268
16407 17816 18246
17822 18055 16729
15976 18348 17827
17781 18245 16389
17177 18399 16622
17674 17851 17266
17420 17969 17403
17508 17413 17985
17819 17153 17883
16229 18217 17909
15921 18504 17563
17446 17209 18084
17587 18188 16735
16783 18114 17812
16331 18257 17817
17347 18467 16384
16121 18051 18141
17038 18355 16851
17651 17647 17637
17487 17421 17967
17742 17949 16815
17786 17870 17092
17749 18168 16601
16761 18343 17413
17877 17692 17101
17702 18188 16689
16001 18551 17440
16799 18165 17681
17838 17432 17658
16193 18264 17886
17355 18436 16487
17965 17782 16632
16570 18395 17490
17359 17112 18198
17796 17710 17195
17618 17643 17700
17155 17844 17841
16234 18278 17866
15912 18517 17547
16586 18025 17937
17859 17845 16839
17802 18107 16609
16217 18083 18039
16055 18194 17999
17769 17902 16985
17643 17317 17946
17926 18038 16460
16189 18369 17645
17894 17740 16929
16488 18095 17945
16805 17986 17878
16465 18320 17643
17301 18417 16591
16520 17945 17985
17791 17750 17215
17976 17653 16964
17977 17822 16588
17044 17981 17721
17554 18350 16525
17687 18291 16577
16448 18284 17749
17759 17893 17030
17385 17846 17573
17189 17459 18098
17012 18595 16359
17194 17639 17918
16744 18406 17261
17665 17307 17912
17847 17174 17844
17668 17817 17381
17832 17796 17038
17492 17207 18089
17372 17470 17979
16297 18312 17744
15956 18532 17446
16383 18193 17856
16552 18366 17510
17635 17335 17898
17375 18286 16846
17147 18133 17420
17687 18339 16366
17487 18043 17278
16534 18375 17498
17946 17810 16657
17103 18220 17324
17107 18304 17184
16178 18344 17738
16615 17931 18025
15956 18478 17567
17683 17757 17549
16868 17763 18121
17391 17936 17479
17715 18058 16784
17729 17241 17916
17083 18071 17639
17005 18175 17539
17479 18030 17331
17643 17407 17894
17288 17353 18133
17147 17849 17864
17585 17351 17983
17966 17994 16499
17938 17849 16642
17138 17544 18027
17883 17568 17457
16105 18150 18058
16090 18138 18069
16394 17781 18311
17624 18012 16982
17372 18108 17221
16899 18303 17399
17499 18218 16852
17671 18224 16701
16335 17861 18196
16690 18007 17911
16154 18256 17896
17872 18037 16597
15939 18395 17733
16852 18302 17427
16084 18142 18062
17606 18308 16697
17323 17367 18079
17573 18179 16788
17715 17857 17124
17035 18259 17306
18000 17789 16587
16810 18141 17681
17079 18572 16378
17478 17877 17425
17280 17863 17734
17368 17195 18182
17295 17397 18096
17635 17290 17951
17464 17159 18122
17617 18367 16432
17519 17364 18012
17012 18353 17231
17779 17191 17937
17581 17379 17934
17032 17765 17926
16101 18286 17920
17560 17039 18064
16603 18183 17786
17607 18021 16953
17399 18394 16531
17068 17714 17978
17022 17993 17768
16548 17788 18194
17901 18075 16425
17115 18523 16379
17204 17945 17766
16048 18261 17976
17445 18075 17270
17560 17049 18051
17970 17199 17540
17262 17401 18091
16675 17792 18094
17229 17829 17783
17211 17957 17631
16817 18200 17655
16221 18228 17951
17046 18159 17556
17230 18156 17322
17895 18085 16345
17166 17773 17868
16045 18213 18032
17324 17156 18240
17801 17613 17551
17506 17144 18102
17596 17990 17140
17652 17834 17355
16859 17786 17973
17623 17812 17409
16005 18134 18074
15992 18566 17379
17976 17620 16991
17000 18316 17353
16454 17999 18020
17950 18037 16592
17534 17720 17701
16299 18082 18012
17734 17831 17158
17576 18021 17133
15917 18359 17799
17856 17263 17761
17740 17785 17312
17961 17115 17739
16460 18211 17810
17330 17397 18062
17541 18440 16401
17581 17693 17668
17356 17076 18233
17875 17115 17777
17826 17804 17116
16783 17806 18042
16605 18376 17468
17837 17688 17235
17288 18171 17181
17890 17266 17647
17370 17392 18035
17881 17291 17713
17351 18282 16862
17345 17927 17612
16574 18010 17954
17422 17320 18124
17567 18077 17026
17914 17189 17770
17766 18251 16412
17450 17331 18063
16535 18231 17720
16362 18247 17809
16776 18310 17618
17746 17374 17844
17663 17313 17919
17799 17892 16909
17601 18393 16395
17135 18419 16594
17687 18319 16377
16728 18156 17769
17413 18393 16436
16651 18200 17726
17076 18175 17513
17904 17202 17767
17730 17815 17211
16744 18191 17709
17207 18234 17136
15896 18483 17564
16281 18165 17972
17626 17769 17468
17015 18253 17372
17509 18160 16932
17590 18100 16905
16690 18603 16366
17884 17548 17434
16891 17935 17894
17265 18094 17354
16084 18371 17794
17571 18329 16660
16548 18162 17822
17087 17787 17872
16639 18180 17784
17809 17394 17758
16981 18567 16420
16693 17946 17964
17209 17463 18058
16594 17673 18205
16636 17658 18311
17837 18104 16625
17695 17558 17713
17702 17810 17374
17690 17358 17889
17664 17675 17583
17329 17830 17695
17193 17685 17931
17727 18308 16424
17482 18011 17285
17737 17323 17846
17831 17820 17035
17613 17788 17457
17495 18062 17174
17568 18063 17058
17285 18082 17350
17154 17812 17849
17789 17682 17339
16008 18298 17904
17710 18077 16815
