22973 1501
18233 17538 17560
18101 17371 17879
18046 17834 17280
17580 18039 17727
17460 17572 18254
17121 17731 18111
17365 17684 18175
17490 17559 18209
17917 17400 18061
18048 17432 17926
18116 17739 17321
17878 17959 17330
17644 17512 18182
17602 18029 17471
18089 17780 17355
17440 17992 17851
17415 17652 18180
17615 18026 17679
17476 17703 18153
17388 17773 18099
17383 18002 17780
18205 17555 17523
17711 18017 17476
18021 17884 17416
18077 17379 17886
17418 17759 18087
17878 17952 17394
17977 17931 17368
17542 17717 18131
18118 17480 17802
17508 17862 17969
18018 17390 17937
17528 17618 18173
17498 17934 17988
18105 17765 17384
17564 17723 18128
17597 17635 18139
18115 17746 17427
18064 17389 17892
17636 17558 18164
18202 17446 17604
17736 18010 17497
17465 17582 18175
17997 17450 17977
18184 17372 17675
18149 17674 17416
18006 17435 17950
17836 17461 18124
17888 17499 18049
17950 17504 18004
17639 17935 17777
18190 17570 17491
17517 17849 17992
18203 17457 17572
17694 17856 17928
18129 17473 17807
17794 17510 18096
17684 17802 17963
17938 17488 18029
17718 17996 17515
17778 17525 18146
17553 17884 17939
17732 17985 17504
17962 17495 17981
17576 17704 18125
17759 17988 17488
17621 17928 17807
17485 17978 17852
17514 17846 18009
17536 17618 18141
17769 17628 18075
17773 17568 18083
17793 17970 17571
17818 17942 17683
18107 17646 17555
17748 17916 17799
17625 17708 18095
17515 17656 18161
17779 17965 17756
17746 17604 18099
17633 17648 18107
17788 17976 17635
17588 17919 17819
17550 17725 18106
17853 17595 18058
18171 17561 17583
18128 17491 17788
17532 17836 18011
18036 17826 17393
17736 17979 17558
17952 17890 17464
17567 17848 17992
17872 17614 17999
18169 17588 17474
17944 17905 17433
17492 17825 18037
17825 17913 17699
17834 17958 17561
18012 17859 17442
17702 17889 17859
17675 18006 17507
17888 17676 17985
17552 17726 18103
17789 17944 17655
18146 17574 17615
17662 17926 17781
18176 17585 17512
18164 17548 17585
17655 17814 18014
17928 17863 17607
17817 17667 18030
17849 17520 18064
17900 17947 17375
18179 17611 17448
18024 17798 17594
18117 17620 17611
18040 17532 17868
17729 17994 17522
17701 17766 18034
17829 17910 17688
18153 17572 17589
17926 17777 17753
18122 17617 17624
17578 17968 17901
17698 17996 17537
17911 17550 18021
18132 17693 17378
18033 17465 17922
17792 17954 17646
18065 17441 17886
17842 17901 17672
17739 17752 17989
18177 17584 17545
17584 17899 17896
17666 17833 17957
18099 17566 17787
17757 17876 17817
17845 17770 17934
18155 17564 17640
17752 17800 17947
18046 17522 17857
17971 17467 17971
18189 17524 17573
17837 17828 17858
18054 17593 17785
17907 17461 18036
17989 17813 17599
17933 17858 17596
18057 17470 17886
17727 18003 17507
17657 17881 17931
17946 17732 17791
17828 17774 17918
17932 17553 17966
17707 17769 18025
17681 17994 17582
17670 17775 18016
18136 17669 17496
18032 17602 17850
17956 17680 17832
17949 17702 17823
17855 17779 17876
17658 17816 17961
17650 17992 17661
18073 17795 17376
18003 17843 17503
17980 17527 17937
17942 17803 17694
17915 17887 17642
17859 17909 17638
17796 17687 18013
18151 17542 17652
18103 17607 17691
17905 17502 18026
18182 17567 17569
17775 17706 18067
18071 17622 17732
17814 17633 18060
17678 17869 17907
18134 17515 17763
17722 17739 18046
17896 17922 17536
17880 17760 17839
17896 17812 17829
17881 17545 18024
17832 17949 17579
18015 17752 17680
17898 17920 17531
17857 17636 18041
17622 17943 17789
17528 17900 17948
17891 17949 17517
17868 17893 17658
17672 17631 18085
17918 17576 17978
17902 17444 18039
17779 17563 18088
17810 17627 18072
17716 17966 17672
17867 17897 17721
18112 17625 17618
18079 17590 17749
18056 17643 17725
18020 17577 17884
17979 17878 17500
17931 17871 17577
17850 17805 17841
17770 17947 17774
17867 17626 18002
17929 17851 17603
17852 17750 17885
17768 17845 17845
17666 17808 17975
17935 17783 17741
17599 17950 17773
18101 17459 17830
18129 17663 17542
18121 17736 17439
17969 17654 17854
17914 17673 17911
17891 17580 17995
17879 17552 18018
17875 17756 17847
17836 17867 17745
18126 17537 17667
17987 17466 17997
17960 17543 17955
17901 17729 17888
17772 17598 18092
17757 18006 17394
18053 17548 17814
18026 17784 17581
17963 17854 17540
17948 17612 17932
17924 17747 17804
17910 17734 17821
17890 17872 17653
17805 17835 17816
17802 17790 17914
17735 17782 17951
17723 17990 17617
17634 17842 17945
18027 17705 17746
17864 17744 17940
17811 17924 17711
17807 17869 17744
17721 17924 17813
17939 17902 17459
18143 17581 17602
18093 17641 17647
18077 17787 17482
18049 17737 17623
18014 17540 17905
17911 17913 17504
18091 17579 17715
18086 17600 17701
18074 17721 17610
18058 17637 17730
18050 17639 17747
18044 17671 17627
18042 17689 17695
17954 17442 18042
17940 17771 17720
17798 17891 17751
17660 17605 18091
17648 17644 18110
18009 17694 17768
17821 17754 17964
17708 17798 17986
18168 17633 17584
18068 17678 17621
17712 17635 18068
18061 17793 17454
18030 17712 17669
17957 17847 17565
17918 17594 17953
17879 17950 17462
17874 17529 18044
17793 17830 17865
18097 17660 17550
17958 17497 17988
17955 17873 17573
17931 17894 17523
18141 17664 17437
18140 17525 17759
18137 17670 17445
18127 17710 17446
18120 17599 17636
18118 17700 17509
18110 17711 17529
18101 17618 17674
18088 17503 17867
18087 17569 17757
18085 17603 17722
18081 17650 17692
18078 17551 17809
18041 17691 17677
18035 17749 17649
17994 17722 17706
17994 17685 17771
17976 17887 17528
17966 17718 17740
