2106 1627.74
27826 26164 27430
28290 26629 26855
28246 25999 27270
28216 26147 27265
28253 26779 26574
28561 26653 26319
28067 26228 27314
28500 26289 26999
28141 26775 26865
28718 26483 26139
28514 26401 26893
28256 26746 26624
28471 26728 26311
28465 26396 26961
28601 26531 26466
27984 26660 27025
27993 26388 27258
28251 26643 26921
28460 26160 27108
28277 26649 26839
28317 26743 26503
28529 26629 26619
28162 26706 26898
28200 26317 27277
28300 26634 26839
28162 26479 27135
28310 26324 27181
28455 26638 26605
28110 26602 27049
28266 26422 27110
28468 26361 27018
28332 26454 27027
28084 26435 27217
28370 26302 27148
28558 26593 26655
27949 26391 27229
28294 26319 27182
28259 26383 27144
28259 26456 27057
27892 26364 27283
28742 26433 26200
28410 26435 26978
28329 26539 26953
28609 26571 26435
28496 26528 26761
28258 26404 27129
28797 26268 26335
28638 26333 26780
28243 26476 27060
28367 26069 27195
28574 26205 26984
28152 26146 27342
28268 26695 26836
28663 26153 26861
28238 26477 27062
28134 26241 27308
28293 26782 26416
28360 26685 26620
28494 26330 26959
28760 26373 26526
28341 26522 26969
28629 26581 26389
27816 26506 27206
28479 26324 26981
28361 26378 27076
28223 26453 27160
28220 26480 27084
28440 26561 26833
28339 26422 27098
28355 26544 26930
28388 26195 27178
28256 26546 27029
28665 26210 26829
28346 26491 27021
28072 26550 27101
28496 26653 26515
28437 26392 26981
28181 26276 27293
28421 26658 26692
28627 26387 26738
28506 26455 26862
28159 26450 27175
28548 26339 26947
28466 26648 26591
28378 26608 26797
28095 26547 27100
28293 26594 26939
28144 26511 27105
27776 26253 27299
28509 26532 26736
28478 26269 27082
28466 26444 26898
28430 26312 27076
28083 26537 27107
27915 26184 27378
28426 26635 26691
28399 26454 26964
28571 26463 26816
28392 26706 26591
28372 26664 26710
28224 26143 27275
28236 26424 27139
28226 26494 27073
28338 26739 26638
28299 26700 26682
28194 26796 26653
28464 26484 26893
28189 26464 27132
28550 26261 26961
28649 26365 26724
28458 26458 26954
28437 26179 27179
28401 26277 27094
28380 26626 26745
28392 26437 27012
28252 26494 27045
28566 26504 26687
28205 26201 27262
28619 26556 26397
28565 26266 26929
28491 26456 26854
28317 26429 27084
28397 26319 27099
28269 26647 26864
28371 26632 26770
28339 26279 27160
28266 26682 26887
28596 26529 26591
28464 26470 26894
28136 26182 27296
28677 26304 26756
28712 26205 26808
28360 26406 27099
28373 26583 26893
28861 26012 26422
28656 26500 26512
28647 26313 26775
28400 26594 26837
28600 26573 26469
28353 26447 27044
28541 26532 26687
28414 26545 26879
28396 26753 26397
28175 26496 27121
28761 26362 26436
28570 26564 26563
28355 26484 27020
28712 26254 26699
28483 26679 26482
28743 26370 26533
28315 26688 26779
28505 26389 26951
28293 26485 27026
28513 26657 26425
28277 26727 26785
28712 26438 26484
28110 26778 26733
28860 26043 26386
28302 26474 27042
28485 26497 26888
28288 26713 26772
28703 26331 26653
28496 26429 26906
28564 26643 26405
28792 26076 26740
28453 26363 26999
28714 26532 26329
28302 26499 27023
28424 26626 26693
28675 26595 26365
28462 26608 26674
28602 26584 26458
28442 26663 26686
28382 26548 26892
28787 26247 26568
28405 26434 27000
28451 26496 26918
28505 26549 26742
28572 26642 26520
28259 26450 27084
28842 26041 26500
28384 26395 27050
28365 26429 27040
28218 26556 27067
28378 26662 26756
28224 26444 27137
28438 26539 26834
28164 26837 26460
28652 26368 26711
28269 26288 27238
28182 26629 26976
28477 26537 26836
28402 26343 27091
28432 26594 26715
28449 26461 26954
28663 26433 26588
28467 26589 26752
28770 26357 26369
