125 13.6375
27657 26415 27000
27553 26587 26945
27780 26520 26857
27631 26683 26754
27336 26649 27186
27010 26999 26529
27950 26591 26452
27418 26920 26394
27339 26874 26679
27974 26561 26645
27779 26557 26976
27668 26792 26599
27268 26979 26561
27913 26506 26737
27632 26944 26349
27576 26379 27124
27560 26832 26592
27531 26189 27243
27515 26451 27222
27489 26370 27250
27121 27013 26467
28146 26160 26981
28056 26435 26598
27931 26125 26999
27923 26586 26674
27816 26142 27058
27660 26383 27043
27552 26333 27172
27992 26325 26908
27941 25987 27027
27766 27077 26337
27754 26358 27075
27727 26452 26977
27714 26720 26503
27707 25931 27241
27698 26370 27039
27676 26743 26739
27537 26908 26547
27529 26371 27224
27316 26820 26801
27898 26673 26621
27856 26387 27034
27808 26238 27094
27675 26364 27044
27580 26500 27024
27572 26595 26933
27515 26659 26853
27379 26309 27344
27908 26448 26909
27804 26571 26769
27764 26640 26705
27758 26623 26926
27757 26411 27033
27647 26321 27076
27595 26817 26500
27592 26816 26511
27576 26814 26683
27554 26920 26383
27547 26422 27170
27539 26295 27208
27493 26747 27058
28112 26382 26815
27990 26471 26839
27867 26634 26753
27847 26482 26769
27691 26751 26533
27641 26468 26980
27616 26480 26983
27604 26483 27005
27585 26395 27038
27585 26375 27083
27508 26186 27388
27499 26193 27274
27402 26857 26689
27352 26925 26607
27339 26808 26916
27290 26928 26616
28132 26413 26613
27994 26320 26997
27951 26449 26902
27928 26347 27056
27856 26891 26454
27839 26076 27127
27805 26187 27204
27780 26144 27231
27777 26293 27236
27675 26676 26811
27661 25991 27372
27645 26435 27025
27596 26614 26931
27559 26401 27162
27557 26136 27292
27536 26491 27122
27514 26651 27132
27513 26146 27269
27510 26662 26828
27471 26893 26560
27470 26792 26733
27458 26564 27175
27415 26840 26614
27231 26982 26747
