2082 1387.26
9676 8692 7769
9592 8820 7723
8423 7857 9359
8264 9689 8258
7889 8254 9455
7734 8715 9333
8437 7937 9340
9602 8763 7742
8519 7893 9301
8455 7886 9329
9566 8855 7792
9579 8810 7770
7750 8783 9296
8398 7955 9375
9656 8676 7798
7818 8702 9321
8295 8034 9407
8460 8044 9320
8357 9676 8202
8328 9658 8275
7840 8327 9441
7830 8690 9324
8038 8260 9442
9668 8659 7879
9663 8606 7949
8055 8165 9449
7774 8622 9370
8634 7988 9245
7783 8485 9420
8510 7979 9306
8336 9682 8146
8517 7965 9307
7831 8867 9270
7809 8685 9336
7793 8650 9358
7785 8665 9351
7771 8697 9339
8079 8329 9411
8719 8012 9197
8813 8005 9130
8430 7999 9350
7893 9028 9116
7899 8843 9235
7764 8706 9342
9433 9016 7804
9600 8769 7830
9608 8707 7955
9404 9056 7811
8065 8132 9433
9007 8004 9007
8741 8026 9171
8771 8021 9177
8731 7996 9204
8403 8050 9346
8392 7972 9357
8251 9669 8278
8407 7891 9359
8283 9665 8300
8717 8291 9161
9651 8671 7857
7801 8746 9308
7758 8656 9361
9474 8972 7807
9458 8980 7863
8835 8307 9079
8264 8146 9378
9495 8942 7836
8816 8144 9115
8641 8113 9226
8333 9686 8239
8849 8047 9126
8070 8361 9400
8270 9647 8342
9187 8244 8824
7795 8772 9295
8713 8137 9181
7870 8817 9264
7865 8579 9379
8001 8200 9451
9564 8838 7799
7977 8306 9436
9568 8802 7824
9468 8996 7821
9366 9068 7905
8019 8434 9417
7975 8281 9438
8245 8094 9393
9577 8795 7826
9648 8701 7833
9574 8798 7902
8656 9546 8191
8464 8179 9282
8299 8017 9395
9411 9018 7865
8855 9046 8690
8844 8079 9127
8636 9510 8304
8892 8055 9093
8890 8096 9069
8388 7991 9360
8073 8584 9332
7963 8594 9357
8960 9324 8299
9194 8157 8795
8860 8058 9104
8365 8107 9357
9625 8688 8016
9646 8561 7972
9561 8578 8255
8090 8357 9398
8421 9644 8217
8274 9550 8492
7883 8858 9223
7801 8590 9377
9640 8704 7839
9433 9009 7890
9384 9059 7859
9564 8826 7970
9403 9005 7918
9456 8966 7917
9407 8996 7995
9273 9167 7876
7952 8320 9431
8773 9492 8160
8005 8288 9425
9362 9077 7921
9198 8546 8724
8784 9490 8102
8440 8412 9230
9307 8469 8632
9261 8213 8720
8765 8068 9158
8690 9217 8616
8367 8195 9342
9632 8494 8117
9595 8764 7975
9544 8888 7871
9510 8884 7914
9199 9226 7888
7953 8617 9344
9211 8424 8734
8850 8018 9129
8824 9300 8423
8901 8139 9065
8886 8100 9090
8600 8072 9253
8554 8013 9290
8368 7963 9371
8341 9652 8281
8286 8088 9384
8159 8090 9406
9420 8638 8412
8909 8380 9005
8875 9381 8247
8410 9071 8908
8231 9449 8630
8080 8450 9372
7929 8845 9222
9043 8247 8945
8737 8065 9166
8700 8183 9180
8685 8274 9164
8587 8031 9268
8575 9601 8169
8394 9656 8274
8154 9649 8352
9503 8476 8392
8985 9351 8123
8470 9482 8474
8124 9076 9031
7964 8563 9374
9217 8238 8791
8383 9643 8287
8369 9641 8296
8219 8369 9346
8170 9479 8596
7983 9015 9094
8871 8207 9077
8807 9228 8523
8778 8171 9142
7905 8939 9193
8082 8474 9368
