1452 360.966
4037 3296 3235
3570 4025 3013
3436 3130 3872
3266 3256 3929
3173 4114 3153
3032 3803 3679
3054 3729 3726
3035 3869 3621
3596 4012 3032
3279 3176 3927
3502 3151 3845
3459 3140 3865
3071 3916 3573
3399 3162 3891
3834 3840 3023
3110 3677 3759
3102 3508 3861
3090 3516 3850
3476 3146 3856
3465 3167 3863
3064 4107 3189
3080 3567 3832
3469 3180 3857
3061 4004 3453
3368 4097 3039
3485 3195 3853
3609 3200 3776
3501 3189 3837
3151 3867 3615
3143 3942 3547
3309 3191 3922
3126 4104 3163
4005 3452 3273
3118 3741 3720
3104 3521 3845
3514 4064 3044
3683 3981 3061
3335 4111 3107
3128 4074 3348
3784 3889 3115
3772 3907 3019
3254 3264 3918
3595 3214 3777
3544 3204 3822
3256 4098 3168
3087 3971 3497
3999 3514 3209
3738 3955 3065
3716 3959 3070
3648 4000 3040
3908 3712 3086
3316 3227 3905
3286 3292 3907
3234 4107 3131
3619 3242 3774
3567 3246 3792
3537 3165 3824
3391 3209 3882
4034 3383 3263
3487 3219 3845
4030 3402 3231
3084 3829 3649
3772 3897 3120
3923 3699 3067
3866 3801 3049
3839 3818 3104
3799 3873 3019
3794 3877 3055
3776 3899 3095
3695 3967 3047
3452 4081 3099
3247 3286 3911
3228 3316 3915
3174 3337 3920
3411 4076 3126
3397 4094 3052
3232 3311 3903
3948 3662 3101
3364 4091 3113
3360 4105 3083
3314 3275 3912
3268 3269 3913
3235 3369 3900
3333 3252 3898
3797 3230 3634
3616 3252 3772
3566 3192 3813
3418 3217 3880
3390 3224 3903
3133 4089 3256
3412 3232 3880
4027 3415 3242
4018 3298 3335
4033 3361 3289
4023 3421 3234
4007 3464 3249
3240 3786 3676
3203 3608 3805
3193 3963 3509
3166 3896 3593
3139 4056 3371
3136 3846 3644
3082 3688 3757
3910 3710 3124
3787 3891 3072
3786 3894 3059
3762 3918 3080
3750 3935 3078
3691 3970 3052
3658 3979 3093
3536 4055 3081
3360 3209 3908
3340 3241 3900
3169 3400 3895
3998 3292 3379
3574 3234 3794
3457 4059 3151
3423 3485 3804
3419 4085 3089
3395 3207 3887
3348 3236 3893
4015 3430 3239
3600 4005 3110
3317 4093 3184
3260 3497 3835
3616 3300 3767
3783 3302 3649
3703 3310 3710
3700 3206 3712
3571 3238 3795
3561 3259 3805
3508 3179 3836
3435 4071 3106
3429 3177 3886
3386 4082 3150
3379 4069 3151
3163 4096 3183
3356 3983 3478
3339 3848 3606
3169 4071 3340
4028 3437 3216
4021 3497 3132
