23281 780.175
18134 17605 17802
17973 17324 18051
17710 18152 17286
17618 17539 18253
17482 18252 17553
17126 18030 17903
17344 18002 17976
17935 17999 17454
17980 17385 18004
17480 18189 17571
18076 17435 17903
17937 17347 18068
17935 17985 17502
17410 18024 17923
17439 18101 17821
17391 17999 17966
17558 18187 17532
17573 18166 17519
17500 18000 17951
17517 18163 17707
17365 17712 18212
17640 17516 18230
18119 17578 17852
17547 18111 17690
17371 17971 17984
17535 18141 17670
17655 18147 17525
17450 18096 17729
17648 18129 17556
18098 17613 17738
17943 17449 18062
17784 18126 17631
17521 17990 17969
17859 18048 17580
17462 18066 17900
17913 17566 18066
17588 18082 17829
17922 17988 17541
17471 18054 17837
18057 17786 17563
18126 17632 17657
17986 17505 17978
17467 18107 17725
17654 18072 17771
18004 17455 17983
17960 17951 17508
17542 17906 18085
17535 17976 17966
17923 17475 18113
18039 17460 17947
18038 17558 17931
17737 17501 18224
17781 17708 18132
17584 17723 18207
17698 17664 18201
18007 17899 17534
17935 17962 17592
18078 17609 17857
17762 17747 18163
17718 17702 18174
17562 17805 18157
17922 17573 18045
17686 17511 18216
17860 18037 17567
17622 17640 18213
17696 18058 17778
17813 17650 18166
17585 17824 18140
17989 17890 17550
17646 17544 18220
17723 17750 18148
17904 18000 17515
17654 17805 18155
17664 17845 18082
17930 17522 18050
17930 17470 18061
17749 17482 18196
17934 17615 18008
18008 17681 17892
18087 17620 17761
17993 17547 17971
17816 17532 18170
17746 17512 18198
17835 18064 17609
17614 18100 17639
17788 18089 17627
17625 17813 18123
18010 17862 17634
17846 18038 17645
17601 18108 17653
17997 17495 17996
17760 18055 17664
17733 17766 18125
17806 17673 18134
17595 17961 17954
17765 17710 18145
17670 17995 17916
17978 17552 17986
17954 17491 18047
18086 17487 17881
17952 17518 18039
17724 17662 18178
18074 17669 17749
17579 18095 17792
18026 17698 17841
18031 17693 17843
17740 17586 18183
17684 17529 18227
17801 17763 18056
17674 18086 17770
17795 17798 18054
17641 18063 17818
18063 17785 17693
17551 18128 17675
17741 17536 18181
17932 17686 17974
17839 18049 17625
18029 17647 17870
17955 17827 17773
17864 17557 18121
17597 17691 18202
18024 17625 17883
17750 18009 17801
18040 17734 17764
17734 17636 18170
17862 17983 17718
17999 17775 17811
17659 18068 17813
17570 17870 18146
17920 17980 17599
17819 17966 17803
17690 18005 17841
18016 17717 17824
17638 17858 18063
17537 18165 17605
17709 17847 18073
17604 17731 18193
17776 17658 18139
17650 17901 18005
17706 17883 18010
17566 17900 18048
17960 17466 18020
17894 17583 18091
17726 18091 17683
17711 18062 17760
18059 17555 17904
18046 17588 17887
18036 17736 17757
17995 17498 17966
17969 17874 17715
17865 18033 17647
17855 17995 17692
17775 18028 17794
17540 17676 18218
17977 17575 17992
17965 17672 17981
17956 17934 17606
17954 17834 17807
18034 17645 17874
17715 17811 18076
17909 17795 17854
17894 17541 18092
17890 18021 17602
17853 17888 17915
17813 17742 18117
18072 17541 17910
18089 17654 17731
17798 17755 18059
17995 17845 17639
17868 18011 17613
18053 17714 17775
17644 18043 17849
17635 17940 17986
17756 17759 18101
17680 17984 17877
17592 17919 18037
17581 17872 18071
17633 17810 18133
17803 17753 18103
17678 17828 18105
18092 17620 17751
17792 17829 18016
17770 17894 17945
17627 18011 17898
17605 18090 17713
17721 17657 18190
17960 17528 18010
17859 17992 17697
18069 17636 17777
17848 17953 17765
17754 17851 18031
18001 17818 17681
17944 17925 17630
17788 18030 17722
18036 17687 17865
17984 17849 17702
17945 17706 17958
17892 17861 17839
17883 17531 18114
17828 17994 17759
17774 17778 18070
17598 17678 18194
18019 17871 17622
17759 18006 17837
18070 17630 17827
18060 17595 17859
17886 17879 17875
17826 17696 18097
17599 17868 18078
17940 17880 17734
17911 17929 17784
17907 17807 17960
17895 17931 17721
17859 17943 17782
17834 17799 18041
17755 17846 18035
17578 17960 18012
17831 17945 17797
17682 17815 18079
17469 18083 17841
18048 17808 17672
17976 17721 17927
17928 17592 18021
17857 17730 18026
17815 17679 18100
17794 17547 18178
17784 17777 18098
17730 17909 17951
17613 17908 18018
17854 17728 18096
17845 17654 18143
17713 17790 18107
18044 17776 17726
17676 17969 17945
17658 18026 17879
17551 18085 17815
18090 17657 17661
17987 17722 17872
17623 17862 18088
18096 17611 17745
17687 17595 18214
17619 18013 17918
17577 18048 17851
17778 17920 17922
17903 17877 17812
17903 17484 18078
17906 17719 18030
18086 17658 17713
17951 17780 17868
17927 17623 18032
18083 17643 17750
18020 17466 17946
17979 17701 17956
17942 17865 17836
17990 17886 17593
17883 17838 17890
17876 17956 17704
17865 17967 17737
17729 17982 17902
17713 17728 18181
17898 17821 17879
17980 17830 17727
17948 17765 17908
17925 17656 18025
17870 17859 17919
17856 17822 17934
17807 18033 17715
17787 17884 17938
17727 17897 17963
17648 17579 18219
17597 17627 18217
18029 17841 17595
17990 17817 17741
17935 17773 17894
17737 17766 18110
17959 17703 17973
17919 17743 17957
17876 17804 17991
17867 17947 17738
17811 18023 17727
18006 17809 17768
17936 17773 17888
17910 17713 18005
17891 17833 17925
17889 17754 17964
17847 17749 18075
17840 18015 17652
17773 17964 17907
17772 17839 18057
17712 17756 18188
17702 18069 17756
17684 17963 17949
17939 17753 17911
17927 17956 17615
18084 17680 17706
18019 17710 17823
17982 17787 17826
17957 17842 17745
17897 17651 18065
17849 17922 17876
17829 17948 17797
17821 18047 17649
17736 17979 17846
17630 18026 17896
17611 17844 18111
17924 17959 17597
17837 17752 18028
17574 18041 17868
17962 17889 17675
17946 17853 17752
17900 17985 17637
17884 18013 17604
17693 17787 18112
17672 18090 17688
17561 18044 17867
17851 17753 18001
17662 17951 17982
18068 17657 17788
17927 17740 17948
18046 17598 17879
18022 17633 17884
17951 17581 18036
17927 17494 18062
17892 17689 18036
17879 17937 17751
17640 18096 17708
17992 17716 17885
18097 17590 17830
18025 17771 17730
18021 17782 17705
17974 17599 17990
17926 17903 17780
17906 17957 17637
17839 17783 18016
17960 17938 17570
17939 17591 18015
17935 17917 17678
18062 17670 17823
18030 17601 17904
17939 17497 18051
17931 17705 17962
17540 18018 17946
18025 17835 17663
18021 17674 17936
17992 17816 17683
17985 17896 17659
17970 17836 17747
17934 17892 17767
17930 17910 17710
17894 18010 17620
17872 17941 17739
17864 17921 17832
17745 18017 17799
17739 17933 17920
17684 17802 18187
17741 18070 17688
18082 17652 17735
18050 17644 17834
18042 17593 17900
18001 17748 17837
17974 17732 17897
17948 17915 17696
17902 17866 17825
17901 17882 17798
17880 17977 17686
17871 17978 17673
17861 17991 17658
17841 17944 17790
17802 18044 17709
17753 17796 18080
17717 17653 18196
17610 17916 17997
17569 17873 18061
17971 17818 17743
17916 17976 17618
17863 17722 18024
18033 17604 17884
18012 17797 17750
18002 17610 17957
17917 17770 17922
17915 17760 17933
17877 17986 17657
17798 18016 17735
17781 18014 17765
17630 17853 18064
17983 17911 17551
17964 17790 17860
17879 17674 18116
17842 17980 17786
17838 18021 17686
17818 17828 18000
17722 17792 18087
17699 17987 17863
17868 17962 17701
18081 17696 17738
18014 17843 17674
17703 17969 17903
17786 17987 17809
17763 18085 17656
17748 17938 17909
17732 17911 17942
17694 17855 18049
17592 18129 17619
17583 17988 17956
17568 18049 17847
17609 17962 17951
17744 17911 17926
17952 17545 18019
17839 18039 17648
17991 17832 17725
17978 17622 17982
17950 17923 17650
17941 17768 17896
17923 17914 17710
17908 17577 18064
17895 17628 18079
17818 17973 17836
17724 18056 17776
18042 17614 17862
18029 17769 17815
17954 17602 17988
17922 17928 17679
17895 17887 17795
17953 17912 17639
18097 17574 17870
18062 17733 17746
18005 17758 17835
17992 17586 17969
17991 17856 17650
17971 17791 17809
17970 17631 17975
17963 17802 17828
17963 17801 17849
17944 17840 17754
17941 17729 17941
17916 17746 17929
17912 17793 17891
17912 17736 17962
17906 17594 18044
17904 17949 17694
17903 17959 17626
17889 17971 17689
17881 17893 17848
17870 17918 17881
17863 17926 17789
17860 17932 17833
17745 17891 17989
17729 18041 17840
17716 17965 17933
18074 17612 17820
18050 17800 17674
17972 17789 17830
17950 17848 17729
17905 17895 17787
17881 17903 17829
17852 18001 17708
17844 17942 17788
17836 17805 17991
17833 17757 18043
17824 18012 17787
17809 17854 17992
17738 17950 17934
17728 17930 17939
17985 17741 17845
17952 17907 17655
17933 17792 17905
17833 17836 17998
18047 17752 17754
18042 17721 17820
18022 17692 17858
17989 17692 17943
17843 17934 17791
17827 17761 18043
17824 17751 18067
17810 17974 17866
17771 17786 18081
17725 17920 17940
17701 17657 18197
17700 17927 17973
18052 17751 17695
17968 17741 17930
17966 17807 17776
17822 17855 17939
17752 17889 17948
17873 17927 17788
17887 17934 17780
17927 17745 17929
17592 18020 17943
17926 17725 17962
17739 18046 17713
17930 17867 17775
17895 17725 18011
18046 17794 17688
18005 17603 17937
17933 17952 17674
17908 17761 17930
