792 79.1831
18515 17056 17754
17746 17251 18603
17720 18346 17243
17569 18440 17429
17228 18069 18315
18011 18016 17342
18435 17230 17733
17380 18427 17586
18255 17082 18136
17390 18405 17509
18478 17173 17839
17347 17914 18372
17309 17946 18381
18506 17156 17694
18391 17138 17852
17297 18005 18270
17806 17242 18565
18104 17112 18395
17701 17252 18587
17248 18243 18043
17354 17701 18516
18496 17167 17747
17269 18114 18148
18027 17971 17408
17414 17817 18435
17623 18342 17544
18347 17348 17896
18371 17362 17709
17987 18094 17359
17260 18250 17939
17229 18365 17861
18479 17198 17754
17427 18371 17645
17477 18329 17773
18073 17956 17395
18394 17118 17942
17717 17519 18543
17639 18314 17537
18216 17659 17464
17761 18229 17371
17576 18295 17649
18316 17323 17946
17578 17309 18560
17394 18260 17843
17399 17840 18389
17939 18153 17422
18386 17178 17846
18422 17280 17674
18271 17420 17974
17669 18267 17598
17555 18386 17575
17537 18360 17721
17750 18281 17492
17571 18384 17445
18265 17719 17395
17506 18300 17768
17662 18141 17804
18401 17280 17834
18250 17304 18072
18332 17507 17693
18237 17219 18137
17956 18051 17474
17558 18325 17714
18418 17291 17796
17909 17990 17810
18033 17466 18227
18137 17856 17519
18410 17296 17793
18295 17279 18009
17384 18305 17866
17737 17493 18491
17755 18200 17591
17432 17806 18456
17580 17650 18482
17735 18246 17505
17492 18367 17614
17659 17602 18529
18079 17937 17574
17806 18219 17496
17835 17415 18508
17419 17810 18493
17644 17950 18080
17927 17298 18520
17994 17273 18430
17986 18036 17456
18242 17349 18014
17263 18078 18225
17442 18349 17807
17874 17901 17951
18319 17270 18027
17869 17581 18275
17687 17543 18497
18233 17625 17686
17534 17667 18466
17979 17343 18401
17824 17310 18511
17847 18173 17516
18087 17880 17531
17866 17189 18562
18107 17204 18367
17615 18277 17732
17499 17981 18266
18203 17225 18173
17688 18011 17991
17514 17767 18450
17451 17860 18382
17350 18164 18055
17462 18239 17846
18302 17500 17728
17868 17468 18419
17722 17923 18167
18178 17211 18214
18194 17632 17838
18281 17541 17857
18373 17299 17824
17304 18211 17907
17696 17560 18432
18310 17431 17897
17444 18207 17972
18153 17770 17431
18230 17426 17933
17465 18192 17925
17811 17692 18289
17601 17743 18387
17896 17705 18163
18115 17510 18103
18031 17390 18353
18057 17888 17623
17633 18307 17644
17941 17407 18451
18076 17261 18309
17660 18233 17690
18056 17266 18348
17936 18071 17479
18160 17897 17368
18133 17455 18085
18383 17279 17906
18305 17364 17937
17616 17803 18272
17885 17965 17884
17841 17565 18311
18211 17344 18106
18185 17531 17953
17832 17544 18413
17539 18086 18108
18335 17374 17756
17727 18193 17666
18049 17385 18232
18128 17734 17828
17862 17431 18445
17775 18184 17563
17452 18125 18091
17880 18024 17706
18284 17316 17996
18108 17285 18215
17616 17647 18443
17717 18351 17369
18323 17435 17791
18190 17391 18126
17930 17438 18345
17652 18205 17825
17563 17927 18288
18299 17331 17992
17554 18228 17777
17626 18112 18040
17935 17453 18342
17998 17726 18063
18168 17617 17864
17879 17928 17911
18337 17402 17662
17699 18118 17942
17770 17442 18468
18026 17863 17633
18017 17865 17769
18003 17997 17676
17861 17294 18535
18283 17538 17489
18014 17686 18128
18089 17869 17484
17779 18186 17551
17668 18177 17752
18038 17954 17438
18042 17496 18172
17608 18164 17967
17663 18155 17787
17961 17249 18517
18137 17167 18292
17902 17593 18261
17483 18209 17876
17595 17703 18389
17458 17841 18338
17741 18151 17760
17954 17515 18315
17480 18188 17889
18180 17643 17663
17889 17564 18328
17569 17834 18297
17495 17987 18218
17600 17669 18463
17844 17983 17893
17712 17780 18196
17682 17799 18235
18062 17490 18176
17965 18045 17553
17944 18054 17443
18165 17750 17679
17392 17903 18331
17781 17731 18241
17520 18107 18071
17784 17556 18462
17819 18101 17725
17665 17728 18378
18124 17256 18220
17608 17837 18237
17891 17887 17919
18103 17771 17735
17834 18181 17533
17666 17993 18050
17708 18196 17737
17436 17714 18477
18260 17192 18108
17705 18224 17625
18161 17755 17710
18103 17934 17451
17721 18151 17790
18406 17189 17839
17523 17985 18199
17473 18198 17885
17529 17811 18391
17631 17977 18130
17799 17722 18211
17949 17513 18317
18222 17483 17874
18053 17786 17852
18171 17451 18030
18344 17215 17943
18067 17810 17673
18048 17718 17901
17958 18021 17562
17801 17877 18132
18126 17623 17880
18069 17844 17604
18184 17337 18156
17962 17821 17902
18166 17588 17956
18142 17797 17598
18070 17378 18279
18060 17857 17580
17937 17872 17987
17898 17529 18333
18095 17370 18193
17530 17975 18295
17969 18026 17480
17835 18001 17929
17803 17940 18000
17672 17614 18427
18022 17890 17626
18074 17546 18097
18008 17630 18174
17838 17749 18150
17818 17761 18188
17557 17852 18302
17545 18065 18047
17977 17921 17762
18072 17798 17700
17813 18171 17625
17990 18083 17439
17765 17377 18538
17865 18040 17656
17669 17699 18423
18184 17574 17899
17847 18135 17541
17702 17794 18267
18289 17350 17962
17605 18228 17745
17657 17763 18316
17590 17833 18286
17586 18118 18006
17767 17606 18385
17752 17902 18183
17974 17596 18222
17894 18034 17658
18254 17393 17982
18226 17435 17997
17882 17633 18245
17914 18033 17651
18044 17590 18056
17635 18015 18060
18147 17569 17969
17724 18194 17610
18323 17383 17818
18155 17610 17890
17850 17882 17959
17774 17907 18066
17584 17960 18209
17434 18202 18004
18121 17410 18095
18055 17561 18099
17947 17961 17750
17684 18247 17576
18136 17601 17936
17838 17711 18206
17719 18097 17885
18072 17784 17743
18287 17118 18052
18002 17224 18433
17743 17910 18088
17467 18216 17782
17989 17424 18283
17939 17395 18472
18111 17815 17557
18148 17525 18031
18029 17480 18247
18217 17319 18122
17466 17825 18363
17858 17330 18491
17761 17789 18147
18160 17336 18159
17814 17777 18198
17549 17734 18395
17455 17878 18361
17489 18009 18244
17469 18113 18054
17794 17948 17961
17436 17875 18362
18258 17654 17483
17924 17482 18345
18340 17372 17815
18174 17656 17715
18149 17351 18145
18144 17400 18177
17592 17964 18146
17826 18129 17694
18176 17535 18015
17999 17908 17766
17856 17396 18496
17816 17641 18318
17637 18243 17612
17582 17893 18240
17532 17713 18405
18342 17301 18001
18162 17604 17905
18082 17783 17778
17747 18038 17842
17679 18132 17840
18012 17887 17641
18077 17785 17716
18059 17844 17607
17984 17832 17801
17783 17558 18407
17891 18106 17637
17876 17972 17815
17865 17303 18475
18141 17359 18191
18020 17412 18299
18016 17724 17976
17791 17568 18375
17706 18231 17540
17562 17932 18277
17674 17643 18358
17846 17554 18374
17804 18030 17789
17733 18080 17848
17613 18213 17796
18037 17846 17681
17792 17765 18204
17789 17620 18321
18094 17356 18249
17814 18104 17783
17763 18021 17873
17612 17696 18426
17988 17831 17817
18002 17999 17448
17625 18280 17696
18038 17305 18351
18009 17367 18371
17647 18062 17993
18094 17487 18119
17829 17586 18307
18208 17360 18066
18214 17522 17932
17920 17977 17722
18065 17769 17823
18006 17740 17985
17808 17863 18127
17510 18053 18158
17715 17918 18177
18024 17584 18110
17992 17411 18368
17899 18009 17786
17759 17929 18068
17757 17878 18151
18139 17252 18256
17919 17951 17787
17710 17978 18038
17547 18049 18067
18227 17597 17817
18084 17884 17484
18286 17523 17780
18134 17541 18024
17925 17847 18018
17916 18133 17494
17859 17708 18144
17786 17571 18365
17776 18091 17838
18110 17215 18292
17977 17534 18304
17787 18099 17826
17489 18066 18185
17981 17639 18148
17854 17682 18199
17674 18043 17985
18204 17551 17870
18088 17636 17963
18009 17448 18251
17764 18114 17798
17762 17721 18337
18132 17611 17876
17732 18189 17636
18097 17381 18179
18043 17418 18201
17731 18057 17883
17545 18059 18089
17910 17522 18323
18041 17503 18180
17702 17943 18114
17819 17754 18154
17793 17551 18403
17910 17874 17916
17858 17679 18216
17771 17446 18464
17543 18208 17822
17519 17815 18317
17429 18078 18157
17574 17842 18244
17972 17607 18201
18119 17596 17978
18112 17606 17907
18036 17572 18121
17511 17892 18307
18262 17593 17766
18157 17439 18034
18100 17537 18098
17560 18031 18051
18233 17584 17821
18105 17586 18057
18099 17654 17859
18091 17529 18113
18040 17811 17849
17967 17762 18020
17726 17986 18023
18122 17636 17903
18092 17652 17895
17946 17648 18231
17942 17918 17845
17851 17619 18257
17779 17779 18259
17744 17930 18003
17610 18184 17881
17853 17694 18220
17822 17684 18304
17703 17802 18225
18130 17673 17822
18117 17471 18088
17966 17454 18327
18261 17441 17928
18022 17658 18124
17910 18013 17660
17708 17741 18265
18083 17398 18180
17684 17808 18212
17661 18007 18034
17625 17895 18208
17776 17833 18141
18029 17676 18019
17983 17476 18260
17982 17849 17856
17611 18091 18042
17880 17448 18411
18020 17738 17897
17793 18127 17730
17677 18117 17980
18205 17354 18082
18220 17483 18029
18159 17551 18011
18205 17719 17535
17960 17642 18186
17493 17949 18301
18097 17815 17582
17671 18047 17997
18218 17558 17855
17969 17583 18229
17916 17573 18262
17876 17651 18254
17765 18014 17868
17678 17582 18394
18131 17475 18085
18079 17708 17983
18116 17473 18155
17822 17824 18041
