16527 1080.71
18044 17575 16703
17570 17086 18004
17018 18556 16234
16681 18638 16410
15992 17763 18166
15864 18397 17677
17947 17126 17385
16758 18591 16485
16981 18567 16420
16976 18598 16255
16733 18605 16352
17304 17488 17899
17945 17457 17147
15896 18483 17564
16510 18207 17747
18038 17380 17089
16944 18340 17192
16319 18147 17870
16847 18433 16858
16875 17213 18139
16897 17231 18117
17738 17866 17014
17923 17666 17043
17421 18443 16330
16060 18488 17529
16643 18257 17601
16538 17778 18094
18036 17527 16808
16450 18435 17288
17965 17782 16632
16970 17407 18032
15912 18517 17547
17485 17130 18041
17092 17585 17940
17604 17636 17496
16908 18285 17303
17261 17280 18017
17379 17174 18067
16294 18025 17970
17006 17190 18139
17940 17756 16825
16121 17819 18159
17541 17393 17927
16731 17560 18100
17115 18523 16379
17758 17606 17235
16574 18010 17954
17881 17428 17275
16193 18264 17886
16690 18603 16366
18019 17610 16756
17821 17906 16793
17592 18298 16284
17678 17626 17515
15956 18532 17446
16217 18083 18039
17536 18046 16988
17911 17836 16748
16267 18503 17147
16555 17876 18074
15946 18512 17488
17742 17949 16815
18013 17745 16594
17810 17258 17661
17859 17845 16839
17530 17926 17243
16605 18376 17468
16658 18133 17838
16587 18219 17703
16435 18112 17858
16249 18153 17863
17289 18299 16776
16345 18473 17349
17526 18354 16292
16394 18179 17786
16865 18406 17060
17579 17859 17334
17631 17195 17976
17435 18369 16506
17987 17332 17140
16495 17787 18114
17583 17652 17559
17345 17182 18083
17355 18441 16388
17950 17327 17312
16625 17958 17922
17763 17915 16920
17903 17216 17454
17993 17750 16618
17690 17358 17889
17505 18165 16880
16483 18294 17649
16023 18467 17568
17787 18033 16525
17069 18252 17321
17054 18385 16804
17370 18294 16732
17655 17500 17788
15921 18504 17563
16385 18315 17632
17450 18388 16399
17826 17228 17644
17000 18477 16520
16579 18460 17281
17326 18112 17207
17845 17603 17120
17901 17618 17115
17280 17921 17593
17928 17820 16723
16667 17673 18056
17976 17653 16964
17145 17542 17997
16364 18338 17663
17907 17563 17107
17312 18445 16430
17532 17536 17727
17544 18323 16301
17911 17421 17157
17515 18288 16589
16744 18086 17827
17982 17683 16788
16036 18544 17437
17886 17806 16915
16374 18158 17832
17559 17348 17910
16723 17598 18050
16074 18166 18049
16117 18106 18126
17844 17893 16770
16001 18551 17440
16698 18599 16465
17154 18257 17085
17257 17403 17966
16274 18522 17138
17634 17826 17258
16835 18595 16405
17757 17302 17741
17968 17799 16546
17476 17451 17852
15937 18504 17545
17773 17825 16965
17883 17318 17523
17473 17289 18001
17514 17146 18001
17593 17596 17541
17302 18127 17185
17670 17843 17077
17706 17366 17737
17387 17943 17378
17567 18286 16310
17352 18110 17220
17085 18027 17570
17237 18453 16512
17783 17156 17798
17938 17849 16642
17687 17735 17199
17016 18040 17709
17661 17160 17960
17483 17344 17998
16178 18344 17738
16678 18095 17849
16312 18296 17782
17936 17297 17444
17453 17580 17725
17238 17495 17951
17634 17315 17923
16992 18262 17293
17244 17713 17805
16284 18043 18001
16557 18174 17766
17617 18263 16458
16231 18350 17670
17116 17904 17801
16820 17939 17924
17658 17891 17031
17038 18355 16851
16814 18193 17588
16350 18138 17853
15987 18469 17618
16159 18437 17528
17984 17737 16680
17754 17506 17525
16136 18161 17987
16246 18364 17495
17598 17201 17973
16203 17798 18124
17175 18063 17373
16460 18226 17782
17407 18402 16451
17951 17235 17361
