97 3.68805
23187 22885 24255
24119 22663 22632
23381 22829 24273
23613 23029 23709
24225 22574 22700
23704 22879 24156
22953 22673 24624
23700 22998 24029
23624 23139 23581
23787 22994 23686
24016 22798 23719
23636 23141 23500
23431 22938 24191
23238 22820 24422
22744 23372 23915
22877 23512 23726
23869 23114 23464
22867 23239 24014
24111 22490 24410
24082 22546 24728
23927 23086 23300
23831 23160 23375
22851 22634 24673
22847 22587 24703
23015 23191 23808
24146 22481 24443
23865 23172 23311
23724 23229 23185
22812 23316 24004
23851 23142 23465
23687 23017 23903
22918 23242 23980
23894 22610 24702
24225 22328 24559
23941 23051 23510
23218 23046 23842
23180 23080 23997
24147 22600 22555
23708 23210 23253
22998 23388 23794
24212 22340 24622
24100 22507 24512
23897 22567 24648
23857 23123 23478
23833 22930 24021
23804 22978 24064
23747 23208 23403
23661 23144 23483
23583 23019 24155
22966 23147 24244
24262 22413 24548
24246 22490 22662
24190 22344 24662
23661 23227 23422
23626 23242 23333
23501 22876 24259
22980 23481 23872
23879 22688 24616
23602 23023 24057
22835 23273 24095
24189 22563 24388
24095 22578 24325
23902 22940 23895
23885 23119 23441
23798 22830 24078
23575 23115 23820
22782 22988 24289
24218 22267 24602
23887 22941 23566
23875 22981 23567
23584 22971 24120
23077 23236 23798
24213 22315 24634
24051 22477 24886
23857 23150 23335
22697 23297 24015
22638 22962 24377
24297 22003 23892
24186 22281 24747
24073 22673 24283
23258 22980 24199
23216 22916 24207
22775 22970 24340
22742 23374 23883
22739 23007 24359
24193 22405 24554
24187 22446 24669
24168 22355 24699
24110 22494 24526
24075 22348 24871
23846 23027 23583
23680 23012 24112
22997 23202 24121
22771 23037 24261
24213 22320 24592
24118 22424 24732
24039 22591 24379
24033 23060 23475
23936 22327 24898
23908 23147 23389
23665 23064 23554
23524 23041 23868
23091 23394 23763
23082 23084 24230
23068 23295 23783
23043 23110 24150
22693 23100 24274
24281 22356 24246
24067 22421 24831
24054 22721 24215
24013 22759 24615
23929 22217 24929
23921 23061 23311
23898 22565 24788
23868 22640 24621
23843 23007 23615
23833 23057 23509
23038 22906 24472
22754 23065 24319
