300 11.0406
9396 8693 8246
9267 9001 8037
9259 8445 8455
8480 8748 8800
8322 9103 8737
9274 8496 8436
9320 8930 8103
9374 8692 8289
8907 8531 8692
9227 8597 8486
8515 9102 8678
8580 8866 8776
8637 8647 8794
9207 9019 8145
8480 9112 8627
8421 9166 8595
8370 9042 8724
9196 9023 8163
8842 8940 8609
8358 9222 8571
9266 8540 8447
8433 9123 8635
9231 9025 8125
9329 8628 8366
9362 8639 8303
9297 8909 8132
9016 8610 8612
8454 9007 8736
9288 8782 8379
9153 9021 8236
9351 8738 8297
8331 9126 8651
9342 8756 8173
8355 9136 8618
9210 9050 8115
8341 9073 8692
8528 9119 8626
9323 8630 8333
8362 9224 8485
9237 9006 8112
8346 8935 8769
9136 9073 8206
9155 8619 8533
9221 8878 8312
9294 8827 8244
8516 9191 8537
9321 8772 8213
9275 8638 8407
9304 8626 8367
9277 8830 8343
9128 8616 8557
9270 8940 8174
8688 9084 8633
9195 8940 8280
8922 8732 8651
9342 8733 8302
9216 9033 8134
8473 9109 8645
9096 9025 8313
9307 8697 8335
9233 8967 8191
9166 8947 8294
9159 8974 8287
8610 8795 8768
8763 8714 8737
8558 8877 8772
8734 8744 8736
8845 8919 8672
9190 8863 8382
8425 9161 8612
9325 8884 8167
9261 8703 8392
9238 8964 8138
9125 8725 8540
9160 9061 8180
9186 9012 8187
8533 8996 8728
8794 9065 8541
9315 8801 8296
8901 8803 8645
9359 8650 8297
8441 9120 8640
8724 8760 8754
9197 8927 8317
9203 8699 8489
8750 9041 8618
9253 8857 8270
8733 9035 8620
9175 8651 8528
9266 8644 8421
9179 8735 8480
8632 9168 8518
8966 8907 8563
9293 8844 8250
9020 8758 8598
8994 9091 8354
8540 8972 8732
9134 8739 8501
9145 9048 8181
9309 8860 8219
9203 8978 8223
9252 8916 8227
9212 8980 8201
9181 9008 8200
8739 8973 8675
9088 8610 8609
9316 8817 8259
9223 8887 8292
9071 8880 8493
8780 9018 8624
9207 9000 8196
9249 8953 8135
9199 8932 8267
8422 9142 8615
8544 9096 8651
9290 8835 8323
9325 8792 8187
9318 8795 8229
9057 8765 8593
8929 8718 8665
8542 9159 8592
9257 8935 8221
9239 8912 8265
9224 8990 8192
8848 8767 8700
8869 8954 8594
9216 8904 8298
9094 8664 8547
8555 9141 8610
9209 8925 8272
9163 9047 8167
9206 8969 8255
9247 8854 8278
9204 8648 8479
9161 8707 8487
9148 8723 8484
9104 9010 8324
9318 8695 8350
9212 8954 8233
9169 8982 8265
9144 8720 8496
8847 9042 8586
9142 8987 8320
9130 8886 8409
9305 8800 8299
9214 8909 8302
8602 9160 8568
9197 8949 8256
9107 9055 8216
9218 8876 8320
9145 8779 8483
9105 9035 8264
9259 8874 8266
9080 9044 8229
9295 8821 8221
9251 8707 8405
9146 8996 8278
8631 9004 8692
9136 8952 8345
9195 8954 8277
9247 8848 8290
9225 9000 8138
9197 9003 8253
9177 8941 8321
9162 9011 8231
9076 9039 8262
9209 8963 8218
9196 8753 8471
9144 9026 8246
9148 8976 8278
8697 8785 8736
8854 8901 8640
9139 9041 8252
8748 8816 8735
9172 9003 8257
9202 8913 8278
9164 8667 8495
9267 8842 8257
9207 8958 8232
9169 8930 8380
9162 8989 8262
9124 9042 8251
9293 8896 8233
8771 8971 8627
8845 9049 8547
9081 9035 8345
8747 9047 8597
9238 8953 8234
9225 8866 8342
9274 8650 8416
9140 8709 8499
8664 9090 8615
8876 8939 8594
8869 9092 8501
8601 9072 8715
9249 8556 8451
9081 8775 8587
8729 9047 8615
8967 9128 8403
8795 9062 8561
9034 9078 8315
8794 8967 8712
8698 9123 8524
8661 9144 8609
8762 8971 8653
8728 9071 8687
8643 8711 8766
9182 8897 8394
8854 9193 8351
8848 9111 8510
8695 8830 8747
8784 8995 8619
8709 9264 8294
9207 8894 8332
8816 9092 8523
9129 8899 8398
9011 9135 8247
8995 9051 8379
8884 8871 8699
8949 8875 8634
8892 9164 8313
9164 8962 8324
9038 8972 8465
8677 9295 8342
8441 9226 8475
9237 8843 8333
9133 8993 8360
9078 8858 8506
8974 8880 8601
8677 9116 8576
9105 8994 8373
8968 9095 8486
8901 9140 8422
8881 9177 8307
8845 9055 8529
9036 9041 8384
8655 9305 8447
9116 8947 8455
9090 9035 8301
9060 8990 8401
8854 9105 8516
8791 9071 8587
8987 8970 8506
8550 8898 8797
9214 8840 8470
9124 8983 8414
8819 9152 8478
8869 9105 8438
8858 9101 8507
8811 8858 8725
8921 8757 8650
9046 9003 8436
9038 9030 8398
8839 9108 8514
9248 8803 8469
8997 8964 8515
8991 9032 8502
9003 8848 8625
8774 9191 8501
9139 8934 8393
8802 9125 8479
8771 9201 8433
9151 8678 8511
9134 8983 8347
8688 8932 8765
8917 9161 8345
9070 9056 8378
8918 9116 8420
8911 9046 8519
9136 8705 8515
8910 8781 8680
9084 8615 8561
9051 9026 8388
9120 8887 8419
9142 9045 8197
8922 8793 8644
8927 9158 8376
8927 9097 8456
9127 9004 8339
8888 9098 8440
8843 9045 8557
8951 8968 8540
9054 9006 8427
8944 8970 8538
9052 8688 8607
9008 8960 8558
8971 8687 8690
8971 8725 8656
8898 8987 8564
8855 8966 8592
8642 9344 8330
9065 8727 8589
8961 8994 8504
8784 9067 8592
9006 8574 8619
8606 9158 8558
8945 8917 8606
9171 8860 8446
9102 8911 8456
9100 8803 8536
8970 9085 8396
8807 8880 8705
9036 9088 8266
9021 8998 8490
9006 9030 8448
8885 8891 8662
8760 9097 8541
8749 9263 8353
8659 8962 8738
9133 8891 8400
9050 8929 8557
8743 9108 8596
9028 8956 8472
8966 8962 8540
8755 9228 8414
8744 9215 8440
8694 9164 8547
9029 9046 8421
9003 8962 8525
8844 8960 8604
9230 8851 8378
8787 9083 8524
9060 8782 8543
9148 8872 8457
8962 8901 8573
8950 9057 8488
9177 8902 8362
8969 8985 8505
8809 9169 8425
8751 9257 8249
8958 8894 8591
8739 9115 8516
9188 8892 8356
9016 9080 8322
8848 9144 8467
9187 8940 8357
8878 9194 8325
8776 9139 8489
9197 8887 8339
9059 8887 8588
8851 8940 8607
9065 8969 8419
8828 9017 8617
9121 8852 8523
8936 9040 8557
9086 8960 8464
8948 8754 8638
9030 9058 8339
8970 9084 8412
8843 9220 8412
9260 8850 8278
9141 8853 8498
9089 9118 8212
9051 8971 8449
9021 8744 8596
8980 9098 8257
8975 9162 8323
8962 8931 8570
9230 8862 8279
9118 9027 8303
8865 9099 8439
8831 9256 8319
8741 9204 8515
8584 8959 8758
9248 8812 8421
9065 8954 8484
9055 9000 8446
8977 8975 8506
8872 9072 8526
8932 8982 8585
8784 9087 8563
8714 9235 8432
8901 9103 8426
8898 8917 8614
8675 9150 8588
8669 9154 8558
8836 8945 8645
8734 9250 8365
8666 9244 8467
8953 8903 8632
9192 8958 8275
9060 8933 8496
8920 9268 8163
8864 9148 8449
8666 9220 8517
9196 8845 8387
9116 8967 8427
8978 8727 8631
8710 9228 8464
8562 9170 8573
8997 9058 8376
8795 9122 8486
8622 9155 8560
8600 9163 8558
8756 8740 8735
9091 8927 8492
9067 8869 8516
8828 9057 8540
