252 13.5179
18146 17634 17426
17691 18322 16754
17285 16961 18728
16913 17162 18884
16666 18764 17249
16296 18310 18073
17603 18411 16831
17644 18393 16892
17585 18437 16856
16363 18294 18088
16317 18116 18393
17754 18316 16916
16333 18241 18136
16491 18006 18449
17338 16985 18688
17071 17292 18759
16466 17673 18675
17673 18299 16952
17560 18068 17555
16940 18676 17086
17184 17034 18752
17057 17056 18870
16684 18757 17345
17089 16992 18865
16939 18691 17136
16851 17530 18631
18096 17818 17265
16653 18103 18244
17017 17130 18844
17067 18589 17240
16710 18731 17311
17472 17525 18368
16422 18235 18121
17971 18054 16938
17254 17060 18726
17279 18520 17100
17407 17342 18512
17556 18382 17123
17029 18470 17661
17311 18541 17052
17654 18353 16930
17039 18654 17257
17482 17241 18520
17992 17874 17597
17573 17931 17902
16601 17672 18702
16932 17012 18877
16546 17473 18806
16587 17581 18748
16501 17965 18475
18077 17687 17405
17677 17997 17652
18133 17660 17382
16559 18084 18285
16921 17258 18818
17196 17404 18614
17034 18606 17388
16988 17380 18674
17813 17684 17859
17260 17027 18724
17113 17011 18805
17640 18372 16975
18067 17826 17340
17822 18196 17010
16753 18480 17672
16380 18098 18377
17074 17078 18853
18035 17801 17456
18044 17821 17371
16774 18558 17606
16412 18195 18202
17237 18536 17153
16325 18198 18255
16745 18632 17478
16378 17878 18583
17395 18443 17131
17869 17696 17796
16831 18506 17628
16902 18720 17311
16771 18746 17250
18059 17729 17525
16400 18190 18215
16638 17567 18733
17439 17387 18488
17247 17739 18300
16960 18455 17705
18014 17388 17638
16889 18484 17647
17355 18276 17474
18057 17843 17353
16739 18169 18144
17878 18097 17161
17747 18223 17069
16407 18423 17958
16394 17771 18619
17011 17219 18778
17481 17364 18361
16719 17511 18685
17122 17766 18310
16630 18646 17536
17161 17413 18596
16968 18243 18066
18085 17778 17298
16872 17864 18381
17705 17860 17728
17427 17317 18551
17900 17465 18032
17098 18348 17754
17317 17226 18601
17332 17107 18696
17592 17968 17718
16898 17710 18513
18052 17792 17392
17436 17146 18530
16840 18143 18162
16981 17332 18764
16978 17195 18835
16843 18668 17402
16799 18575 17505
17334 17210 18629
17202 17516 18438
16849 18563 17510
17964 17916 17334
16434 18219 18184
17804 17553 17944
17076 17364 18707
16619 17914 18516
16609 18451 17852
17181 18533 17307
17086 18127 18000
16781 18704 17390
16843 18715 17324
16955 17361 18809
16664 17309 18868
17872 18079 17503
17543 17235 18416
17344 18360 17411
17981 17880 17395
16456 18192 18201
16884 18367 17875
18009 17460 17827
16511 18146 18252
17256 17963 18056
16976 17421 18661
18145 17736 17311
18034 17926 17196
17626 17205 18362
16963 18525 17587
18107 17889 17205
16765 18403 17823
17268 17491 18565
17855 18152 17153
17646 17780 17953
17039 17483 18607
16861 17228 18849
17618 18333 17302
16713 18713 17370
17995 18028 17170
16818 17724 18556
16678 18747 17379
17293 17285 18620
17668 17446 18185
17549 18209 17454
16446 18219 18128
16534 18371 17964
17601 18432 16976
16761 18455 17808
17329 17647 18345
17300 18463 17110
18090 17786 17290
17431 17652 18200
17361 17139 18640
17537 17248 18465
16572 18503 17807
16985 18616 17462
17344 17394 18571
16771 18616 17542
16810 18186 18114
17941 17944 17441
17926 18094 16932
17659 18238 17280
16845 18043 18326
17467 18417 17077
17351 18292 17498
17169 18301 17676
17782 17717 17905
16536 18249 18091
17352 18200 17693
17730 17678 18011
18028 17761 17482
16674 18358 18026
17981 17623 17760
17336 17559 18406
17000 18660 17057
18005 17607 17600
16825 18688 17433
17059 17434 18639
17758 18175 17215
17323 18002 17984
17893 17809 17617
16828 17431 18724
17130 18419 17629
17491 18048 17837
17513 17330 18454
17587 18063 17616
16616 17871 18543
17096 18341 17802
17369 17175 18593
17310 17574 18435
17067 17910 18333
17423 18266 17317
18123 17965 17041
17805 17481 18048
17710 17775 17897
17916 18020 17409
17295 18033 17889
17950 17948 17201
17115 18009 18125
16943 17990 18224
17023 17112 18831
16973 17031 18873
17902 18033 17262
17154 18085 18017
16440 18448 17871
16705 17894 18535
17795 17919 17583
17809 17980 17521
17065 18596 17211
17556 18399 17003
17686 17734 17950
16727 18159 18173
17147 17087 18774
17497 17624 18229
17005 17229 18769
17210 17786 18271
17039 18553 17362
17140 18263 17748
17155 17080 18791
16998 17567 18530
17885 17807 17683
17578 17967 17785
16886 18318 18009
17910 18027 17450
18070 17631 17565
17189 18525 17341
18112 17665 17486
17664 17587 18343
17743 18138 17516
17527 17118 18554
17263 17135 18680
17907 18125 17023
18119 17667 17337
17049 17154 18803
17685 17834 17841
17379 18512 16996
17639 17743 18154
17726 17851 17780
17955 17630 17723
17302 18020 17916
17504 17890 17969
16641 17784 18549
16915 18140 18135
17321 17506 18563
17248 17251 18653
17715 18252 17223
17026 17419 18668
16908 18707 17238
17552 18413 17117
17188 17540 18590
17666 17613 18061
17764 17593 18096
17829 17525 17990
16993 17188 18821
17682 17501 18113
16689 18378 17905
16664 18645 17516
17416 18491 16991
17768 18166 17177
17090 18019 18148
16553 17983 18457
16696 18438 17864
17919 18147 16979
17878 18030 17469
16661 18345 18042
16754 18497 17643
