176 6.36523
22877 23512 23726
22807 23490 23800
23270 23056 24641
23744 23085 24447
23024 23275 24667
23752 23070 24434
23759 23095 24399
24022 23114 24151
23772 23069 24397
23379 23179 24459
23235 23175 24644
23208 23356 24572
23821 23091 24390
23995 23052 24227
23789 23320 23366
23906 23171 24317
23313 23417 24239
23924 23317 23344
23435 23318 24106
23381 23096 24565
23940 23142 24365
23689 23362 23344
23214 23121 24706
24101 23068 24127
23433 23311 24155
23274 23309 24515
24114 23124 24053
23174 23150 24668
23994 23146 24171
23746 23128 24422
23462 23244 24113
23297 23444 24299
24138 23028 24056
23963 23146 24356
23286 23384 24449
23155 23405 24552
23766 23060 24465
23865 23344 23330
23788 23357 23424
23384 23355 24385
23138 23092 24812
23255 23481 24441
23165 23375 24623
24169 23104 24018
23806 23051 24408
23242 23169 24659
23236 23383 24549
24098 23155 24078
24048 23091 24148
23184 23366 24602
23179 23142 24774
24186 23161 23973
22963 23256 24693
24189 23097 24037
23735 23348 23446
23298 23336 24510
24043 23122 24149
23379 23111 24590
24126 23096 24115
23145 23418 24538
24210 22961 24910
23919 23168 24269
23951 23115 24379
23203 23456 24528
23158 23379 24556
24320 22952 24804
24175 22968 24970
24101 23215 24052
24041 22723 25208
24319 23003 24756
23153 23408 24576
24147 22583 25153
24002 22811 25167
24192 22974 24909
24079 22724 25170
24291 22954 24827
24189 22988 24892
24091 22750 25140
23423 23307 24178
23114 23442 24665
24411 22793 24959
24065 22794 25173
24050 22613 25205
23917 23304 23492
24434 22914 24954
24083 23095 24121
24067 23300 24080
24062 22892 25165
23410 23403 24357
23380 23420 24190
24513 22693 24765
24486 22795 24919
24401 22948 25121
24178 22590 25125
24143 23213 24024
24110 23239 23910
24090 23252 23956
24070 23236 24144
23371 23174 24588
23143 23436 24552
23048 23207 24699
