53538 1800
3900 3386 3384
3869 3630 3172
3666 3317 3694
3501 4001 3205
3250 3494 3826
3191 3640 3748
3800 3358 3570
3606 3917 3199
3277 3502 3817
3196 3630 3782
3222 3774 3653
3421 3385 3807
3670 3888 3222
3515 3986 3231
3720 3372 3663
3235 3574 3773
3533 3968 3246
3260 3673 3723
3885 3592 3264
3253 3562 3796
3518 3975 3275
3411 3999 3327
3635 3879 3259
3872 3506 3402
3531 3963 3294
3890 3548 3287
3645 3879 3233
3435 3985 3263
3835 3430 3557
3228 3857 3618
3625 3909 3309
3479 3936 3340
3465 3940 3353
3328 3542 3808
3500 3919 3359
3313 3440 3821
3671 3361 3693
3511 3945 3327
3844 3402 3519
3838 3647 3301
3860 3615 3247
3464 3976 3322
3302 3557 3767
3534 3930 3339
3346 3524 3776
3680 3393 3683
3318 3912 3494
3864 3566 3271
3699 3850 3282
3653 3869 3330
3552 3437 3764
3747 3408 3627
3497 3926 3440
3352 3951 3439
3298 3614 3771
3895 3426 3432
3285 3558 3775
3738 3812 3348
3860 3564 3314
3862 3553 3296
3541 3902 3457
3577 3954 3318
3342 3690 3689
3333 3892 3539
3327 3631 3748
3809 3686 3204
3517 3474 3780
3895 3537 3376
3448 3460 3792
3367 3588 3746
3596 3423 3721
3362 3517 3787
3384 3492 3819
3797 3604 3529
3465 3961 3327
3415 3929 3447
3459 3721 3645
3294 3785 3629
3678 3821 3363
3566 3889 3380
3382 3934 3391
3449 3452 3793
3676 3844 3373
3537 3883 3461
3798 3480 3597
3636 3418 3706
3688 3406 3673
3605 3415 3722
3437 3906 3443
3621 3848 3450
3490 3486 3773
3470 3581 3731
3745 3444 3634
3612 3896 3330
3425 3561 3760
3831 3678 3374
3849 3570 3458
3792 3642 3437
3309 3753 3662
3749 3741 3411
3406 3514 3784
3692 3828 3321
3617 3390 3736
3434 3463 3789
3601 3934 3317
3388 3680 3702
3781 3449 3601
3591 3455 3729
3743 3771 3395
3433 3589 3742
3348 3670 3733
3404 3780 3604
3693 3490 3665
3471 3769 3613
3373 3743 3656
3310 3732 3680
3301 3863 3575
3725 3830 3286
3446 3763 3639
3430 3952 3351
3337 3781 3621
3586 3887 3387
3414 3967 3374
3442 3688 3685
3316 3596 3749
3291 3816 3624
3427 3914 3448
3462 3932 3381
3626 3689 3590
3558 3911 3326
3798 3712 3404
3682 3799 3407
3899 3443 3370
3558 3487 3754
3412 3548 3769
3639 3607 3671
3575 3860 3470
3574 3550 3711
3572 3632 3675
3366 3722 3679
3659 3806 3456
3502 3855 3522
3597 3744 3579
3478 3592 3715
3364 3667 3718
3866 3477 3467
3656 3545 3658
3494 3521 3752
3389 3775 3631
3380 3786 3615
3698 3499 3644
3686 3777 3464
3578 3717 3584
3590 3638 3641
3587 3697 3628
3506 3617 3705
3454 3527 3755
3354 3773 3633
3350 3711 3684
3334 3772 3655
3713 3472 3652
3475 3870 3517
3858 3517 3488
3369 3816 3617
3899 3390 3428
3372 3572 3746
3255 3737 3677
3886 3492 3462
3509 3695 3645
3450 3836 3585
3400 3784 3609
3338 3726 3683
3692 3682 3526
3824 3682 3366
3780 3740 3359
3668 3851 3285
3563 3905 3323
3524 3473 3761
3732 3601 3586
3700 3730 3512
3610 3873 3370
3603 3874 3365
3596 3880 3407
3376 3645 3709
3864 3523 3429
3822 3625 3389
3788 3567 3553
3654 3723 3515
3557 3609 3682
3549 3877 3431
3381 3843 3596
3779 3703 3425
3578 3649 3636
3717 3767 3416
3356 3647 3720
3258 3691 3704
3852 3591 3352
3746 3579 3572
3735 3716 3445
3715 3467 3648
3660 3465 3700
3615 3620 3643
3489 3536 3738
3394 3612 3732
3764 3469 3616
3855 3541 3395
3741 3746 3417
3560 3668 3638
3540 3697 3632
3526 3654 3666
3496 3683 3676
3429 3652 3698
3559 3896 3424
3503 3852 3506
3847 3559 3469
3609 3497 3701
3483 3546 3728
3378 3739 3667
3719 3635 3550
3651 3834 3426
3520 3462 3775
3439 3891 3501
3829 3466 3533
3789 3529 3558
3630 3832 3455
3600 3666 3634
3593 3677 3606
3556 3639 3651
3419 3691 3664
3408 3913 3487
3402 3734 3655
3397 3811 3602
3360 3540 3774
3289 3554 3774
3841 3613 3422
3486 3709 3652
3467 3600 3727
3636 3750 3563
3448 3553 3758
3596 3628 3649
3838 3605 3451
3779 3657 3441
3763 3727 3420
3721 3818 3381
3665 3878 3318
3643 3742 3555
3454 3624 3707
3820 3563 3478
3782 3543 3577
3761 3537 3594
3760 3759 3329
3625 3664 3600
3618 3783 3537
3576 3780 3544
3504 3669 3668
3492 3534 3717
3456 3508 3756
3357 3584 3764
3764 3633 3510
3686 3519 3677
3669 3803 3427
3669 3450 3686
3644 3765 3511
3639 3793 3463
3565 3568 3695
3525 3838 3530
3475 3864 3551
3529 3934 3350
3836 3560 3490
3803 3695 3422
3771 3750 3399
3768 3671 3446
3758 3439 3623
3722 3475 3646
3685 3526 3653
3675 3766 3493
3662 3839 3401
3652 3573 3658
3647 3578 3640
3622 3618 3642
3603 3532 3696
3548 3651 3690
3547 3729 3593
3542 3862 3444
3493 3438 3782
3491 3810 3565
3455 3507 3788
3407 3876 3547
3395 3644 3726
3376 3931 3438
3808 3585 3516
3565 3808 3535
3562 3825 3506
3819 3584 3468
3776 3575 3542
3702 3739 3479
3634 3593 3673
3569 3771 3573
3567 3728 3583
3480 3629 3693
3457 3530 3747
3393 3767 3630
3358 3575 3752
3865 3504 3482
3810 3622 3455
3709 3699 3516
3701 3626 3593
3683 3804 3385
3641 3788 3517
3604 3801 3541
3583 3514 3699
3564 3454 3741
3562 3795 3546
3396 3904 3502
3513 3530 3741
3387 3640 3730
3839 3597 3434
3817 3556 3504
3786 3610 3505
3730 3756 3449
3696 3539 3635
3674 3665 3560
3672 3813 3399
3595 3479 3727
3553 3820 3519
3551 3511 3725
3528 3760 3585
3523 3725 3616
3499 3733 3618
3488 3822 3552
3257 3761 3662
3474 3640 3694
3444 3610 3722
3391 3800 3610
3287 3645 3742
3538 3873 3494
3521 3908 3359
3518 3663 3660
3785 3526 3581
3712 3559 3608
3649 3530 3670
3648 3479 3691
3626 3792 3476
3405 3800 3591
3405 3595 3739
3837 3512 3518
3738 3747 3413
3812 3595 3484
3774 3546 3560
3855 3528 3507
3844 3598 3386
3837 3552 3480
3781 3672 3433
3766 3589 3564
3752 3518 3626
3748 3662 3492
3735 3770 3397
3733 3555 3605
3729 3608 3582
3716 3661 3545
3715 3714 3496
3707 3745 3453
3680 3565 3622
3667 3866 3390
3613 3840 3483
3613 3646 3625
3610 3496 3697
3606 3460 3714
3581 3505 3737
3575 3866 3436
3525 3657 3661
3668 3706 3524
3821 3669 3387
3784 3651 3473
3766 3707 3423
3759 3599 3559
3757 3547 3578
3750 3643 3498
3739 3623 3549
3736 3684 3521
3729 3576 3598
3711 3667 3556
3708 3547 3611
3690 3599 3619
3642 3774 3491
3627 3616 3606
3571 3759 3566
3543 3685 3637
3533 3566 3712
3439 3728 3651
3419 3735 3647
3748 3655 3501
3707 3416 3664
3661 3755 3502
3581 3814 3531
3563 3868 3432
3524 3882 3481
3825 3476 3552
3815 3495 3534
3806 3637 3435
3801 3538 3532
3783 3674 3428
3775 3534 3609
3723 3836 3247
3710 3731 3471
3694 3797 3403
3690 3602 3598
3688 3753 3459
3679 3796 3449
3640 3790 3465
3637 3819 3435
3632 3829 3437
3632 3823 3474
3616 3659 3610
3591 3752 3548
3582 3842 3466
3544 3738 3586
3505 3849 3499
3868 3531 3397
3854 3561 3373
3852 3550 3466
3845 3577 3401
3813 3684 3385
3778 3629 3533
3658 3702 3550
3628 3856 3419
3623 3789 3482
3580 3856 3434
3545 3702 3615
3536 3603 3699
3482 3876 3505
3773 3583 3534
3733 3749 3440
3826 3559 3494
3770 3551 3558
3753 3653 3489
3584 3533 3693
3727 3688 3519
3648 3492 3687
3497 3502 3750
3807 3594 3495
3721 3710 3486
3610 3824 3497
3807 3645 3398
3804 3660 3414
3804 3546 3520
3771 3601 3535
3757 3690 3459
3738 3641 3538
3732 3603 3568
3716 3616 3569
3705 3660 3571
3699 3542 3612
3698 3792 3454
3685 3563 3620
3683 3744 3472
3668 3685 3540
3661 3832 3412
3553 3714 3602
3518 3531 3725
3570 3530 3713
3837 3497 3531
3824 3543 3515
3816 3636 3418
3816 3522 3523
3815 3619 3464
3808 3502 3539
3785 3510 3584
3780 3675 3424
3721 3509 3635
3712 3762 3419
3706 3708 3509
3705 3724 3474
3670 3693 3532
3667 3798 3448
3644 3758 3523
3637 3701 3570
3619 3713 3567
3617 3791 3489
3605 3817 3500
3547 3783 3558
3534 3833 3542
3830 3595 3462
3823 3576 3471
3811 3593 3504
3805 3631 3458
3802 3623 3475
3768 3659 3487
3765 3604 3541
3762 3676 3453
3755 3707 3481
3755 3643 3489
3751 3642 3500
3740 3664 3509
3737 3730 3426
3692 3508 3644
3681 3676 3548
3663 3812 3403
3655 3752 3508
3619 3862 3418
