9473 720.918
27390 24876 25577
27225 24839 25764
26630 26310 25138
25874 26337 26194
25832 25470 26883
25748 26023 26686
27070 24944 26489
26155 26243 25902
26980 25468 25869
27284 24903 25713
25989 26318 26211
26267 26222 25949
27223 24844 25757
27311 25004 25616
25793 26218 26404
27005 25505 25835
26082 25383 26809
26814 24911 26695
27359 25122 25483
27265 25292 25566
27229 24974 25659
27216 25543 25415
25765 25849 26757
26850 25913 26003
27244 25644 25309
27268 25342 25430
27331 24909 25596
27072 25438 25824
26045 26107 26576
27146 25568 25544
27154 25424 25530
25846 25641 26832
27298 25143 25505
27086 25408 25742
26954 25693 26025
26343 25784 26589
26495 25583 26642
26733 25060 26756
26315 25323 26788
26354 25861 26543
27048 25450 25803
25974 25528 26842
25975 25793 26753
26295 26096 26144
26154 26292 25885
27011 25771 25691
25959 25501 26845
25809 25811 26806
27189 25167 25718
26521 25244 26779
26184 25330 26763
25948 25940 26657
27024 25550 25704
25930 25708 26826
26105 25799 26704
27204 24905 25660
27004 25043 26558
26931 25824 25677
25886 25857 26738
25998 25400 26872
26639 25283 26691
26793 25023 26702
26880 25519 26346
26882 26200 25171
26949 25265 26378
26449 26173 25814
26893 25769 25993
26568 25743 26528
27170 25808 25348
26820 26235 25245
26232 26071 26494
26247 25002 26860
26061 26292 26117
27352 25031 25525
26927 25235 26461
26216 25666 26639
25949 25907 26717
26375 25864 26518
25756 25753 26836
26990 25446 26205
27222 25375 25509
27209 25312 25596
26113 25597 26746
27172 25773 25400
26645 25397 26648
27338 25177 25459
26963 25724 25704
26654 26210 25473
26326 25933 26455
26936 25298 26392
26715 25036 26766
26510 25264 26730
26790 26238 25333
26174 26228 25951
26964 25632 25782
26907 25311 26522
27039 24976 26511
25818 25485 26881
26203 25908 26585
26166 25902 26597
25876 26301 26234
25940 25709 26818
26913 25984 25628
26429 26123 26053
26553 25199 26701
26414 26181 25900
26736 26033 25674
27119 25672 25493
26436 26307 25801
26978 25147 26480
26074 25601 26743
26096 26219 26078
26182 26257 25875
27041 25590 25638
27136 25501 25554
26367 25520 26701
26686 26019 26159
26441 25820 26532
26540 25975 26265
27107 26089 25157
26780 25988 25974
26285 26204 25976
26612 25757 26444
26833 25331 26451
25939 26251 26317
26944 26056 25536
26733 25087 26670
26686 26105 25986
26592 25687 26547
27075 26099 25193
26180 26253 25891
26551 26174 25724
26403 25140 26796
26096 25846 26694
26465 26157 25795
25851 26285 26254
26727 25188 26671
27035 25490 25802
26876 25731 26181
26843 25511 26426
26260 26140 26323
26952 25427 26314
26769 25620 26331
26984 26155 25265
26035 26185 26398
26011 25394 26823
27237 25653 25404
26749 26041 25620
26481 26108 26130
26018 25836 26712
26950 25870 25643
26866 26169 25255
26887 25738 26134
26390 25118 26848
27150 25983 25213
26971 25025 26595
26848 24989 26655
26807 25069 26646
26768 26270 25283
26503 25630 26551
26576 26109 26064
26883 25090 26631
26530 26061 26105
26256 26009 26535
27156 25972 25339
26719 26013 25979
26032 25617 26785
26562 26012 26178
25910 25626 26853
25833 26287 26240
26741 26147 25453
27309 25171 25497
26758 25079 26688
25857 26261 26295
26311 25925 26506
26856 25365 26423
26608 25440 26625
26914 25738 26100
26801 26207 25322
27070 26122 25202
27302 25131 25579
25915 26277 26262
25874 25815 26804
26064 26273 26069
26776 25222 26564
25826 25898 26733
26755 26215 25424
27193 25159 26083
27279 25163 25648
26069 26249 26139
27058 25681 25517
26371 26090 26327
26219 26182 26388
25991 26186 26273
27197 25745 25419
27043 25525 25784
26662 26029 26109
27045 25214 26309
27200 25696 25380
27144 25803 25381
26209 26223 25963
27135 25763 25405
25863 25478 26856
26803 26194 25327
26666 25636 26465
26239 25993 26562
25896 26243 26375
26939 26159 25178
26513 25850 26414
27001 25920 25583
26862 26226 25222
26714 25647 26366
27095 25157 26284
26915 25731 25734
26279 25256 26802
26600 25624 26538
26771 25970 26091
27080 25600 25633
26807 25348 26555
26597 25967 26225
26959 25065 26560
26999 25207 26464
25923 26279 26227
27029 26007 25444
26939 25098 26565
27099 25515 25591
26921 25962 25612
26393 26128 26056
27066 25519 25748
27009 26132 25225
26707 26239 25359
27223 25205 25658
26422 25961 26415
26461 25561 26671
26488 26044 26200
26396 26175 26047
26699 26268 25412
27052 25889 25450
26124 25402 26781
26636 25701 26443
26636 25713 26400
26722 25608 26376
27126 25399 25602
26460 26131 26036
26205 25789 26622
27080 26082 25283
26943 26037 25568
27171 25287 26059
26536 25258 26698
26384 25749 26624
27124 25178 26149
27141 25829 25387
26844 24996 26671
26657 25568 26550
26702 26302 25237
25757 26289 26275
26022 26133 26476
26777 26247 25354
25906 26003 26604
25864 25819 26759
26955 25676 25735
27107 25889 25395
26968 25362 26216
26469 25893 26467
27002 26124 25316
26522 26065 26127
25922 26152 26523
27113 25719 25480
26726 25124 26705
26026 26138 26473
26837 26149 25436
26002 26046 26581
26336 25909 26571
26559 25958 26241
26203 26216 26164
26954 25390 26285
26145 26243 26043
27112 26066 25158
27111 26046 25184
26455 26164 25783
26148 26118 26411
26544 26032 26154
26494 25766 26495
26871 25486 26365
26639 25697 26422
26139 25636 26677
25899 26303 26232
25887 25973 26626
26005 25653 26820
26451 25516 26676
26584 25861 26411
26976 26137 25392
26796 24987 26683
27191 25403 25498
26751 25643 26371
26852 24983 26656
26133 25373 26703
26581 25408 26680
26409 26154 26029
25963 26181 26450
26691 25777 26355
27154 25817 25370
26557 25185 26706
27064 25615 25605
27015 25675 25711
27125 25989 25290
26280 26155 26072
26794 25981 25956
26134 26138 26434
27061 25031 26477
26899 26179 25242
