1543 361.102
3986 3546 3234
3754 3914 3039
3529 3220 3814
3235 3244 3931
3197 4110 3187
3014 3971 3490
3249 3288 3905
3055 3930 3565
3683 3981 3061
3080 3784 3684
3577 3233 3784
3062 3967 3493
3034 3970 3492
3943 3664 3083
3693 3953 3067
3203 4097 3169
3033 3798 3686
3975 3535 3254
3494 3241 3838
3292 3244 3903
3826 3829 3137
3980 3447 3296
3419 3282 3868
3613 3984 3091
3521 3256 3815
3405 3266 3872
3466 4051 3085
3134 3926 3555
3086 4077 3277
3140 3812 3674
3099 3908 3603
3470 3249 3849
3243 4094 3149
3338 4085 3095
3730 3918 3131
3124 4084 3230
3967 3558 3293
3118 3741 3720
3104 3978 3488
3145 4089 3205
3793 3886 3105
3736 3911 3101
3722 3915 3143
3295 3289 3898
3175 4088 3195
3156 4069 3317
3986 3410 3283
3131 3699 3746
3091 3809 3682
3061 3876 3612
3488 3297 3829
3393 4048 3202
3384 3261 3891
3421 3295 3852
3380 3320 3878
3298 4073 3192
3807 3859 3129
3838 3829 3126
3788 3855 3161
3627 3977 3119
3437 3252 3864
3237 3419 3886
3124 3752 3714
3114 3859 3618
3110 3883 3599
3298 4029 3397
3407 3301 3861
3813 3351 3596
3545 3271 3806
3337 3262 3895
3318 3997 3390
3401 3273 3876
3358 4061 3199
3255 3321 3896
3386 3285 3883
3609 3988 3098
3302 3367 3882
3926 3680 3109
3818 3838 3144
3806 3850 3148
3784 3870 3113
3783 3896 3114
3711 3937 3065
3275 3359 3890
3241 4081 3228
3182 4063 3321
3953 3605 3256
3095 3863 3622
3087 3965 3496
3612 3277 3761
3592 3326 3780
3507 4021 3239
3496 3252 3834
3486 4001 3336
3440 3354 3841
3367 3328 3867
3309 4018 3363
3270 4033 3365
3210 4075 3283
3463 3372 3831
3312 4067 3231
3553 4004 3213
3311 3396 3876
3946 3644 3157
3945 3657 3062
3891 3719 3123
3887 3720 3198
3798 3845 3152
3686 3942 3177
3266 4088 3108
3214 3422 3870
3179 3432 3873
3603 3306 3765
3146 4079 3237
3290 3318 3893
3929 3647 3163
3883 3759 3200
3713 3906 3207
3390 4064 3175
3939 3406 3450
3956 3560 3324
3949 3587 3259
3224 3610 3798
3143 3942 3547
3116 3868 3607
3094 3841 3648
3159 3888 3592
3529 3324 3806
3818 3818 3191
3531 3381 3798
3519 3390 3798
3321 4072 3166
3889 3337 3543
3784 3309 3640
3706 3316 3696
3645 3275 3751
3638 3303 3747
3581 3294 3781
3573 3379 3777
3572 3304 3783
3555 3349 3796
3485 3312 3832
3461 3362 3840
3417 3364 3844
3415 3986 3405
3291 4087 3218
3275 4044 3352
3721 3346 3687
3609 3287 3758
3558 3951 3308
3556 3979 3286
3547 4039 3122
3413 4038 3254
3409 4040 3216
3402 4083 3165
3348 3334 3878
3331 4065 3206
3885 3752 3179
3860 3738 3245
3829 3787 3241
3796 3844 3209
3672 3964 3097
3349 3408 3858
3331 3439 3861
3215 3401 3888
3952 3409 3438
3601 3933 3329
3374 3847 3578
3369 4055 3226
3347 4057 3271
3286 3334 3886
3394 3464 3826
3359 3610 3760
3287 3613 3778
3178 3471 3866
3152 3494 3856
3967 3521 3322
3964 3577 3204
3932 3400 3462
3259 3697 3730
3249 4003 3458
3199 3917 3564
3191 3558 3818
3189 3519 3838
3186 3711 3726
3180 3834 3641
3177 3882 3597
3165 3914 3590
