7760 630
18655 17259 17089
18393 17632 16570
17480 16334 19053
16857 18688 17619
16695 16729 19443
15919 18135 18783
17734 16404 18803
18275 17929 16639
17802 16464 18663
17268 16528 19104
18300 17820 16714
16751 16766 19418
18166 18071 16683
16009 17947 18925
17579 16346 18967
17030 16556 19257
16036 17805 19008
16923 18504 17930
18123 17763 17379
16706 17996 18331
16959 16575 19358
17415 16362 19096
17503 17461 18214
17397 16545 18939
17280 16809 18971
17059 16627 19200
17731 18125 17367
17568 16601 18756
17435 18282 17462
15938 18171 18742
17252 18264 17694
17473 16716 18787
15993 17990 18866
16239 18052 18697
16363 18042 18782
17547 16388 19002
17966 18179 16657
18037 17139 17945
16818 17930 18437
17372 16507 19006
17739 16377 18806
17168 16609 19182
16111 18097 18752
16660 16929 19350
18186 17270 17704
16381 17871 18682
16943 16776 19322
17822 17280 18200
16654 16821 19388
16899 18641 17604
17391 16976 18731
16588 16759 19429
17368 16913 18832
17807 17518 17791
17023 18627 17640
16124 17572 19073
18004 17018 18009
17601 18141 17574
18239 17916 16671
18609 17255 17248
17586 18155 17393
16935 18585 17668
16848 18548 17804
16696 18466 18090
16476 17225 19178
15967 18078 18770
17692 16988 18571
17402 16862 18713
16676 18197 18365
16895 16883 19212
16295 18163 18509
16406 17333 19051
16254 18192 18616
16428 17153 19219
17320 18447 17254
16625 18617 17755
16330 17777 18893
18630 17166 17202
16519 18370 18157
16783 17007 19195
18341 17735 16795
16172 17481 19144
18597 17335 17064
16885 18518 17813
17096 18331 17750
16948 18560 17661
17441 17107 18475
17654 18228 17217
18462 17488 17050
17443 18302 17414
18649 17285 17100
18192 17743 17080
16645 17196 19082
16499 18065 18416
16830 18439 18022
17198 16642 19153
16964 18406 17888
18230 17860 16785
17033 18572 17472
17848 17171 18190
16766 16834 19308
16978 16653 19295
16687 17971 18373
16726 17915 18458
17642 16997 18483
18263 17818 16758
18511 17420 17035
18496 17497 16857
18287 17538 17321
18065 17655 17647
16749 16779 19383
18174 17875 16772
18132 17764 17194
17143 16470 19192
17325 18420 17499
16788 16957 19253
16606 16895 19368
17227 17237 18721
16090 18138 18630
17337 16685 19016
17692 18251 16975
18305 17566 17306
18552 17319 17112
17271 16845 19029
16618 17071 19272
16183 17637 19009
17298 16787 18979
16580 18543 17834
16231 17402 19159
17518 17455 18177
16345 17839 18860
16422 17421 19037
17132 17702 18249
17684 17869 17549
17063 18350 17881
17337 18310 17600
17232 17604 18532
15930 17938 18932
18024 17663 17534
16869 18238 18059
18617 17305 17106
17760 17340 18113
17035 16908 19079
17986 18092 16904
15981 18006 18916
18499 17575 16803
16049 18074 18766
18403 17504 17268
18295 17787 16834
17483 16705 18852
17981 17090 18049
17775 16838 18394
18587 17304 17133
18076 17896 17168
17717 16815 18636
17529 18232 17350
17471 16482 18992
18216 17772 16888
17537 17408 18278
17358 17986 17855
16715 16966 19204
16680 18146 18289
16078 17814 18922
17780 17039 18384
17042 17650 18466
18487 17290 17232
16841 16750 19362
17454 18025 17656
17890 17307 18080
17663 18181 17280
16771 16724 19401
17156 16496 19188
17053 16488 19266
16938 18600 17664
16630 17045 19244
16747 17147 19041
18102 17097 17836
16144 18120 18664
18142 17715 17494
18452 17264 17355
16763 18172 18235
17347 17632 18170
16730 18607 17745
18056 18086 16725
18436 17525 17068
18441 17614 16898
17938 17173 18032
16465 17852 18759
17622 17978 17737
18113 17798 17241
18100 17966 17118
18565 17309 17183
17302 16794 18878
17962 17071 18141
16283 17925 18854
16833 16799 19335
16100 18031 18824
16882 18014 18230
18502 17177 17261
18332 17160 17594
17998 16947 18026
16725 18660 17727
17265 18431 17449
17585 16876 18608
16211 17519 19121
18414 17631 16948
17950 18007 16928
18370 17362 17481
18388 17369 17302
18227 17626 16998
18203 17849 16812
18046 17381 17685
17594 17782 17957
16641 18425 18131
18153 17551 17580
18249 17616 17009
17895 17213 18001
17138 18225 17988
16768 18675 17658
16430 18398 18241
17380 16578 18946
18221 17534 17521
16495 18319 18260
17552 18179 17544
17901 18040 17060
16150 17756 18987
16980 16663 19287
17668 17342 18181
16569 18570 17798
17422 18338 17525
16375 18298 18359
16666 18292 18264
18091 17329 17729
17016 17051 18998
16269 17691 18929
18487 17473 16913
18467 17389 17147
17867 18159 16981
17696 18044 17493
17165 18384 17715
16602 16824 19405
16804 17954 18380
18538 17416 17024
