31765 300.043
3975 3441 3286
3782 3792 3093
3670 3299 3682
3474 4034 3233
3345 3410 3802
3275 3938 3470
3970 3334 3371
3827 3746 3138
3592 3960 3109
3297 3975 3356
3341 3521 3795
3804 3301 3576
3314 3582 3730
3404 4026 3237
3556 3362 3736
3483 3349 3799
3790 3786 3210
3811 3774 3168
3368 3999 3349
3586 3968 3196
3943 3377 3393
3837 3744 3182
3924 3627 3221
3636 3416 3694
3841 3743 3157
3457 4010 3311
3866 3731 3158
3476 3408 3783
3445 3493 3771
3936 3381 3409
3504 3994 3342
3311 3696 3672
3353 3551 3758
3958 3528 3281
3523 3985 3339
3463 3464 3786
3585 3956 3249
3694 3406 3662
3696 3906 3224
3495 3423 3766
3469 4018 3251
3410 4000 3319
3911 3631 3189
3948 3517 3344
3932 3451 3418
3957 3500 3343
3418 3912 3466
3433 3508 3761
3352 3943 3442
3829 3397 3509
3389 3713 3655
3489 3559 3721
3452 3969 3428
3379 3461 3799
3476 3947 3381
3791 3390 3580
3824 3437 3535
3382 3544 3758
3859 3712 3262
3767 3841 3270
3635 3905 3327
3550 3978 3304
3520 3449 3763
3702 3427 3657
3537 3394 3747
3373 3980 3345
3461 3966 3401
3522 3469 3735
3770 3486 3566
3828 3430 3539
3426 3550 3733
3450 3515 3756
3407 3527 3758
3941 3539 3336
3921 3569 3335
3733 3555 3605
3773 3807 3258
3847 3502 3495
3431 3758 3621
3530 3446 3739
3645 3594 3645
3679 3473 3655
3555 3952 3380
3345 3777 3602
3874 3577 3437
3405 3550 3752
3801 3715 3388
3554 3754 3596
3884 3675 3315
3449 3578 3732
3479 3735 3623
3899 3632 3272
3886 3524 3450
3751 3738 3406
3729 3809 3353
3509 3930 3392
3581 3456 3719
3462 3836 3544
3626 3492 3717
3541 4015 3271
3724 3747 3477
3506 3617 3705
3399 3743 3639
3511 3598 3700
3760 3776 3300
3429 3518 3795
3916 3609 3259
3482 3607 3713
3918 3505 3416
3880 3508 3462
3728 3817 3376
3676 3631 3574
3454 3911 3480
3492 3674 3661
3444 3581 3728
3394 3921 3486
3850 3727 3251
3526 3627 3686
3896 3647 3233
3416 3548 3742
3380 3730 3644
3862 3541 3456
3843 3642 3393
3500 3939 3392
3395 3958 3434
3887 3624 3363
3876 3629 3368
3816 3391 3551
3719 3445 3624
3412 3794 3590
3775 3463 3595
3674 3865 3291
3660 3654 3607
3856 3685 3293
3855 3481 3476
3514 3514 3746
3503 3852 3506
3378 3641 3722
3772 3767 3308
3567 3944 3391
3471 3769 3613
3589 3863 3445
3527 3897 3424
3707 3452 3641
3736 3695 3490
3712 3665 3529
3426 3828 3564
3628 3691 3598
3547 3961 3318
3486 3934 3446
3504 3900 3464
3438 3812 3585
3946 3534 3367
3939 3582 3282
3902 3538 3365
3798 3527 3523
3905 3516 3439
3465 3551 3724
3762 3752 3385
3747 3615 3517
3900 3497 3457
3538 3567 3707
3487 3959 3369
3485 3753 3601
3391 3725 3646
3781 3748 3297
3601 3873 3420
3531 3772 3578
3580 3941 3323
3512 3476 3750
3922 3499 3408
3774 3661 3478
3758 3592 3516
3688 3475 3653
3683 3717 3514
3673 3856 3309
3671 3833 3339
3635 3455 3680
3529 3894 3440
3462 3546 3743
3777 3682 3412
3559 3831 3505
3593 3936 3331
3764 3720 3453
3734 3443 3615
3722 3795 3404
3715 3480 3627
3596 3909 3379
3590 3888 3398
3579 3597 3673
3557 3890 3433
3706 3870 3271
3692 3798 3401
3662 3466 3668
3656 3589 3632
3496 3919 3451
3415 3915 3489
3602 3564 3676
3749 3451 3603
3698 3678 3520
3778 3627 3459
3457 3687 3659
3912 3511 3402
3575 3860 3470
3572 3701 3614
3370 3687 3683
3871 3531 3466
3717 3510 3622
3441 3584 3718
3853 3535 3461
3577 3477 3727
3459 3824 3570
3685 3801 3419
3584 3777 3551
3375 3729 3646
3848 3658 3321
3839 3726 3277
3832 3703 3360
3827 3686 3371
3795 3536 3533
3785 3506 3534
3713 3523 3618
3658 3518 3674
3595 3913 3276
3498 3775 3582
3854 3497 3481
3806 3707 3332
3740 3765 3377
3683 3679 3550
3613 3717 3558
3528 3510 3708
3458 3621 3702
3440 3657 3683
3374 3712 3669
3811 3556 3473
3739 3606 3564
3581 3820 3491
3467 3878 3507
3415 3656 3702
3559 3603 3690
3890 3652 3288
3808 3495 3538
3789 3485 3556
3693 3587 3583
3691 3669 3530
3666 3646 3581
3549 3811 3510
3493 3903 3468
3924 3512 3375
3909 3604 3301
3805 3623 3435
3721 3843 3285
