3943 1807.77
4016 3417 3281
3429 3177 3886
3355 4097 3012
3309 3191 3922
3133 4109 3185
2980 3976 3497
3014 3971 3490
3311 3215 3914
2981 3883 3602
3437 4085 3061
3500 4051 3081
3654 3234 3746
3566 4027 3029
3578 4027 3024
3523 4050 3055
3521 4059 3043
3470 3249 3849
3157 4107 3127
3026 3764 3718
3478 4060 3044
3492 3190 3850
3113 4053 3354
3466 4058 3111
3390 3224 3903
3336 3230 3897
4009 3444 3216
3489 4057 3085
3085 3842 3639
3403 4092 3091
3122 3962 3534
3061 3876 3612
3138 4101 3172
3077 4045 3374
3588 4001 3102
3289 3259 3905
3101 4102 3210
3069 4047 3372
3405 3266 3872
3071 4046 3378
3043 3975 3481
3050 3703 3735
3243 3258 3912
3223 3218 3914
4003 3454 3226
3094 3841 3648
3091 3788 3686
3079 4028 3423
3030 3994 3482
3547 4039 3122
3337 4093 3142
3058 3844 3646
3040 3974 3485
3131 3879 3605
3125 3777 3705
3107 3903 3594
3922 3721 3116
3688 3962 3144
3557 4011 3140
3271 3270 3903
3179 4098 3164
3453 3262 3843
3167 4102 3155
3183 4090 3259
3052 3898 3599
3205 4077 3285
3104 4056 3349
3150 3699 3745
3055 3930 3565
3034 3988 3469
3311 3283 3900
3753 3886 3149
3708 3946 3123
3407 4064 3094
3380 4071 3129
3418 3217 3880
3307 3347 3882
3372 3280 3888
3631 3291 3744
3498 3295 3826
3496 3252 3834
3305 4086 3167
3320 3341 3885
3346 4082 3160
3987 3493 3255
3154 3511 3853
3989 3475 3250
3939 3450 3400
3986 3460 3295
3982 3477 3289
3036 3966 3497
3557 3998 3276
3932 3650 3189
3793 3868 3133
3782 3896 3136
3705 3948 3132
3664 3972 3081
3490 4044 3096
3267 3404 3895
3368 3390 3861
3290 3318 3893
3331 3255 3912
3288 4075 3257
3690 3378 3698
3645 3275 3751
3597 3273 3774
3283 4079 3250
3249 3288 3905
3909 3677 3241
3425 4061 3203
3161 4074 3290
3926 3374 3490
3925 3402 3468
3683 3277 3729
3437 3330 3848
3212 3486 3845
3991 3459 3338
3980 3363 3429
4000 3410 3310
3997 3422 3308
3185 3684 3750
3152 4026 3425
3146 3784 3679
