16817 1231.68
27873 26548 25153
27427 24703 27294
27318 27211 25011
27051 27474 25203
25738 25737 27681
25674 26355 27580
27421 24763 27354
25744 26310 27596
27453 25386 27054
27084 27420 25104
26942 27235 25606
27534 25327 26913
26782 25448 27320
25999 25970 27641
25700 26330 27582
25770 26422 27530
27053 27097 25642
25723 26461 27493
25804 26406 27573
27123 25486 27218
27849 25052 26522
26790 26376 26850
26289 27385 26154
26519 26486 27112
25976 25874 27649
27132 27390 25101
27722 26081 26211
27591 24831 27042
27803 24865 26654
27869 26035 26004
27541 26743 25694
26501 26247 27273
27826 26048 25972
25784 26855 27206
27595 26366 26330
26082 25546 27576
26663 25409 27361
27443 27107 25062
27329 27189 25042
27296 25224 27234
26822 27297 25711
27510 25585 26941
26874 27363 25415
25867 25857 27676
27143 27128 25586
26807 26255 26913
26838 27289 25660
26349 27221 26456
27586 25609 26892
26481 27274 25984
27192 27336 25087
26397 26345 27224
27627 26289 25946
26363 27249 26237
26415 26323 27226
27372 25671 27075
27378 25192 27211
27611 25820 26712
26818 27138 25854
27636 26826 25395
27164 27260 25330
27290 25637 27171
26426 27006 26752
25683 26439 27565
27501 25302 27008
26183 27341 26291
26194 27286 26357
27143 27036 25827
27160 24793 27563
26645 26428 27023
27640 25427 26815
27344 26100 26829
25920 26168 27503
26325 26906 26962
27623 26115 26502
26629 27208 26178
26339 26309 27333
27536 25275 26923
27809 25896 26242
26211 25395 27528
27081 27032 25837
27600 26242 26102
27835 24820 26574
27183 26912 25993
27329 25094 27257
26377 27242 26193
26958 27223 25550
27438 26274 26644
27495 25074 27145
26251 27098 26609
27120 26661 26492
27270 27286 25022
26216 27324 26308
26619 26432 27088
27681 26229 26042
26876 26928 26409
27172 25776 27072
26165 26693 27199
26996 26399 26661
27040 25513 27244
27285 26879 25967
26532 25947 27296
27015 25248 27403
27287 25260 27228
26752 26941 26509
27313 26584 26127
27667 26817 25442
26962 27289 25525
27058 27008 25897
26277 27300 26298
26572 26747 26884
27295 27166 25241
27019 25166 27398
25891 26767 27282
26651 27077 26447
26456 26532 27091
27695 26209 26074
27089 27407 25123
27710 25760 26559
27031 25035 27453
26492 27182 26424
27713 26639 25512
26969 27301 25368
27547 25904 26678
26700 27106 26343
27344 25650 27076
26694 25317 27373
27349 26714 26060
26088 27148 26731
26270 27241 26426
27757 25962 26170
25820 26418 27559
27442 27082 25085
27750 25924 26263
27778 26084 26004
26129 26884 27119
26635 26013 27224
26311 25716 27441
27564 26412 25867
27572 26905 25427
