7510 1682.77
19291 16089 15662
19281 15779 15719
18516 17999 15333
16173 16169 19679
15314 19464 16516
15007 19268 17122
15127 19105 17452
16584 15883 19548
19229 15957 16087
15208 19051 17582
18920 17310 15446
18738 17692 15506
18179 18392 15392
16400 15916 19569
15258 19118 17424
15356 19458 16643
18696 17800 15555
17411 18955 15358
15388 18894 17891
16399 15994 19598
19178 15913 16326
15226 19266 17175
19208 16034 16258
19165 16189 16329
16246 16074 19623
16454 16056 19543
17824 18675 15611
15285 19462 16595
19146 16765 15473
16594 16205 19520
15459 16358 19657
15289 19355 16971
19219 16178 16224
15401 19251 17118
15432 18741 17974
18995 16023 16902
17405 18920 15836
15420 19081 17560
17215 19020 15775
16281 16221 19597
18621 17940 15382
18659 17833 15642
16198 15995 19634
15341 19330 16981
19239 16058 15895
19261 16255 15668
19236 16099 15977
17546 18912 15744
15587 19249 17109
19062 16146 16615
18750 17684 15807
19139 16117 16513
19249 16028 16028
19256 16245 15879
19075 16999 15457
16130 19439 16289
15775 19413 16501
15450 19195 17308
19157 16280 16330
19209 16337 16134
15546 19344 16923
15995 19429 16392
19227 16499 15987
15627 18077 18698
19260 16133 15852
17146 16297 19270
19154 16106 16398
15490 17218 19373
16462 16447 19502
16466 19366 16281
15615 17052 19443
19038 16275 16697
19052 16138 16709
19197 16530 15568
15568 18413 18372
16640 16520 19486
15566 17886 18917
17666 18683 16342
17085 16898 19090
15526 19053 17569
18757 17681 15491
16092 18945 17641
16353 16527 19526
18977 16426 17061
15537 19265 17098
18334 18232 15867
19258 16236 15739
18497 18046 16026
15798 16296 19646
19014 17112 15598
18469 18162 16053
15972 16638 19579
15501 19028 17720
19118 16410 16353
16901 16585 19349
18088 17330 18066
17394 16234 19131
15639 16944 19461
16168 16174 19630
16940 16575 19339
17369 18923 15594
15520 18582 18191
16835 17168 19106
17699 18750 16217
15211 18749 17946
16327 17460 19146
15962 16344 19637
16618 16606 19471
16099 16693 19489
15706 19329 17006
18911 16024 17185
16296 16110 19575
15997 16254 19604
16390 16751 19382
15719 19410 16659
18698 17695 16170
17320 16369 19163
15865 19342 16895
15719 17262 19287
18553 16564 17708
16060 19283 16834
19196 16291 16305
15653 16660 19512
16048 19303 16820
18548 17944 15582
17849 18607 15885
18535 17905 15723
16752 17100 19116
16790 16467 19430
15510 18130 18672
17111 16310 19278
15797 16536 19617
17013 16508 19331
19227 16508 15853
17183 18653 17370
19233 16357 15685
17045 19167 15715
17300 18989 15578
15734 19401 16754
17671 18757 15794
15544 19433 16715
18730 17741 15489
16609 16710 19384
19119 16382 16304
18247 18210 16200
17449 18889 16065
16017 19390 16701
17874 18583 15673
18671 17596 16191
17738 16346 18801
17881 18588 15559
17727 16217 18817
16062 18320 18486
16286 19377 16294
18978 17184 16032
15481 19116 17377
18952 16775 16773
18509 18004 15935
18633 17665 16568
15603 19082 17538
18784 16977 17057
19077 16581 16477
17276 18935 16300
18817 17356 16419
18906 17291 15654
16335 17266 19139
15909 16483 19610
18305 18165 16270
15685 19150 17298
18692 17753 16010
17316 16544 19232
16148 19375 16443
15753 17158 19306
15681 18149 18621
17107 18807 16973
17077 16370 19284
16727 16552 19395
15874 19336 16912
19192 16648 16193
17416 18247 18012
18503 16512 17809
16310 18569 18073
16009 18490 18260
15799 17507 19218
16382 16925 19402
15892 18978 17653
16012 16473 19577
15885 17176 19268
15921 19062 17544
16418 16239 19544
16243 16987 19410
19065 16590 16588
18706 17630 16140
17631 18763 15961
19090 16443 16540
16210 16668 19477
16779 17996 18443
16344 19393 16199
17562 18032 17928
17291 18169 18059
15728 17795 18914
19011 16398 16825
18430 16480 17991
16202 17555 19060
19034 16918 15955
17943 18472 16120
17057 16469 19309
16359 17082 19322
15761 19034 17668
15596 18743 17943
15811 16997 19416
15978 16847 19496
17132 19085 15951
16280 16661 19454
19185 16764 15680
16316 18194 18435
18936 16610 17184
18489 16317 17868
15791 18898 17776
15773 18263 18553
16279 19383 16376
17429 18792 16676
17305 18078 18150
18286 18235 15805
18059 18456 15783
19007 16594 16838
18958 17238 16182
15867 18630 18156
17503 18087 17959
16209 19312 16599
19198 16281 16313
17364 16779 19047
18631 17456 16740
15924 18121 18676
16706 17418 18982
19172 16718 15740
16424 18181 18492
19128 16623 16248
17321 16573 19128
18253 17573 17520
18772 16453 17433
18892 17356 15984
