4260 901.663
27338 26136 25850
25572 25744 27323
27454 25841 25817
28157 25914 24610
27344 25644 26109
28618 24760 24623
27372 24497 26801
26558 25614 26924
28602 24460 24896
27157 26779 25004
26396 26727 25892
27817 26409 23770
24970 26843 26175
27983 26248 24996
27548 26512 25016
26962 26758 25114
27376 26648 24717
27940 26480 23669
28672 24503 24446
26480 27218 24912
26770 26955 25059
27236 25837 26323
25819 27107 25544
27530 26588 24920
26708 26724 25875
27236 26667 25097
27539 25590 26209
27283 26072 26033
28214 25502 25231
27887 25442 25647
27704 26099 25587
27220 26669 25106
27908 25057 25967
27194 27053 24746
27003 26735 25100
25893 26229 26932
28053 24356 26029
27638 24883 26397
28788 24222 24514
26281 25748 26928
26399 23587 27694
25761 26429 26561
28331 25093 25621
27633 24529 26454
27661 25208 26244
27726 26379 24829
27924 24492 26339
25693 25375 27626
26872 26467 25924
27331 26255 25616
27858 26197 25188
26437 24834 27548
28059 26168 25184
27464 25248 26444
27233 26086 25931
27126 24099 27186
27323 26388 25508
27102 26208 25916
25952 24680 27811
27744 25941 25534
27510 25356 26308
27341 26663 25289
25499 24658 28027
27656 26544 24543
25765 26868 26019
27206 26433 25812
25293 25595 27452
26294 25223 27549
26315 27020 25459
27331 26974 23909
28334 25191 25362
27661 24051 26602
26648 27007 25010
27556 26643 24595
27510 25597 26211
27767 25785 25727
27574 24811 26520
26530 24342 27543
25543 27079 25746
26672 24229 27441
26628 24097 27540
26983 26704 25571
25731 27105 25586
25220 27397 25033
28277 25389 25312
27384 24709 26701
28407 25471 24338
25465 24854 27935
27415 25771 25982
25823 27540 23973
27212 26156 25852
27965 25569 25583
25410 27221 25641
28412 24975 25238
28139 24605 25802
26211 26751 26088
27956 25028 25961
27735 23967 26558
27160 23546 27197
28578 25379 24294
26767 26492 25968
27707 24282 26421
27778 24792 26396
26459 25826 26908
26728 26263 26325
26562 24456 27392
28360 26145 24019
27361 23997 27142
27465 26167 25812
25731 24746 27720
28673 24583 24201
26336 23608 27771
27906 24950 26302
26664 25879 26800
27266 25105 26765
27877 25724 26092
28115 25117 25761
26210 26218 26688
26191 27232 24933
27178 25575 26529
26121 25762 26942
26742 25305 27207
27807 26218 25200
26111 25856 26987
25115 26429 26797
26496 27002 25128
27565 26494 25377
28070 25346 25600
27323 25054 26843
26907 26768 25750
28032 25753 25223
27781 26551 23687
27293 26386 25668
27010 24704 27208
28117 25393 25490
25633 27066 25939
27371 26716 24791
26889 26966 24961
26343 26049 26834
27083 26352 26173
26175 26729 26189
25592 26522 26555
23929 23613 28397
28418 25428 24729
26385 27013 25848
27297 25349 26660
28376 24603 25968
26187 26494 26431
26468 25976 26751
27333 25761 26210
28533 24609 25244
27849 24761 26413
27324 25562 26523
26677 26697 26027
26041 26683 26313
28102 26355 24637
25897 26529 26478
26004 25967 26962
28354 25574 24900
26827 27229 24734
25841 24713 27840
27214 26021 26358
27126 26915 25092
26675 24429 27440
28327 25739 24249
26963 26957 24967
27423 26635 24809
27255 24568 26984
27806 25845 25421
28629 24834 24068
28185 26353 24495
25788 26577 26515
27463 24453 26766
26815 25707 26835
26084 26101 26811
28432 24893 25330
28610 24536 24683
26897 24722 27174
24887 26983 25944
25452 24557 28129
26618 26347 26488
26977 24879 27130
28544 24342 25428
27492 26436 25489
28285 25374 25235
27459 25120 26506
25668 27047 25866
25098 25490 27564
26926 26619 25873
26536 24749 27498
26388 24934 27424
24544 23519 28400
26450 26554 26349
26570 24592 27372
26088 25907 27009
26802 27360 24538
26548 26755 25755
26046 27271 25092
26890 26884 25599
28388 24780 25461
26555 25358 27329
25824 26039 27119
26795 25131 27117
27792 24130 26502
26717 26387 26468
25242 26658 26639
26768 26217 26637
27593 24645 26658
24946 26798 26269
27748 26040 25267
27380 26733 24656
26403 24402 27649
28019 24949 26271
26450 27195 25013
28638 24167 25088
25541 26881 26009
28678 24388 24156
28130 26025 24498
27760 26527 24260
27040 26429 25975
27767 25192 26110
27350 24473 26943
27286 24882 26922
27789 24930 26334
27485 25067 26523
26959 24139 27409
26544 24361 27473
26549 24589 27388
26259 27330 24596
27624 26391 24808
26925 27029 24810
26896 26376 26000
27683 23892 26598
25084 25078 27802
26902 27004 24848
24897 26491 26890
26839 26258 26362
26831 26832 25614
28492 25449 24541
28009 25336 25659
27164 27160 24670
28603 24594 24793
26198 27338 24631
26559 25154 27245
26305 25015 27399
27890 26268 24980
26790 26903 25709
26476 26110 26706
25520 26921 26046
24249 23610 28405
26468 27389 24429
28029 25661 25348
26990 26266 26237
28596 25169 25139
27700 24310 26504
27438 24542 26725
26703 26916 25166
26698 25348 27196
27253 25956 26141
27871 26462 23745
