12109 1021.46
18651 17331 17165
18200 18205 16377
17490 16529 19117
16915 16825 19379
16559 19006 17446
15855 18235 18602
18292 18091 16444
15913 18353 18442
16040 18211 18582
15992 18298 18591
18070 18310 16504
15879 18207 18643
15956 18134 18664
18231 18163 16404
18630 17378 17226
18033 18169 16845
16457 17901 18691
16401 18330 18377
18219 17429 17564
16836 16897 19367
18082 18136 16743
16218 18363 18333
16651 18931 17453
17990 18292 16625
18562 17416 17294
17530 16574 19080
17598 17364 18355
18246 18156 16511
16819 17938 18321
16945 16811 19353
18010 18224 16684
17353 16924 19043
15977 18306 18538
17725 18454 16668
16129 18622 18118
16196 18596 18091
18145 18115 16546
17334 16598 19186
18576 17556 16958
17620 17035 18668
16113 18556 18140
17262 18669 16933
18135 17453 17643
16354 18031 18506
16576 18855 17699
18445 17672 17039
17238 16607 19244
16597 18920 17480
18304 17963 16931
18611 17222 17239
16271 18721 17897
17933 18263 16710
17914 17387 18068
17087 17954 18219
17796 18324 16868
17170 16650 19281
17573 18500 16829
17569 18563 16563
17289 17069 18906
16691 18944 17390
16051 18268 18560
18279 17303 17751
17685 16632 18818
18317 17776 17127
16645 18696 17816
18099 18120 16643
18203 17424 17743
16804 18824 17335
17729 18387 16730
16832 17154 19046
16284 18659 18036
17585 16908 18825
16555 17882 18549
18111 18074 16596
16068 18100 18705
18372 17729 16978
18298 17224 17670
18540 17620 17027
17926 18283 16798
16634 18973 17376
16695 18451 17960
18073 18068 16964
16147 18464 18250
17111 17605 18649
18553 17594 17051
18029 18107 16997
16543 18982 17502
17106 16702 19262
17651 17870 17685
16783 17013 19320
16101 18478 18263
16385 18415 18182
17184 16721 19222
17573 18539 16574
18602 17492 17100
17852 17312 18264
16300 18196 18477
18273 17723 17236
16317 18373 18241
18415 17583 17213
18042 17411 17799
17420 16662 19069
16713 18263 18183
16772 17923 18487
18019 17343 18001
16864 17988 18286
17832 16678 18556
16828 18400 17932
18172 18215 16528
17544 17045 18715
17907 18313 16971
16331 17949 18727
17059 18240 17825
16525 18761 17790
16350 18230 18389
16591 18966 17436
18228 18053 16757
16991 18437 17664
16761 18422 18017
17304 18011 17943
17184 17004 18999
16520 18886 17609
16733 18908 17314
18326 17718 17398
17131 16707 19257
18639 17413 17079
18426 17627 17179
17428 17616 18352
17122 17468 18767
18386 17550 17245
17870 17789 17541
