97861 293.222
3746 3599 3462
3484 3304 3648
3381 3412 3672
3619 3397 3572
3734 3486 3541
3551 3590 3609
3308 3558 3642
3664 3559 3547
3556 3602 3560
3358 3667 3557
3802 3471 3526
3742 3716 3240
3500 3619 3615
3365 3893 3274
3401 3885 3241
3397 3632 3589
3510 3412 3639
3528 3766 3478
3696 3718 3300
3590 3415 3586
3830 3512 3192
3495 3856 3392
3636 3706 3459
3276 3885 3310
3356 3779 3481
3590 3775 3441
3597 3403 3584
3589 3649 3504
3684 3629 3500
3654 3652 3487
3531 3682 3538
3476 3867 3261
3463 3635 3553
3783 3692 3283
3534 3717 3502
3452 3704 3538
3632 3733 3356
3698 3714 3330
3734 3670 3365
3643 3735 3313
3602 3590 3559
3444 3735 3487
3741 3697 3340
3431 3725 3524
3422 3857 3431
3645 3661 3462
3700 3556 3534
3578 3697 3468
3687 3582 3490
3586 3605 3543
3668 3687 3392
3747 3579 3424
3682 3587 3525
3763 3590 3420
3700 3711 3365
3498 3665 3548
3549 3591 3561
3550 3616 3544
3708 3564 3495
3638 3738 3286
3433 3638 3566
3734 3610 3424
3655 3730 3281
3688 3641 3437
3293 3691 3554
3528 3714 3508
3679 3576 3527
3567 3550 3579
3279 3847 3432
3638 3684 3477
3605 3846 3372
3585 3517 3564
3750 3707 3225
3747 3554 3453
3730 3677 3363
3676 3669 3433
3505 3548 3615
3629 3835 3404
3615 3402 3573
3580 3446 3638
3636 3668 3486
3663 3438 3556
3855 3313 3274
3401 3670 3544
3558 3586 3562
3352 3625 3598
3324 3643 3562
3619 3509 3569
3494 3638 3549
3606 3644 3526
3620 3452 3562
3551 3515 3637
3473 3787 3467
3666 3656 3482
3824 3463 3425
3673 3582 3531
3827 3522 3156
3425 3726 3494
3706 3493 3541
3693 3601 3477
3694 3721 3337
3714 3732 3280
3389 3721 3529
3611 3653 3492
3574 3681 3534
3780 3648 3411
3744 3540 3484
3540 3720 3481
3729 3549 3474
3851 3374 3190
3673 3729 3368
3812 3550 3332
3628 3533 3554
3564 3621 3535
3624 3582 3534
3731 3759 3276
3570 3716 3482
3724 3603 3460
3817 3566 3286
3695 3652 3389
3474 3395 3651
3527 3631 3547
3613 3690 3460
3774 3564 3427
3716 3545 3491
3662 3717 3440
3771 3687 3311
3631 3601 3532
3599 3742 3444
3396 3755 3503
3563 3471 3613
3651 3518 3557
3740 3657 3357
3559 3571 3570
3790 3627 3220
3473 3475 3650
3753 3699 3247
3581 3514 3573
3470 3694 3535
