42 0.264251
3416 3731 3230
3449 3787 3197
3435 3712 3287
3303 3751 3214
3255 3791 3162
3448 3776 3212
3421 3795 3157
3362 3747 3246
3340 3803 3125
3690 3349 3171
3548 3671 3261
3622 3602 3329
3588 3616 3335
3495 3651 3294
3462 3595 3392
3585 3634 3311
3577 3647 3224
3559 3619 3364
3496 3631 3379
3473 3684 3312
3405 3725 3271
3681 3530 3275
3648 3491 3376
3641 3581 3294
3633 3609 3273
3597 3540 3407
3591 3591 3377
3589 3608 3364
3587 3552 3400
3563 3512 3469
3556 3699 3243
3551 3566 3438
3538 3583 3417
3473 3651 3364
3390 3664 3367
3677 3516 3314
3675 3580 3318
3643 3542 3359
3631 3569 3329
3614 3486 3392
3594 3618 3209
3578 3579 3393
3576 3647 3250
3557 3565 3404
3504 3550 3463
3489 3503 3486
3484 3617 3382
3440 3482 3533
3436 3530 3488
3644 3439 3386
3634 3544 3322
3624 3549 3340
3573 3488 3454
3535 3545 3460
3524 3412 3482
3446 3583 3445
3497 3645 3370
3387 3744 3368
3558 3627 3322
3545 3714 3220
