46345 3363
28289 26437 27108
27992 26724 26597
27926 25966 27673
27686 26031 27726
27625 26819 26769
27462 26321 27686
27728 26816 26606
27676 26097 27715
27884 26779 26853
27490 26307 27683
28127 26665 26868
27644 26817 26843
28178 26067 27438
27513 26605 27383
28078 26055 27496
27480 26405 27603
28185 26627 26818
27519 26767 27042
28195 26562 26897
27961 26774 26927
27864 26813 26787
27841 26799 26971
27836 26809 26807
28037 26707 26935
27534 26294 27654
27567 26758 27079
27665 26136 27697
27789 26059 27703
27955 26147 27596
28051 26682 26796
28275 26334 27137
28083 26673 26905
27549 26235 27692
28067 26647 26988
28095 26635 27008
27587 26365 27627
27560 26535 27501
28286 26248 27244
27579 26444 27578
28146 26622 26953
27978 26731 26951
27605 26670 27360
27710 26134 27710
27598 26433 27598
27882 26741 27105
27634 26389 27620
27643 26267 27676
27750 26109 27696
27552 26274 27673
27615 26589 27430
27911 26163 27658
27569 26482 27546
28074 26648 26973
28270 26363 27157
28256 26276 27239
28103 26217 27447
28157 26606 27035
27898 26768 26994
27652 26414 27580
28018 26711 26969
28129 26104 27475
27866 26773 27022
27545 26464 27567
28055 26118 27527
28044 26640 27068
27849 26747 27133
28209 26519 27112
27951 26750 27053
27787 26810 26905
27723 26260 27656
27734 26736 27148
27892 26718 27089
27621 26453 27561
27627 26252 27684
28075 26623 27014
28168 26222 27393
28014 26716 27066
27690 26516 27497
27831 26802 27031
27781 26692 27236
27885 26754 27052
28261 26417 27222
27697 26344 27623
27912 26158 27590
27963 26067 27583
27539 26618 27378
28251 26151 27265
28196 26168 27380
27701 26750 27085
28036 26654 27061
28245 26438 27135
27736 26361 27608
28199 26473 27163
27616 26392 27594
28264 26485 27000
28236 26553 27023
27986 26591 27256
27654 26346 27640
27910 26231 27585
27762 26732 27190
28151 26548 27073
28063 26625 27060
28240 26426 27158
27538 26400 27605
27939 26322 27553
27851 26178 27634
28222 26483 27067
27746 26476 27468
27741 26531 27466
28213 26440 27170
28229 26108 27312
28086 26645 27004
27770 26271 27646
27848 26240 27617
27798 26123 27669
27776 26176 27679
27945 26100 27616
27961 26697 27140
28074 26658 26969
28205 26404 27264
27824 26388 27528
27731 26204 27675
28169 26524 27094
27669 26401 27580
28122 26616 26993
27708 26276 27644
28193 26373 27300
27942 26214 27555
27767 26220 27672
27920 26676 27143
27756 26698 27195
28161 26528 27050
27701 26337 27650
28228 26419 27235
27703 26579 27389
27517 26536 27469
28211 26489 27130
28137 26450 27276
28135 26393 27352
28128 26552 27100
28032 26316 27466
27934 26662 27162
27945 26630 27225
27933 26132 27611
27631 26415 27580
28165 26120 27419
27949 26202 27562
27835 26380 27535
27832 26609 27338
27818 26643 27301
27688 26685 27321
28203 26452 27175
27662 26382 27603
27656 26594 27418
27675 26272 27666
27658 26206 27686
28111 26170 27452
27821 26686 27155
28247 26448 27040
27827 26678 27147
28249 26297 27251
27937 26355 27499
27796 26187 27661
27783 26263 27633
27932 26729 27078
27840 26411 27521
27785 26704 27169
27708 26725 27238
27828 26255 27625
28187 26505 27149
27994 26280 27522
27980 26508 27332
27878 26207 27592
27681 26198 27693
28159 26352 27312
28042 26385 27399
28018 26209 27547
27810 26320 27614
27752 26633 27314
28120 26484 27217
27814 26360 27557
27947 26730 27076
27798 26435 27540
28134 26540 27198
27977 26667 27124
27865 26583 27349
27662 26432 27570
27854 26174 27660
28265 26271 27250
27674 26341 27626
28010 26335 27467
27778 26549 27381
27760 26390 27575
28220 26472 27080
28191 26304 27328
28125 26268 27391
27886 26585 27307
27729 26653 27320
27677 26278 27655
28009 26544 27272
27984 26693 27093
27938 26126 27609
27908 26371 27487
27752 26154 27685
28184 26493 27153
28060 26613 27121
27989 26338 27510
27682 26621 27359
28070 26313 27446
27968 26628 27269
27890 26620 27270
27888 26571 27324
27860 26193 27621
27854 26674 27211
27852 26611 27308
27733 26194 27682
27845 26249 27588
27795 26191 27663
28071 26211 27512
28232 26438 27182
28190 26566 27002
28116 26499 27209
28089 26570 27176
27685 26556 27442
28182 26406 27266
28115 26577 27126
28034 26330 27464
27922 26644 27185
27803 26506 27423
27772 26344 27602
28104 26254 27440
28023 26230 27507
27967 26526 27326
27900 26672 27162
27868 26669 27232
27858 26182 27629
27727 26560 27412
28173 26523 27149
28152 26535 27163
27582 26488 27515
27943 26196 27580
27804 26409 27522
28181 26456 27221
28053 26434 27356
27884 26509 27386
27869 26403 27526
27599 26429 27574
27990 26462 27390
27983 26244 27546
28112 26602 27103
27955 26607 27291
27918 26650 27246
27903 26227 27587
27931 26348 27515
27927 26556 27331
27719 26479 27533
27726 26570 27376
28133 26184 27420
28003 26228 27509
27829 26443 27493
27600 26292 27660
27584 26517 27503
28092 26478 27286
27777 26298 27638
27657 26466 27550
27902 26189 27597
27978 26680 27118
28001 26288 27508
27926 26712 27137
28013 26327 27491
27976 26553 27310
27758 26466 27542
27749 26654 27249
27659 26523 27482
28047 26567 27227
27970 26342 27489
27903 26510 27351
27700 26555 27455
28052 26512 27295
28039 26568 27203
28004 26128 27581
27997 26396 27425
27895 26349 27530
27871 26495 27427
27784 26283 27618
27742 26562 27376
28142 26458 27213
28106 26563 27192
28091 26544 27207
28025 26359 27437
28186 26422 27217
28163 26339 27318
28160 26420 27280
28019 26686 27032
28000 26583 27281
27991 26395 27434
27917 26504 27345
27839 26497 27449
27809 26264 27631
27801 26454 27504
28060 26648 27030
28082 26599 27167
27918 26486 27397
27894 26514 27342
27753 26398 27560
28051 26290 27480
27884 26637 27260
28216 26214 27320
28202 26492 27148
28040 26358 27410
27996 26441 27389
27808 26702 27156
27755 26122 27682
28149 26485 27200
27907 26767 27039
27773 26532 27462
28250 26368 27249
28143 26376 27312
28028 26301 27485
28020 26157 27533
27867 26587 27311
