261 22.7395
27685 27015 27000
28253 26905 26926
28073 26264 27337
28594 26309 26896
28512 26591 26860
28317 26883 26686
28535 26609 26804
28535 26241 27013
28182 26767 27028
28139 26750 27102
27915 26598 27294
28167 26687 27144
28591 26396 26792
28326 26479 27201
28094 26210 27484
28586 26354 26880
28499 26497 26954
28356 26434 27131
28302 26902 26730
28191 26228 27436
28037 26413 27377
27710 26927 27033
28482 26790 26511
28450 26568 26934
28172 27018 26603
28006 26330 27479
27915 26882 27216
28821 26421 26649
28564 26612 26795
28493 26439 26974
28437 26710 26885
28041 26275 27420
27862 27013 27006
28678 26465 26627
28619 26512 26764
28469 26513 26889
28337 26874 26662
28002 26847 27099
27968 26736 27171
27897 26242 27510
27822 26656 27247
28585 26563 26680
28502 26429 26972
28463 26836 26543
28444 26711 26790
28405 26538 27105
28383 26677 26946
28330 26649 27015
28239 26920 26820
28099 26872 27046
28080 26763 27104
27976 26831 27115
28565 26566 26861
28561 26770 26624
28521 26457 26882
28486 26260 27120
28452 26549 26941
28384 26138 27247
28302 26842 26833
28301 26690 26973
28298 26728 26990
28261 27096 26600
28225 26654 27077
28185 26338 27257
28154 26970 26857
28131 26909 26886
27941 26189 27541
28346 27017 26581
28283 26670 27020
28277 26645 27026
28256 26701 27025
28189 26236 27397
28114 26727 27114
28064 27000 26906
28048 26884 26964
27830 27122 26967
28594 26765 26561
28579 26097 27034
28577 26440 26954
28534 26621 26628
28522 26619 26709
28483 26503 26930
28454 26534 26875
28434 26266 27157
28395 26890 26533
28321 26671 26986
28302 26928 26721
28184 26928 26821
28158 26425 27260
28135 26719 27106
27864 26564 27303
28664 26114 26783
28653 26497 26751
28525 26759 26661
28502 26457 26886
28359 26326 27314
28315 26838 26843
28305 26507 27162
28257 26914 26813
28247 26649 27087
28093 27004 26825
28082 27047 26821
27926 26561 27320
27904 27215 26855
28595 26010 26922
28563 26782 26523
28458 26456 26992
28418 26669 26925
28338 26361 27239
28315 27024 26472
28273 26508 27112
28224 26963 26619
28198 27016 26802
28152 27034 26656
28106 27062 26796
28092 26928 26943
28087 26498 27330
28033 26965 26970
28032 27005 27009
27967 26942 27024
27962 27018 26990
28594 26606 26624
28376 26609 27011
28342 26775 26926
28331 26658 27010
28208 26972 26775
28143 26382 27331
28128 26639 27168
28060 27080 26959
28007 26499 27306
27958 26855 27086
27942 26929 27029
27928 26374 27380
28712 26635 26597
28584 26345 26994
28534 26519 26864
28526 26960 26405
28482 26699 26753
28451 26715 26746
28444 26580 27072
28386 26840 26839
28379 26924 26532
28371 26706 26896
28358 26870 26751
28279 26889 26891
28204 26738 27045
28196 26617 27159
28184 26695 27083
28151 26900 26952
28069 27121 26894
28036 26318 27413
27965 26736 27177
28671 26032 26872
28654 26229 26816
28624 26643 26406
28623 26176 26904
28602 26659 26595
28592 26140 27032
28540 25957 27056
28527 27029 26374
28514 26580 26820
28498 26172 27109
28489 26877 26486
28442 26818 26841
28434 26864 26669
28418 26852 26732
28408 26558 27083
28383 26869 26739
28360 26803 26918
28347 26804 26880
28332 26900 26647
28275 26609 27084
28223 26949 26802
28200 26550 27202
28151 26953 26881
28151 26412 27321
28139 26598 27242
27954 26556 27352
27831 26364 27429
27770 27022 26995
28637 26495 26764
28576 26771 26371
28520 26263 27041
28509 26779 26676
28461 26756 26740
28455 26674 26793
28435 26371 27100
28377 26292 27139
28376 26843 26797
28374 26692 26902
28374 26200 27216
28304 26637 27075
28298 26483 27238
28297 26761 26946
28289 26856 26951
28195 26844 26984
28172 26638 27103
28167 26979 26851
28158 26980 26810
28135 26819 27092
28062 26370 27407
27977 26890 27011
27973 26600 27282
27932 27125 26846
27930 26245 27506
27914 27156 26749
28684 26305 26677
28652 26656 26400
28636 26367 26858
28608 26343 26871
28522 26884 26437
28521 26783 26581
28513 26366 27016
28510 26446 26883
28505 26780 26737
28484 26660 26780
28467 26430 27048
28456 27002 26513
28411 26277 27187
28374 26428 27121
28314 26623 27028
28306 26820 26944
28296 26944 26640
28260 26666 27021
28254 26576 27133
28242 26814 26956
28237 26816 27002
28236 26539 27244
28153 26565 27262
28137 26796 27045
28120 26705 27240
28046 26729 27141
27973 26900 27023
27972 26539 27324
27878 26988 27023
27747 27037 26995
