10120 2163.7
28347 26718 24868
26848 25515 27969
29016 25175 25315
27690 25287 27248
25359 26343 27716
28892 24712 25961
26938 26623 27161
28534 25220 26488
27988 25688 26780
27416 26993 26300
26865 27660 25358
27646 26285 26805
25938 27934 25341
28974 25687 24575
28016 25605 26819
26936 25232 27961
25900 27597 26079
27530 24245 27695
27042 25034 28014
25945 25311 28398
29066 25238 25290
28747 25459 25870
28332 25559 26444
26650 25577 27941
29124 25166 24573
27058 27294 25988
26657 26968 26790
28568 25395 26180
28365 26296 25717
26154 27923 24943
26996 24466 28173
28825 25707 25657
28282 25309 26628
28420 25635 26287
26767 25067 28149
28770 25377 25947
28102 25065 26904
26541 25171 28208
29162 24974 25117
26563 27052 26832
28581 25823 25888
28320 25025 26749
28894 25626 25204
28434 24868 26627
25506 24750 28764
26677 27687 25500
28257 26827 24360
28454 25303 26372
26648 26862 26896
28279 24980 26834
28115 26836 25002
27382 25465 27481
26205 27916 25030
25785 24149 28844
28835 26080 24224
25969 25045 28463
27822 24978 27246
27296 25800 27516
27548 26195 26953
27698 26883 26005
26958 26345 27344
27098 26188 27322
26196 26456 27444
28655 26224 25006
27156 26043 27369
28444 24593 26813
27186 24618 27996
27921 26696 26157
26571 24068 28532
27778 26596 26437
27163 26667 26822
26853 27735 24883
25481 24767 28757
27116 26746 26850
27205 25531 27772
25556 27394 26589
28667 25906 25660
26823 25451 28032
28689 25482 25942
28391 26740 24426
27727 25366 27186
27701 25718 27124
26894 27566 25600
26828 24909 28181
27609 25150 27389
27384 27609 24815
26961 26791 26920
28383 26439 25201
26896 27387 25914
28161 26583 25580
27708 26983 25844
26395 26787 27214
28971 25121 25597
26568 27081 26815
26639 26667 27256
27480 27324 25270
28487 26350 25246
27861 24877 27567
27453 25378 27514
27279 26004 27256
26883 26205 27588
28025 24434 27261
27761 26144 26749
27080 25336 27842
28927 25864 24898
27000 27434 25862
28247 26239 26151
27493 27003 25913
27440 24816 27738
28320 25432 26447
27574 26368 26640
26581 26939 26873
26777 24390 28324
25941 28079 24142
25523 25303 28476
27630 24638 27574
28107 26363 26156
24960 26264 27762
27421 24466 27779
27979 27089 25087
26448 26611 27439
27816 25835 27083
26512 25200 28294
27940 24365 27510
28683 25293 26355
26331 27613 25916
26495 24900 28427
28857 24661 26239
25676 25336 28446
28265 26452 25515
27370 26094 27148
26734 25145 28217
25986 25176 28435
27141 26899 26609
26711 26460 27369
27054 26513 27205
26059 25397 28302
25602 25212 28481
27311 27571 25163
25826 27504 26279
28293 25452 26487
26825 26503 27332
26216 26765 27392
27833 25656 27103
28034 25333 26871
26761 27498 25915
27105 25554 27521
27266 27279 25636
26249 27180 26811
25870 26523 27469
26824 24854 28281
26843 24614 28237
26487 25809 27936
27524 24265 27689
28024 24477 27237
25773 26445 27565
28057 25038 27130
27286 26536 26862
27415 26028 27196
28875 25831 25326
26747 25418 28047
28571 25908 25870
26503 25571 28103
26441 25132 28329
26425 24271 28534
26381 25940 27982
28270 25476 26592
26642 24760 28302
25603 26910 27298
28726 26260 24802
26002 25203 28429
28451 26085 25705
28550 25807 26160
27598 25103 27448
27055 26050 27336
25926 27956 25358
28686 25575 26049
27416 24442 27818
27545 26710 26594
26832 25211 28071
26624 27243 26402
28874 25510 25849
29136 25043 24908
26756 25674 27931
28052 24703 27149
28503 24827 26649
28753 24962 26281
25989 26877 27252
