93 11.3037
26837 26207 26379
28258 25576 25675
28244 25498 25701
27376 25513 26722
27804 26237 26243
27794 25822 26503
27753 25565 26551
27368 26203 26266
28383 25663 25594
27420 26384 25551
28302 25766 25563
28187 25890 26102
27628 26197 26339
27604 25712 26591
28211 25984 25646
28169 25722 26145
27740 26000 26360
27357 25767 26654
28343 25753 25630
28299 25675 25670
28281 25810 25658
28157 26011 25980
27994 25964 26239
27777 25335 26557
27766 25927 26309
27081 25578 26716
28384 25574 25512
28096 25670 26340
28095 26079 25746
28093 25916 26081
28050 26162 26227
27758 26377 25743
27703 26109 26378
27625 26125 26367
27618 25504 26574
27545 26321 26205
27459 25709 26692
27431 25730 26710
28234 25882 25690
28128 25847 26116
28039 26307 26003
28020 25870 26263
27998 25675 26461
27929 25922 26463
27898 26147 26276
27766 25837 26536
27692 25488 26802
27680 25924 26475
27657 25893 26536
27648 26242 26047
27622 25953 26508
27545 25933 26652
27529 26144 26559
27391 25302 26851
27318 26177 26392
27188 26208 26374
