2706 1265.36
28084 25801 25576
28044 26010 25633
27860 26536 24937
24797 27270 25921
27052 24136 27816
28532 25541 25448
26582 27341 24832
26695 27064 25505
27599 26547 25726
27932 26426 25107
26001 27094 26193
27924 25535 26634
28206 25187 26315
26652 26950 25844
28003 26005 25688
26828 27046 25386
28147 24951 26508
27817 25747 26352
27683 25180 26936
27167 27032 24788
25952 26783 26472
27066 27163 24934
24842 24865 28614
28544 25625 25296
27950 24119 27036
27699 26350 25647
28671 25239 25629
24925 27032 26233
26471 26999 26166
28283 25427 25918
26718 26216 27007
26238 25239 27900
25275 24705 28588
27284 25180 27338
26484 25609 27574
26995 26827 25700
26343 26559 26835
26611 26949 25925
26785 27282 24593
26118 26959 26214
25816 26934 26274
27831 26393 25480
28121 24412 26695
28096 25662 26262
27389 24632 27397
27319 26619 26178
25577 27611 24703
28311 25570 25595
26013 26655 26652
27441 26657 25525
25922 26489 27027
25840 27677 24651
25484 26942 26302
26226 24334 28254
28442 25650 25424
28715 25318 25368
26913 27223 25234
25642 25665 27930
26092 27235 25872
26805 26424 26898
26082 26781 26520
27991 24424 26874
28301 25396 25928
27820 26462 25100
28855 24154 25959
26903 26479 26694
29009 24692 25395
25891 25619 27851
28141 25566 26143
27103 27030 25484
27153 25718 27248
26244 26819 26399
27066 24318 27634
27055 25014 27439
26105 27256 25818
28310 25866 25424
25204 26999 26319
26961 24427 27800
25962 24013 28480
27014 27089 25125
26708 26874 26195
27119 26756 25708
26374 26331 27157
27742 23554 27229
25902 25105 28168
28189 26113 24977
27001 24707 27790
26434 27312 25535
25599 27559 25117
27683 24266 27287
28852 24861 25520
28232 25380 26064
26565 27478 24767
26541 27342 24800
27679 25366 27148
25758 25296 28030
27189 25393 27203
27629 24144 27330
27885 25213 26798
27275 26955 25532
27138 24103 27641
24646 24198 28763
27512 25618 26934
26658 24716 28191
28467 25796 24756
27771 26862 24072
27378 24844 27374
28027 24107 26952
25983 25712 27584
25663 25931 27698
28258 25093 26244
27254 26237 26595
28087 24401 26719
26540 27318 24886
26256 24226 28309
26286 24200 28202
26606 26909 26380
29028 24368 25338
26876 24510 28077
25760 26386 27274
27343 25619 27030
26543 24805 28040
25680 26208 27351
28016 25972 25926
27288 25470 27168
26281 25241 27881
27327 24864 27579
26080 25645 27705
27354 23868 27471
28022 26228 25223
28434 25081 26068
26976 27077 25289
27975 23607 27059
25385 24090 28612
28932 24850 25422
25945 25205 28002
25419 26938 26311
28848 24576 25578
28803 24564 25666
25537 26584 27049
24830 26478 27159
28171 24815 26673
27856 26665 24591
25727 25423 28108
27556 24140 27457
26214 26065 27385
27176 26242 26447
26355 25161 27854
26077 25705 27678
29081 24621 24994
27164 26300 26352
27092 26776 25814
27684 25108 26933
28941 24134 25532
25037 27401 25654
24901 24775 28614
27579 24269 27254
26693 27391 24306
26654 26271 26977
27345 26744 25575
25640 25175 28123
26168 27400 25043
28162 26540 24907
26250 26443 26868
26017 27143 26143
28086 25013 26793
25829 27263 25879
25222 27589 25086
26723 25872 27356
26389 27383 25207
28888 24706 25510
27997 26031 25507
28959 24865 25378
28121 24288 26835
28068 25566 26632
26745 27176 25385
25870 25009 28184
28106 26104 25258
27844 25676 26384
26961 25384 27501
26741 26902 25991
27731 25085 27009
28894 24911 25374
27116 27021 25229
25464 25651 28006
28472 25745 23909
26414 25551 27621
28122 25119 26451
28511 25661 25371
27379 27005 24975
28466 25778 25417
25825 27130 26227
25688 27351 25554
27949 24716 26974
27687 25992 26466
27591 26791 25143
24993 24071 28759
26472 27413 24878
25248 24455 28635
28761 25018 25505
28635 25276 25703
27591 25784 26883
24951 25794 27939
27072 25998 27046
26222 27447 24880
28478 25726 25343
27604 26076 26197
28861 24635 25533
26839 27335 24415
26366 25518 27791
25973 23949 28381
28397 25340 26024
25798 26170 27276
25401 26246 27414
27549 26169 26492
26957 25586 27289
26828 26027 27018
28467 25558 25842
25843 26931 26719
26837 27225 25090
28572 25701 24640
28409 25988 25198
27949 26609 24406
27069 26652 26086
28842 25182 25128
27814 25942 26427
26544 24799 28041
25653 25095 28484
27375 24859 27437
27078 25499 27250
28955 24875 25344
28075 25197 26406
27993 24461 26812
26538 25405 27705
28015 26254 25436
27886 25076 26970
27585 26647 25951
28095 26119 25355
26040 24555 28322
26634 27201 25898
28847 24748 25653
28188 24571 26666
29130 24553 24960
27238 26652 25798
24682 27494 25500
27967 25253 26686
27158 27086 25179
25619 25936 27608
26455 25957 27537
27610 26471 25610
26550 25596 27532
26303 26006 27365
25873 26268 27235
25202 27414 25480
24971 25152 28373
28625 25496 25336
28245 25603 25976
26306 25862 27550
28561 25026 26375
28412 25581 25428
28225 24126 26834
26723 26357 26975
25535 26662 26888
27389 26822 25368
25583 26592 27019
27518 25472 27165
25802 25746 27704
25479 26735 27038
25181 26076 27616
27100 27236 24663
27011 25467 27288
26369 25438 27673
25975 26484 26999
26229 25092 28107
27818 25078 26883
24379 25240 28317
26367 24971 28033
26525 27285 24921
25733 26770 26789
26800 26921 25813
25867 25574 27949
28351 24988 26502
26822 26995 25564
28754 25135 25395
28437 25829 25062
28109 24024 26923
27634 26387 25795
27221 25546 27180
25920 26185 27259
27894 26719 24254
27246 27206 24786
27509 25095 27306
26844 26913 25764
27734 24919 26988
27223 25526 27136
24860 25562 28051
27774 26738 24451
26875 25872 27163
28249 24861 26517
27859 26047 26335
26581 25835 27371
25843 27609 24505
28309 23808 26566
27214 23787 27653
26371 26380 27230
28926 24326 25482
27765 26749 24370
26718 25985 27188
27297 26155 26578
27095 26219 26633
27412 26579 26173
26823 27247 25326
27817 23777 27105
24703 24368 28718
28681 25441 25316
27937 24454 27033
26859 24708 27821
25397 26971 26362
28279 24378 26610
27938 26303 25432
27856 24649 27032
27000 26654 26137
26621 25081 27856
27022 26762 25855
26917 25274 27547
26666 26143 27349
28899 24937 25036
27378 26889 25335
28861 24839 25497
27542 26746 25489
26808 26977 25757
24996 26950 26464
28349 25770 25587
26445 26696 26474
25381 25752 27788
25796 23885 28626
28466 25839 24226
27776 25079 26834
26731 27282 24894
28632 24693 26125
27808 26363 25629
27317 25809 27120
28724 25282 25396
28135 24990 26693
25409 27281 25763
27678 26453 25655
27252 25123 27422
27082 25418 27329
27735 24612 27188
26264 24541 28229
28297 26040 25245
28134 26272 24985
25131 24395 28678
26496 27296 25117
26174 24450 28257
26130 27530 24849
27949 26723 23800
26337 25650 27619
25816 26124 27555
27428 26441 26340
26668 26652 26804
24998 27709 25283
28123 25521 26240
26582 27190 25915
25638 27319 25638
28960 24782 25251
28599 25725 24458
28187 25543 26072
28417 25858 25161
27798 24478 27054
25181 24558 28657
28797 24991 25830
27683 25881 26551
27671 26758 25291
26954 25418 27406
28229 25149 26447
26473 26783 26423
26142 25345 27939
27865 25651 26318
28154 25739 26077
27269 24925 27451
26804 26213 27163
25045 24424 28703
27454 26470 26010
25269 27391 25852
27310 24819 27619
26948 24418 27944
28918 24596 25446
26667 26928 25800
28584 25498 25917
27374 25019 27347
28977 25062 25014
27643 26258 26131
27444 25100 27224
27984 24766 26878
27974 24350 27005
27878 26457 25298
27958 26550 24765
27688 26275 25860
28903 24894 25482
27197 25366 27289
26579 27225 25781
28833 25302 24847
28106 24608 26710
26771 24976 27926
26094 27526 25459
25710 26449 27268
28206 24642 26599
27842 25630 26747
24903 25511 28217
27001 25263 27410
28740 25107 26019
27527 24971 27238
26529 26917 26394
28839 25067 25337
26013 26438 26962
25692 25876 27701
25638 25300 28139
28945 23825 25440
25791 25361 27999
26954 25386 27436
25094 26564 27080
27773 24491 27057
27027 25129 27443
27029 26653 25959
26217 25324 27970
26001 26656 26705
27205 23928 27836
28710 25660 25186
27370 25202 27197
27788 25828 26826
27005 25776 27153
28095 25930 25569
27142 26442 26225
28453 25861 24786
27006 25299 27332
25730 27240 26202
28944 24128 25506
27692 23634 27288
25331 25238 28255
25944 26798 26530
25545 26490 27034
28036 25917 25865
27539 25833 26788
24850 24183 28715
28508 25711 24863
26321 25149 27868
26155 24463 28280
26240 25332 27819
26153 25590 27710
25777 27578 24949
26146 24732 28143
28123 25679 26130
25236 25125 28407
26174 26736 26614
27753 24801 27022
27010 26252 26890
28068 25777 26244
27004 24475 27789
24201 25636 28053
28369 26154 24638
27243 25922 27022
27638 25560 27016
26219 25393 27817
27986 26210 26079
28742 24320 26030
27245 26738 25777
28497 24452 26395
27544 24760 27343
26600 25065 27995
26079 26742 26629
24449 24041 28766
27661 26299 25872
26689 25256 27691
27092 26591 26522
26772 25569 27585
26232 25305 27853
27105 24917 27515
27068 26309 26591
25992 26463 27030
25903 26563 26899
25454 25475 28191
26756 27362 24780
26074 26077 27404
25815 26215 27245
27330 25234 27284
27233 25031 27426
26455 27294 25251
24646 25396 28271
29016 24777 24953
28909 25192 24843
28262 26170 24772
28179 26267 24283
28089 26022 25457
27812 26099 26104
27205 27238 24619
26698 25907 27322
28759 25340 25177
25514 24735 28519
25467 25515 28091
28960 24751 25285
25124 26270 27431
28878 25131 25205
27806 26566 25310
25750 25622 27880
25749 25702 27902
28222 25502 26312
27234 27326 24585
26478 25420 27686
26288 23738 28279
25219 27444 25466
28068 25937 25579
26088 27544 24762
24721 24558 28671
26015 25407 27921
25519 26556 27145
28871 24833 25526
28244 26184 24950
27285 26144 26585
26705 25583 27538
28660 25358 25635
28077 26076 25459
27482 27234 24595
27103 26277 26573
26825 25501 27631
29132 24731 24902
28439 24909 26380
28286 25596 25680
27591 23514 27377
27455 25607 27102
26153 25160 28100
25969 24758 28313
28416 25304 25984
27194 26491 26182
26726 25012 27664
26955 24953 27598
27792 26680 24902
27599 26079 26317
25336 25169 28291
24839 27129 26319
26346 27511 24083
25128 26849 26759
25474 24195 28561
27092 24084 27669
26490 25786 27440
28203 24242 26665
27811 24049 27106
28425 26107 24933
27525 24903 27240
26255 24290 28350
25350 24187 28652
24043 26982 26363
28652 24527 26269
26890 25010 27587
27817 24259 27080
26183 26587 26883
25803 27031 26259
25779 24986 28320
28242 25891 25361
27059 24373 27772
26249 25691 27647
25213 26814 26875
27293 25300 27311
26625 27282 25584
28401 25335 26213
26844 26075 26994
28442 25891 23826
26868 26867 25612
25636 25934 27579
25590 26024 27775
26948 26956 25526
25864 26471 27044
24439 25172 28330
26747 24978 27633
25521 27431 25463
28800 24424 25919
28125 26335 25213
27932 26332 25276
26978 24925 27671
27854 23972 27079
27671 27019 24831
26873 27270 24679
26715 27374 24602
28806 25279 24866
27499 26117 26908
25800 25427 27991
25401 26141 27509
27956 25629 26328
25928 27044 26226
28353 26092 25169
28148 25284 26329
28654 24315 26031
28886 24509 25639
26638 25078 27740
26087 24985 28223
26017 25600 27883
25832 26111 27416
28408 24520 26548
26966 25806 27266
25470 25217 28263
27004 25238 27349
28281 24092 26726
28274 24126 26800
28213 25774 25871
27455 26770 25328
27490 24618 27401
26837 26150 26988
28796 25669 25137
28082 25892 25892
26326 27346 25257
26041 26064 27563
25929 24971 28432
28505 25207 26049
27570 24564 27242
27687 26690 24546
28901 25331 24701
28570 25688 24843
26551 25274 27824
28758 25674 24875
27694 26212 25799
25792 24561 28522
24754 25507 28234
28589 25439 25424
27280 26782 25602
27093 26333 26505
26965 26855 26262
27979 26006 26287
25546 27726 24868
24813 25073 28545
29154 24423 25245
28037 24272 26871
26599 25710 27489
