4734 1263.64
26041 27765 26134
27101 27214 26317
26565 26039 27860
27483 26517 26766
27816 24958 27481
26436 26743 27253
26278 27292 26619
25284 24772 28840
26073 25597 28458
26436 27034 26917
26092 28002 25665
27025 26846 27080
25795 24366 28873
28697 25992 26110
27080 27425 26119
28647 26346 25434
27140 27245 26299
26541 25727 28235
27604 25476 27548
27808 27278 25606
26559 26495 27416
28745 26707 24024
28724 26296 25477
27460 27592 25071
25911 28056 25758
27030 27416 26184
26776 27893 25484
26487 25562 28327
26513 26055 27768
27234 26487 27070
29045 26171 24463
28002 25902 27018
28339 26955 24963
28319 26805 25608
25453 24366 28935
27199 27657 25447
27138 25246 28011
29080 26150 24121
25930 25268 28574
26425 26161 27845
29230 25574 25112
28004 26133 26937
28457 26822 24982
26435 25374 28401
29348 25700 23673
26954 27168 26393
27705 27247 25651
27300 26750 26807
28877 26248 24892
26564 26442 27565
29501 24946 24566
26331 26655 27435
27507 26651 26636
29155 25397 25439
26503 24905 28547
28678 26405 25186
28360 25781 26864
27161 25655 27846
28667 25947 26198
26893 25168 28221
25048 27088 27210
27448 25250 27925
27093 25748 27913
28247 27215 24306
28268 26968 25529
25612 26262 28154
28643 25649 26341
28405 26873 24969
26558 25368 28378
28506 24235 26873
25933 28073 25625
27198 26375 27285
28803 25622 26105
27064 26652 27087
29526 25094 23787
27012 25360 28004
28479 26247 26074
26849 25975 27901
29508 25339 23780
28881 26421 23938
28343 25882 26720
26576 26986 26962
28991 25605 25690
27066 25458 27960
28994 26109 24822
27353 27478 25440
27730 27328 25353
28465 26755 25371
26619 25692 28230
26674 26415 27692
27697 25847 27292
26682 26369 27667
26835 24826 28355
28945 26317 24329
28857 25475 26002
27287 26555 26969
27672 26952 26083
27321 26749 26865
26103 26553 27685
28699 26571 24876
27000 24862 28287
27183 24985 28020
25016 24556 28897
26012 25104 28558
28803 26585 24392
25763 25976 28209
28643 26794 24093
25989 28287 25004
27443 25994 27552
26907 27544 26066
27249 26548 26992
26318 26829 27270
25904 24481 28860
28122 26618 25972
27944 27314 25259
27280 27280 26122
28875 26450 24667
27481 26526 26991
27718 26736 26592
26987 26166 27522
26463 24897 28578
29350 25673 24047
28867 25318 26213
27240 27896 24203
25686 24637 28768
25644 23898 28982
29436 25507 24905
28374 26866 25187
25789 26060 28073
26710 27114 26790
26578 26527 27385
26293 26898 27177
26719 27111 26902
27186 25892 27754
28929 25894 25756
27729 27203 25895
27007 25358 28023
25450 27206 26982
28368 26583 25918
28633 24882 26674
27651 26982 26105
28928 25445 25911
26869 27574 26196
27655 27164 25940
29336 24876 25253
29066 25352 25927
28095 26181 26561
28686 26587 24940
28450 26175 26099
26502 27009 27149
26872 28020 25016
28050 27191 25187
26644 25873 28073
25710 25059 28677
27025 25142 28252
26453 25894 28213
28176 26764 25968
27198 26553 27036
28108 26484 26373
26958 26874 26820
27398 26601 26942
26886 27916 25394
26617 25111 28487
26483 26561 27480
26950 26489 27379
28598 25576 26641
27410 27444 25444
26867 24806 28332
25762 25811 28324
28274 25917 26733
27629 27004 26052
25601 26054 28215
27487 26619 26674
28747 26315 25178
28005 26610 26450
28944 25841 25818
27632 26290 27068
25590 24644 28871
26860 27601 26052
27856 26589 26520
28855 25831 25909
28854 26237 25326
28707 25904 25993
28256 26995 24897
26698 26814 27160
26408 27718 26106
27189 25793 27648
27410 26530 26937
28487 26672 25263
28633 25469 26484
27309 27563 25555
29461 25195 24206
28632 26687 24811
27690 25325 27483
29251 25640 25095
26438 26267 27823
28432 25666 26691
27108 25677 27917
26648 26844 27123
26294 28275 24678
26061 26218 27971
29092 26135 24229
26746 26362 27739
26231 27416 26619
27857 27145 25955
27587 27245 25748
26924 27026 26843
28755 25433 26294
28798 26051 25838
27552 25600 27580
27523 26401 26893
26394 26583 27438
28946 26149 25317
27257 25494 27956
28490 26549 25702
26783 27989 25065
28787 26615 24435
28309 26928 25104
27892 26525 26538
25476 28245 25273
27078 27922 25362
28279 26894 25495
26504 26049 27955
26785 27989 25019
26483 27680 26101
26561 26722 27367
28891 25846 25900
27831 24919 27527
27431 27013 26455
28416 25617 26694
26391 27590 26397
29096 24307 25963
28800 25238 26443
26640 27911 25815
27980 24813 27521
27643 24769 27824
28482 24224 26930
27556 24500 27911
27024 26007 27843
26977 27760 25559
25838 25795 28308
29110 26125 24626
28840 26543 24582
29069 25859 25448
28664 26712 24590
26507 27000 27085
26702 27183 26905
28270 26981 24847
28095 26929 25822
29461 25157 24701
27939 25507 27265
27667 25971 27389
27109 27073 26639
28794 26653 24124
26725 26477 27473
26678 27613 25948
27035 24614 28172
28098 26779 25906
26758 27117 26641
28545 26085 26013
26476 26642 27430
27543 25833 27582
26667 25801 28049
26945 27235 26339
27235 25372 27972
26210 25561 28334
26132 26609 27673
28719 26328 25373
28103 26403 26442
26707 25419 28210
26846 27945 25144
26813 27633 25918
28363 26427 25977
28155 25742 27035
26067 27582 26597
27084 27002 26663
27489 25216 27808
26305 27923 25801
25830 25921 28216
28724 25578 26366
27973 25808 27232
26452 27508 26445
26883 26028 27784
29019 25613 25656
28554 26472 25953
26208 25609 28274
27150 24248 28069
27260 27604 25435
27655 25483 27517
25935 25349 28554
28902 26399 24149
29261 26062 24625
24982 25231 28647
26972 27197 26339
26598 26966 26986
28477 26778 24890
28114 25943 26866
29144 25918 25023
29051 25571 25825
27589 27572 25192
28878 25286 26021
26927 25473 27974
26947 26092 27637
25340 25056 28741
28718 26262 25683
27236 27181 26280
29227 25594 25355
28994 26311 24811
27527 27318 26090
27231 26748 26872
25937 24549 28794
28418 26358 25985
28339 26246 26212
27379 25447 27916
27823 24923 27487
29378 25533 24729
27679 26351 26926
27070 26529 27118
25954 28031 25680
29304 25607 24952
27753 27152 25821
25673 27993 26039
27181 26565 27000
28064 27404 24325
26899 26055 27692
29453 25452 24109
27147 25984 27693
28557 26845 24511
27753 26528 26749
26245 26455 27648
27387 25299 27819
28290 24504 27100
27036 27148 26466
26877 28030 24863
27003 26064 27606
28896 26249 24855
28740 26366 25335
29070 25602 25610
26009 26658 27533
27259 26673 26886
28470 26575 25446
25831 27794 26123
29152 25561 25641
25487 25295 28560
26469 26573 27466
25652 28351 24889
27101 27412 26033
28819 26095 25632
28483 24381 26918
26980 26275 27572
29487 25127 24085
25765 26658 27631
27114 26487 27164
28698 25410 26444
28196 26789 25765
27549 26375 27227
26699 24849 28404
26219 25105 28515
27314 27504 25504
27432 26286 27305
26939 25319 28155
25935 26514 27834
26548 27832 25968
29403 24847 25323
26630 27795 25968
26290 27846 26101
28086 26438 26397
27157 25671 27854
28604 25732 26556
26272 28157 25439
26091 25468 28515
28833 26525 24630
27311 27671 25384
26728 25427 28151
26116 27010 27192
27537 25203 27752
29357 24203 25342
26791 26150 27632
27377 27464 25612
26139 26917 27189
28966 25229 26172
27775 27513 25018
26200 26233 27878
27412 26449 27058
26334 27016 27106
27724 27452 25130
28625 26773 24731
25611 24672 28786
27733 24201 27670
28844 26247 25075
26181 28207 24722
29045 25738 25551
27366 27555 25376
27603 27013 26025
27574 26396 26980
26652 26035 27829
26351 24512 28680
26311 27485 26481
27805 27294 25516
27106 26435 27244
25492 26271 28042
26208 27989 25893
27973 24904 27495
26942 27971 24680
26607 27639 26045
27624 27275 25624
27314 27824 24588
29585 24947 24426
26905 26490 27410
26598 26817 27204
26968 26572 27213
29028 24611 26136
28652 26545 24983
27402 27719 25353
28229 26509 26144
27645 27036 25974
29145 26068 23879
29497 24997 24904
29292 25661 24538
27683 27409 25439
29386 25539 24363
27832 27178 25711
28664 26434 25042
26206 27532 26505
25761 28066 25791
28734 26621 24523
26927 26726 27278
26708 25347 28217
28478 26858 24791
28663 25004 26591
27635 25074 27681
27598 27456 25344
26447 28128 25202
26871 26205 27629
28288 25652 26909
27836 26563 26680
27397 27850 23785
25645 25094 28682
27852 26804 26501
25999 26767 27384
28407 26723 25430
28448 25300 26927
27383 26134 27332
28580 26822 24544
28312 26247 26121
28214 25396 27175
27682 25396 27552
27406 27215 26128
29201 24682 25916
27618 26990 26114
27216 26396 27201
26671 25890 27982
26829 26494 27421
25541 26517 27691
24955 26714 27605
29506 25140 24042
26725 25290 28394
25139 26598 27692
28104 25205 27255
28566 26394 25497
27748 27738 24008
25743 26274 27946
28584 25202 26699
26964 26014 27608
26555 26205 27755
25327 27364 26831
27506 27563 25349
27393 27020 26283
27129 26690 27000
26823 25206 28299
25658 24931 28721
27071 26995 26666
27741 27359 25230
29336 24394 25500
28574 26974 24367
27612 27622 24807
29083 25962 25415
27450 26969 26155
29130 26034 25339
28564 26899 24415
28372 26166 26215
29358 24852 25284
26990 25826 27963
28515 25461 26754
26933 27249 26317
26667 25462 28214
25222 27594 26604
29120 25653 25512
27966 26068 26981
28870 25520 25943
28605 25406 26597
26517 26670 27381
28220 26789 25732
28170 26078 26618
27596 26463 26800
26789 28119 24669
28266 26611 26030
25722 28182 25607
28297 25647 26890
27098 27683 25761
26059 28341 24848
27107 26140 27514
26133 26715 27422
26155 25611 28362
27275 27842 24595
27089 27414 26133
29273 24766 25796
26323 25262 28462
28759 26367 25007
28438 27061 24825
26535 26905 27080
26634 27960 25583
26927 26120 27640
28719 26370 24957
27055 24959 28145
28985 26175 25205
27685 25134 27639
28362 26932 24844
27383 25862 27613
27896 25419 27452
25825 25933 28139
28489 26640 25441
28272 26625 25883
27049 27619 25888
26750 28032 25050
26560 25894 27929
28997 24917 25996
28954 26058 25243
28928 26177 24918
26815 24175 28367
26208 24846 28687
26192 24186 28832
27578 27247 25868
27251 27883 24378
26641 25353 28221
26295 24540 28615
26416 27274 26694
25710 26109 28052
26165 26583 27563
25344 25157 28736
29069 25289 25835
28689 26618 24629
27833 26157 26998
28093 26362 26743
26859 28157 24658
28614 24682 26861
28864 26538 24565
28308 26310 26260
28270 25352 27238
27181 26393 27248
27493 27776 24652
28821 25953 25952
27604 25106 27711
27724 27351 25378
27337 25291 27917
27210 26410 27225
27152 27650 25510
25787 28055 25948
27740 25222 27635
27137 27619 25802
26758 24670 28368
25436 26475 27841
28501 26485 25497
26263 27110 27126
29075 24328 26087
27457 27742 24757
26904 26433 27582
28718 25335 26509
27666 26873 26328
25791 25765 28355
28084 27373 24957
27136 27849 25551
27148 28070 24411
26689 26011 27915
27602 26643 26665
27118 27888 25137
26408 28267 24661
29306 25779 24226
29262 25967 24316
28937 26061 25353
26947 26965 26766
26795 25348 28179
27778 25669 27366
27268 26083 27585
28325 26876 24981
26180 27847 25996
27730 27347 25296
26419 26157 27848
28176 24842 27250
27911 25980 27137
25731 24975 28675
28563 25215 26698
26719 28131 24735
28404 26227 26143
27889 27534 24955
27428 25950 27597
25576 28019 25968
29500 24751 25087
28124 27080 25144
27451 26699 26766
28338 27137 24338
27205 27682 25393
26128 28097 25461
27646 25828 27428
26476 28141 25038
28747 25747 26181
27877 26258 26838
26838 27078 26720
25616 25715 28410
28061 24328 27451
26064 28242 25096
28050 25583 27263
26140 27954 26006
27402 27819 25055
26976 27475 26246
28102 24555 27369
28329 25546 26881
28999 26167 24642
28852 26093 25371
28516 25917 26669
28300 26549 26004
27011 24737 28337
25819 26227 28041
25290 24511 29012
27932 26160 26791
29267 25784 24522
29248 25808 24690
27516 25247 27756
27687 25486 27510
27194 27906 24948
26620 24677 28556
28588 26906 24072
27703 26305 27014
27418 24841 28057
28828 25051 26458
26956 26896 26866
26602 25714 28151
29158 25258 25748
26167 28248 25038
27200 25637 27813
29193 24986 25586
28622 24968 26814
29069 26096 24904
29326 24792 25416
28611 25645 26427
27378 26601 26956
29485 25122 24861
26112 27460 26584
27033 27717 25626
26968 27550 25992
28414 27071 24320
25558 28229 25344
26567 26708 27380
26345 27118 27057
27672 24814 27721
28463 26127 26558
28428 24984 27078
27504 26156 27264
27004 25817 27923
28529 26131 26038
27415 25741 27678
27248 26437 27174
29378 24995 25234
28690 26061 25936
28673 26735 24027
27656 27582 24907
27125 27525 25982
28996 24688 26180
28309 26236 26325
28723 24695 26536
28681 24713 26842
28305 25860 26780
26899 26125 27662
28924 26321 24498
25436 24218 29035
28846 26383 24769
26928 26358 27412
26845 27032 26954
27304 27504 25764
26014 26486 27702
25859 26209 28024
29189 25167 25945
28141 25175 27265
26607 25587 28304
27932 25546 27396
28197 27052 25321
27596 27694 24887
26297 26763 27414
26035 27348 26697
29500 25112 24456
28847 25420 26227
25316 24654 28869
29146 25970 24865
29010 25794 25666
28407 25430 26987
27155 26862 26940
26266 27302 26751
24691 27030 27299
27216 26122 27564
26203 26046 28104
28142 25719 27250
28054 26881 26193
27806 27584 24656
25532 25917 28477
26737 26793 27194
27940 25387 27430
27850 26395 26631
25633 26006 28137
27808 27544 23995
27294 27866 24237
27561 27548 25304
27163 27572 25599
28431 25474 26825
27706 26153 27256
25401 27268 27125
29065 25481 25761
26230 27331 26626
25019 25394 28613
29388 25238 25169
27422 26688 26878
26103 27081 27159
29024 26186 24565
28932 26211 24848
27203 27724 25353
26453 25117 28486
26267 26199 27874
26236 26551 27594
28186 25785 27029
27435 26958 26793
26015 27400 26642
25690 28284 25039
27723 27746 24653
25976 25590 28551
29138 25881 25131
26310 27736 26090
28091 26713 26094
27584 27084 26099
28336 27119 24475
27388 27129 26601
28750 26230 25470
27524 26129 27257
29011 26224 24614
28086 24730 27352
26313 27809 26018
25970 27465 26754
25732 26875 27564
28714 26340 25644
28673 26105 26002
27642 27612 24895
29281 25561 25087
28865 26494 24765
28527 24216 26915
29556 25079 24385
26983 27633 25887
26372 26442 27713
29124 25022 25947
27632 26942 26445
26501 28070 25228
26303 25332 28404
25393 25302 28609
27577 27443 25463
26011 24248 28807
28397 26775 25269
29219 25781 25404
28578 26331 25998
28130 26850 25786
27031 26402 27277
26352 26538 27643
25515 28101 25713
28045 27108 25377
27836 24768 27558
27613 25432 27687
26055 28023 25644
