8614 1800
18978 16911 17069
18863 16784 17376
18592 17569 16799
17808 18098 17777
17787 17344 18484
17647 17679 18351
18799 17405 16815
18667 16812 17627
18722 17466 16846
17727 17502 18454
17820 17476 18475
17719 17631 18387
18922 17151 16910
17671 18070 17969
17682 17715 18330
18975 16934 17074
18933 16830 17254
18771 17412 16888
18629 17164 17598
18824 16839 17472
18907 16882 17279
18663 16853 17654
18866 17173 17031
18744 16864 17577
18757 17110 17437
18041 17878 17757
18967 16990 17053
18843 16814 17435
17823 17455 18422
17691 17965 18149
18962 16924 17141
18821 17346 16870
18815 17285 17062
18884 17187 16950
17751 18057 17947
17676 17852 18247
18824 17314 16852
17795 17493 18400
18641 17039 17601
17762 18060 17916
17805 18077 17889
17659 17911 18168
18465 17228 17751
18840 17272 17005
17656 17971 18079
17694 17807 18292
17908 18046 17805
17974 17779 18057
18750 17318 17129
18881 17198 16934
17884 17399 18432
18236 17349 18011
18288 17735 17517
18874 17087 17192
17791 17496 18442
17928 17554 18254
18444 17029 17922
18837 17053 17339
18225 17834 17272
18341 17611 17529
17736 18019 17966
18884 16952 17297
18490 17614 17319
17924 17901 17881
18964 16897 17156
18807 17308 16941
18477 17471 17573
17733 17782 18224
18937 16996 17144
17707 17969 18100
17979 17521 18303
17700 17998 18018
17824 17549 18366
18403 17494 17591
18903 16890 17232
17787 17524 18411
17768 18028 17952
18143 17861 17553
18481 17180 17794
18472 16982 17902
17957 17976 17706
18385 17464 17669
17787 17582 18383
17982 17442 18325
17892 17556 18318
17714 17915 18121
18708 17129 17485
18834 16988 17388
18514 17687 17125
18166 17346 18145
18709 17491 16926
18112 17883 17579
18876 17140 17044
18848 16946 17306
18457 17080 17801
18058 17303 18260
18794 17118 17308
17731 17991 18028
18321 17377 17869
18324 17638 17562
18612 17547 16920
18077 17266 18181
18619 16901 17719
18127 17658 17907
18149 17711 17806
17815 17927 17995
17955 17676 18127
18024 17941 17719
17775 17867 18188
18336 17104 18083
18139 17873 17633
17750 17920 18036
17875 17666 18264
17723 17952 18096
18956 17002 17039
17966 17933 17788
17870 17505 18375
18877 17225 16967
17938 18022 17759
18830 17159 17207
18813 17095 17315
17841 18051 17770
18549 17390 17454
18360 17763 17134
18329 17426 17853
18927 17099 16915
18610 17072 17651
18731 17271 17286
17829 17536 18352
18266 17240 18005
17920 17837 17972
18674 17166 17508
18523 17502 17394
18201 17736 17614
17793 17730 18268
18949 16957 17118
18953 17008 16961
18622 17237 17542
18555 17274 17608
18355 17342 17877
17801 17702 18231
17917 18000 17795
18021 17850 17812
18393 17356 17765
18715 17091 17466
17969 17311 18402
18887 16976 17249
18700 17358 17113
17894 17832 17982
18901 17212 16878
18614 17527 16981
18780 17144 17332
18317 17374 17915
18530 17252 17716
18759 17385 16945
17935 17434 18403
17774 17703 18275
17966 18011 17690
18314 17448 17833
17922 17561 18283
17887 17824 18023
18810 17026 17383
18737 17137 17429
18019 17698 18051
17662 18054 18041
18914 17031 17176
18133 17749 17774
17961 17691 18111
18263 17651 17696
18683 17209 17328
18089 17775 17788
18915 17075 17137
18475 16968 17845
18093 17643 17959
18031 17917 17692
18651 17197 17493
17726 18090 17901
18014 17995 17583
17899 17962 17885
18296 17339 17938
17869 18036 17850
18942 16984 17090
18896 17083 17149
18036 17929 17678
18183 17675 17780
18495 17519 17313
18197 17478 17956
17990 17622 18154
18908 17156 17024
17702 17827 18205
18426 17641 17276
18647 17281 17446
18565 17389 17482
17765 17764 18313
18068 17896 17687
18011 18005 17471
17913 17946 17930
18155 17510 17940
18856 16837 17398
18546 16941 17818
18291 17587 17727
18761 17359 16987
18719 17290 17221
17824 18063 17874
17747 17893 18117
18071 17671 17942
17741 18088 17883
17951 17734 18119
18486 17282 17736
18257 17696 17536
17665 18014 18033
17845 17661 18287
17826 17708 18164
17789 17534 18370
17745 17635 18344
17729 17795 18234
18553 17486 17360
18615 16871 17742
18695 17480 16974
18033 17906 17700
18381 17740 17196
18121 17452 18077
17812 17955 18024
18469 17532 17450
18230 17110 18104
18773 17421 16883
17857 17579 18306
17779 17772 18194
18685 17269 17307
18577 17125 17665
18890 17016 17244
17809 17797 18140
