32736 3122.87
27764 25387 25611
27034 23990 26811
25911 26470 24851
25894 26474 24933
25184 25001 27277
25335 25052 27222
27258 24894 26272
27241 24652 26398
26615 26383 25054
25462 25927 26747
26051 26461 24967
27679 25389 25324
25522 25914 26774
26600 26401 25095
26504 24115 27176
25682 25423 27132
25468 25916 26737
27621 24906 25797
26998 24030 26816
25640 25393 27217
26896 24533 26704
26740 26293 25109
26096 26426 25226
27519 24458 26147
26167 26458 25173
25994 26282 25599
27120 25090 26516
25833 26312 26013
26575 26202 25754
26465 24322 27146
27644 25428 25506
27297 24366 26444
26373 25494 26707
25550 26377 25762
27471 25637 25573
26008 25708 26691
27139 24057 26671
27042 24036 26800
26703 24170 27107
26808 24287 27011
27559 25436 25472
27534 25458 25734
26741 24344 26992
26312 25309 26833
26220 26379 25153
27218 25111 26216
27358 24568 26190
25826 26474 24956
26260 25148 26965
26586 24140 27157
27491 24933 25977
27580 25592 25261
26077 26032 26358
26250 25146 27034
26546 24226 27172
26946 24393 26740
27376 25823 25478
26917 24485 26704
27246 24644 26417
26340 25933 26317
27493 25025 25948
27211 24584 26441
27501 25217 25887
25565 25714 26921
26318 26186 25945
26344 25194 26962
26279 24521 26985
25813 26263 26052
27448 25382 25782
27260 25125 26102
27162 24989 26424
26138 26405 25221
25966 26391 25427
26482 24295 27062
26628 26113 26042
27542 25683 25292
26533 25367 26789
26162 25847 26438
26274 26233 25793
27551 25049 25869
25891 26273 25652
27650 25480 25315
26112 26424 25184
26244 25950 26256
27604 25397 25565
26812 25167 26854
25646 26348 25839
27668 25349 25621
26909 26262 25257
27244 25959 25536
26037 25812 26611
27449 25697 25239
26832 24077 26987
26024 25625 26775
27352 24956 26213
27117 24102 26682
26730 26337 25212
27258 25963 25449
26414 25708 26486
27382 25910 25281
26131 25548 26650
25653 26324 25875
25662 25719 26899
26734 25135 26906
26292 25576 26580
27327 24604 26226
27359 24926 26149
27460 25316 25854
26676 24179 27064
26485 26093 26092
26089 26168 25970
27352 24494 26405
27061 25690 25992
26555 25872 26434
27076 26165 25278
27253 25467 25967
26631 24277 27070
26870 25520 26458
26908 24442 26762
26641 25254 26839
26051 26293 25558
27249 26090 25378
26815 26008 26025
26139 25854 26493
27035 26191 25199
26955 26221 25305
26763 25711 26394
27435 25534 25716
27095 25121 26628
27312 24971 26214
27495 25538 25585
26397 25535 26640
25793 26066 26529
25728 26280 26032
26056 25694 26748
27051 24120 26756
26613 24147 27146
27486 25067 26065
25871 25504 26916
27482 25741 25214
26202 25757 26483
26659 24176 27101
27341 25802 25554
27163 26155 25148
25643 25441 27084
27002 26061 25638
26708 26182 25405
25843 25759 26755
27281 24571 26479
27280 25340 26007
27141 25265 26267
26602 25444 26600
26989 24096 26831
26981 25333 26503
27009 24241 26786
26204 26382 25205
26578 25667 26473
27267 24596 26438
26173 26013 26209
27164 25203 26311
25724 25646 26939
25927 25837 26504
27569 25599 25325
27631 25173 25675
25971 25792 26723
27284 25782 25704
27195 26126 25343
26182 26424 25125
27335 25484 25851
27499 24411 26232
25793 25181 26972
26832 24313 26871
27197 24627 26436
25597 25825 26889
27396 24508 26332
26177 26018 26175
27031 24065 26783
25798 26072 26491
26513 26021 26164
27074 24109 26739
27016 25384 26306
26386 25916 26313
25674 25867 26751
27501 24427 26200
26790 24201 27014
27059 25225 26694
27339 25833 25693
26743 26286 25128
26597 26361 25219
27546 24334 26182
27301 25473 25930
26850 24445 26809
25805 25212 26960
25733 26109 26503
27239 25731 25837
26971 25817 26158
25578 26007 26679
26286 25312 26796
25607 25881 26863
26214 26002 26183
26188 25996 26190
25588 25894 26829
27555 25424 25624
27345 25966 25186
26812 25614 26361
26734 26321 25333
25761 26096 26566
27003 24185 26791
26688 26121 25874
27064 25825 25832
26246 26376 25174
27319 25020 26186
26890 24498 26717
26617 25885 26278
27182 25729 25896
26650 24417 26942
25860 25577 26856
27149 24139 26636
25957 25990 26437
25859 25954 26614
26427 25553 26624
25942 25574 26841
27393 25276 25952
25627 26202 26453
27625 25550 25412
27273 24611 26351
26645 26137 25926
25808 26219 26085
27387 25626 25580
27593 25571 25310
26105 25752 26662
25574 25811 26899
26520 25692 26486
25694 25748 26829
27295 26080 25136
27558 25355 25805
26758 26189 25392
27558 25507 25417
25697 25713 26878
27190 24156 26550
26758 24098 27042
25633 25588 27027
26922 26251 25157
27398 25694 25517
27207 25006 26320
25801 25804 26768
26722 25464 26595
27221 25170 26119
25780 26248 26058
27202 25398 26109
26784 26102 25657
26747 25890 26262
26636 25429 26603
27592 25000 25853
25906 26204 26204
26965 24199 26841
26663 26042 26140
26545 26056 26160
26772 26244 25333
25611 25681 26941
27259 26133 25233
27363 25739 25511
26186 25686 26575
27549 25503 25526
26700 26163 25820
27522 25300 25820
26644 26212 25710
27143 26104 25432
27543 25076 25917
27081 25302 26428
26840 25402 26659
25740 25555 26975
26902 26207 25371
26887 25685 26294
26108 26051 26298
26881 25870 26136
25657 25877 26806
26984 24305 26778
25780 25944 26646
26710 25673 26432
27266 24964 26260
27423 25775 25359
26830 25493 26563
25769 26006 26618
26444 25980 26242
27227 24248 26514
26658 25984 26213
27441 25063 26067
25710 25608 26975
27108 25288 26378
26778 25569 26375
25824 25717 26825
26123 26345 25281
26856 25814 26215
27242 26093 25355
27161 24424 26588
25895 25488 26844
25699 25524 27026
26184 25946 26287
27050 26045 25666
27348 25763 25721
27501 24401 26251
25759 26161 26495
26697 24354 27047
25637 26103 26542
27446 25651 25396
27272 26086 25177
26458 25876 26373
25898 25710 26823
25746 26082 26623
26866 25535 26534
26269 26240 25868
27661 25353 25664
25626 26347 25864
25985 26063 26252
26501 25750 26436
27246 25505 26004
27209 25852 25766
25701 26221 26381
27499 25773 25163
27495 25245 25891
26680 24255 27056
27369 25062 26082
27026 25374 26447
27374 25631 25685
27009 25759 26171
27328 24523 26421
25752 25703 26895
27161 24133 26614
26819 24191 26989
27257 25542 25922
25755 25841 26763
26597 25417 26615
26921 24272 26873
27529 25366 25761
27490 24354 26281
27527 25010 25943
27039 24160 26743
27231 25591 26072
27322 25642 25764
26910 24331 26858
26848 25938 25952
26797 26035 25917
26709 26359 25239
26793 25623 26340
27360 24486 26334
27295 24532 26237
25730 26173 26346
27192 25113 26195
25716 25437 27077
27377 25297 25901
27172 25973 25681
25703 26145 26536
27306 24619 26228
26442 25273 26859
27314 25565 25801
27124 25788 25855
25717 25852 26730
26927 25456 26581
26934 25867 26091
27189 25076 26269
25834 25864 26666
26626 25169 26928
26607 25901 26329
26821 24266 26988
26753 24245 27056
27128 25279 26332
25921 25693 26753
25937 25575 26785
27258 25396 25982
27174 25969 25641
27196 25767 25858
27160 26151 25182
27230 24145 26512
26909 24458 26722
25609 26224 26328
26663 26025 26141
27283 25236 26075
26686 25924 26151
26930 26239 25226
26924 24206 26893
26693 25410 26626
27082 25361 26356
27177 25194 26129
27645 25498 25446
26548 25895 26367
27285 25927 25365
27277 25603 25908
26165 25661 26606
25958 26173 26245
27048 25762 26078
25828 25797 26782
25987 26248 25663
25596 25488 27058
27292 26042 25362
26125 25857 26448
27087 25360 26282
25772 25507 26904
27565 25627 25394
26948 24222 26857
27135 25980 25709
27405 25294 25913
25873 25677 26824
27667 25314 25647
26733 26227 25334
27367 25558 25729
26788 24398 26956
26453 26340 25338
26901 25921 26054
26462 25229 26946
27355 26030 25160
25706 25992 26728
26591 24215 27082
26995 24209 26816
27055 26179 25213
27104 24398 26723
27159 26163 25339
25883 25828 26706
26717 25887 26269
26390 25190 26964
26940 26097 25532
27396 25284 25938
27665 25428 25422
27333 25406 25882
27027 25651 26131
27629 25235 25691
27180 24210 26555
27554 25622 25443
26761 25863 26239
27410 25655 25442
26874 24165 26951
27306 25937 25199
27431 25293 25896
26683 26174 25429
26593 25666 26449
26960 25597 26193
27456 25694 25313
25757 25632 26931
27393 25501 25728
26840 24291 26967
26693 25397 26712
27350 25359 25973
25925 25458 26866
27251 24618 26418
26943 25440 26584
27410 25472 25832
26437 26280 25373
27459 25014 26120
26795 24305 26949
25741 26100 26553
27093 26080 25565
25631 26036 26660
26958 24283 26830
26432 25249 26949
27584 25275 25868
27059 25249 26634
27364 25829 25440
27362 25351 25936
27376 25562 25680
25703 26129 26537
27419 25598 25674
27063 25604 26109
27521 24416 26122
27191 25189 26258
27420 25007 26126
26439 25803 26462
26503 26079 26162
27370 25438 25881
26989 25393 26466
27414 25227 25912
26818 24353 26830
26878 24218 26941
26452 25246 26952
25789 25852 26729
27448 24497 26301
26929 25525 26331
26910 24265 26928
27342 25386 25905
26600 25820 26350
27122 25233 26367
26721 25355 26736
26850 24256 26963
27198 25632 25865
26552 26220 25706
27170 25169 26309
25884 25853 26637
26516 25464 26612
27429 25676 25314
26977 25295 26612
26453 25799 26468
26831 26054 25862
27105 25288 26559
27120 24175 26668
26980 25287 26606
26868 24171 26953
26836 25173 26718
27032 25901 25869
26679 24968 26940
27025 26204 25239
26601 25403 26643
