74108 3121.22
30153 24698 24278
28927 27063 23418
27786 22455 28274
26253 28746 24793
24397 24234 29853
23869 25324 29505
28845 27113 23540
27800 22582 28203
29035 26997 23688
27239 22718 28617
23998 25651 29229
28160 22905 27992
24050 25644 29050
25702 28602 25141
24458 24590 29779
24193 25578 29271
28561 22994 27537
25061 24457 29453
24138 25303 29479
25778 23740 29354
26055 24030 28996
23906 25436 29284
23962 25398 29404
24110 25717 28985
28765 27253 23725
28326 27545 23892
26649 28187 25808
27653 22947 28355
24632 24286 29733
27342 24067 28015
27110 25986 27466
28522 23045 27658
26010 27731 26703
29159 26813 23793
25016 25086 29252
27448 28294 24616
25730 28411 25619
25137 26573 28316
27205 23233 28752
30101 24669 24839
28608 27326 23856
25202 24427 29544
26461 28520 25461
27007 28084 25637
27426 23492 28389
25089 26433 28379
27230 28321 24237
27626 22855 28465
27068 28342 24765
27992 24994 27446
24231 25510 29007
26471 28663 24725
27140 25853 27405
25271 26190 28233
25567 27345 27574
27691 27981 24373
27709 22776 28273
29210 26765 24004
27573 28158 24338
28900 23969 27063
26644 27131 26762
28119 23074 28056
25888 23170 29298
24452 25135 29501
28315 27037 25212
29927 24847 25724
29221 23688 26745
24601 25435 29204
26215 28647 25041
29241 26449 24685
28208 23438 27792
24664 24637 29661
26406 22809 29105
27037 26517 26836
28249 27561 24752
26900 27799 26280
27676 25144 27507
27822 23276 28146
28536 27449 23941
25118 24002 29591
24499 24463 29763
25743 26709 27684
24975 24220 29606
26929 23467 28656
26021 23811 29100
24313 25038 29562
26969 25826 27835
27907 27867 24310
25928 23528 29268
24764 25880 28793
28122 27187 25746
27221 23569 28530
29325 26539 24205
28016 23111 28145
25952 25559 28541
29871 24750 25772
24543 24648 29673
27665 22731 28451
26342 28687 24904
28290 27527 24146
27402 27937 24967
28438 27487 24164
29127 26805 24070
29504 25188 25886
29036 26879 24439
27052 27912 26190
26502 23856 28878
26746 28129 25917
27500 23089 28489
26872 23329 28854
24991 24816 29370
28471 26826 25249
25420 27855 26604
28368 23579 27742
29143 23984 26843
28340 25257 26938
28570 26142 26315
26207 26249 27888
25330 23921 29494
29979 24542 25329
28540 27208 24458
24790 24606 29722
25144 27572 27090
24389 27128 27642
29393 26333 24021
29165 26809 23810
24583 26283 28715
29899 25278 25151
27925 23452 27983
24272 25196 29531
26176 22793 29142
26426 25277 28038
25971 24611 29067
26946 28454 24594
24897 25048 29410
25636 27602 26857
27911 27764 24396
29396 25788 25560
29428 24242 26235
25377 24724 29191
26684 28268 25187
26439 28558 24998
25451 26601 27954
26239 27309 27217
29189 26617 24489
27909 22969 28168
28434 24713 27116
24922 25224 29030
25855 28735 24880
24523 25236 29425
27544 27688 25279
29459 24898 25927
27562 23306 28430
29230 24964 26484
26078 28377 25649
24944 24888 29378
27751 26071 27029
29173 23783 26825
26387 27962 26030
26860 27781 26473
25414 24477 29162
30007 25088 25050
28484 24569 27092
24874 26728 28094
29691 25832 24418
25604 25616 28353
29593 25772 25065
28088 24148 27768
25815 28310 25657
27970 26843 26514
27756 25806 27296
26545 28575 24834
26271 23376 29124
27283 23141 28583
29024 24779 26971
28888 26310 25595
25303 26472 28207
28940 26953 24555
29405 25533 25268
25650 25960 28291
28840 25485 26176
29942 24935 25504
26732 28479 25170
28804 25698 26411
26843 28380 25178
28593 27179 25008
29103 26117 25596
27380 26648 26678
26465 28496 25306
25661 27618 26735
26768 23594 28902
25898 23658 29157
26330 26148 27851
