4107 1207.51
29902 25584 25755
29818 25884 25671
29464 25286 26658
28615 26933 26459
28402 26307 27344
28368 26350 27301
28579 26227 27328
28400 26455 27297
28439 26455 27264
28794 26894 26367
29606 25301 26533
28420 26806 26863
29893 25604 25793
28465 26508 27212
28793 26911 26344
28411 26623 27142
28597 26282 27279
29837 25784 25778
29761 25866 25871
28427 26577 27158
29691 25819 25945
29900 25642 25718
29636 25394 26492
28900 26826 26384
29791 25898 25675
29699 25765 26088
28548 26557 27132
29393 26325 25822
29526 26112 26036
28569 26294 27287
28499 26734 26966
28469 26411 27295
29510 25377 26624
29413 25515 26650
28799 26701 26616
29506 25454 26630
29297 25676 26843
29874 25795 25688
29645 25361 26446
29743 25881 25886
29889 25689 25734
29722 25409 26258
28658 26860 26670
29706 25901 25877
29570 25955 26182
29387 26189 26111
29606 25342 26515
29766 25768 25982
29062 26186 26799
28492 26422 27232
29739 25331 26255
28814 26834 26454
29777 25872 25724
29305 25909 26547
28717 26778 26682
29659 25314 26527
28846 26882 26305
29772 25885 25742
28928 26259 26912
29689 25528 26254
28622 26490 27122
28455 26504 27236
29352 26152 26308
28990 26552 26505
28476 26491 27225
28544 26789 26835
29587 25561 26410
28834 26209 27038
28641 26839 26740
29338 25650 26819
28540 26725 26938
28627 26235 27245
28758 26519 26899
28448 26598 27109
29824 25682 25919
29670 26005 25850
29788 25635 25994
29473 26315 25697
29864 25577 25900
29884 25770 25714
29311 26250 26166
29675 25471 26365
28592 26345 27238
29189 26242 26479
29275 26143 26469
28652 26544 27066
28855 26871 26325
28952 26106 26892
29628 25340 26522
29610 25658 26391
28612 26658 26969
29523 26014 26119
29654 25421 26443
28769 26886 26415
29520 26198 25904
29834 25595 25975
29734 25948 25761
28656 26795 26720
28506 26645 27087
29641 25446 26403
28575 26565 27107
29821 25840 25708
29604 25403 26497
29839 25763 25811
29345 26308 25968
28984 26154 26849
29001 26042 26930
29853 25514 25965
28484 26525 27203
28489 26495 27200
28585 26640 27016
29843 25796 25739
29034 26266 26793
29042 26442 26529
29203 26124 26652
29013 26434 26574
28831 26863 26440
28805 26815 26473
29681 25902 25961
29422 25625 26592
28733 26374 27057
29554 26093 25933
29378 26183 26265
28707 26592 26878
29231 25589 26945
29711 25864 25924
28689 26633 26858
28564 26450 27136
29475 26158 26039
28619 26773 26817
29580 25667 26331
28726 26850 26569
29782 25696 25951
29767 25759 25929
29548 25539 26494
28645 26356 27218
29789 25441 26123
29705 25481 26209
29857 25741 25769
29690 25429 26356
28995 26721 26314
29755 25779 25886
29046 26439 26531
29052 25986 26868
29594 25846 26187
29241 25893 26715
29154 26089 26696
29600 25920 26172
29558 25875 26198
29266 25854 26723
29515 25782 26321
29360 26335 25893
29039 26283 26705
28513 26528 27183
28533 26921 26686
29260 26180 26395
28665 26765 26744
28662 26426 27096
29454 25502 26633
29440 26067 26150
28702 26630 26872
29664 25506 26256
29621 26049 26006
29703 25655 26133
29719 25370 26363
29551 25318 26586
29809 25816 25753
28940 26706 26441
28520 26573 27164
29519 26164 26023
28951 26311 26851
29872 25776 25722
29536 25810 26299
29315 26323 26158
28633 26585 26994
29159 26332 26431
29004 26635 26328
29798 25577 26020
29217 26087 26582
29073 25957 26925
28526 26692 26991
29816 25462 25997
28896 26695 26519
29308 26118 26378
29261 25711 26746
29859 25715 25831
29029 26287 26806
28622 26875 26687
29718 25326 26413
29518 25415 26603
28719 26931 26361
29290 26386 26072
28776 26821 26489
29606 25475 26427
28683 26532 26996
29812 25842 25732
28787 26605 26845
29356 26043 26419
28713 26587 26936
29686 25705 26142
29503 25825 26244
28681 26918 26588
28573 26612 27101
28602 26397 27174
28731 26669 26728
29687 25849 25938
29571 26063 25957
29123 26357 26553
29069 26510 26381
29848 25600 25900
29103 26024 26782
29081 26319 26566
28976 26212 26874
28764 26349 27025
29278 26277 26334
28551 26428 27192
28964 25838 27031
28668 26541 27010
29893 25652 25711
29137 26279 26556
29786 25497 26067
29389 25572 26713
28696 26392 27092
28902 26674 26549
28628 26784 26797
28672 26147 27222
29467 25634 26537
29288 26207 26293
28750 26464 26959
29227 25988 26690
29618 25896 26053
28747 26303 27071
29478 25546 26619
29247 26080 26543
28529 26582 27157
29612 25554 26336
29009 26163 26824
29728 25613 26176
28925 26662 26483
29575 25380 26576
29550 26077 26061
28749 26270 27045
29480 25569 26608
29806 25786 25863
29810 25717 25837
29436 26203 25860
29771 25861 25800
28910 26329 26922
29878 25716 25767
29109 25914 26827
28981 26462 26636
28957 26546 26598
28906 26405 26773
28442 26572 27180
29584 25994 26077
29254 26032 26553
29426 26111 26223
29187 25941 26704
29443 25808 26376
28587 26676 26980
28839 26471 26943
29100 26274 26645
28447 26624 27140
29334 26116 26318
29244 26011 26661
29093 26098 26812
29016 26538 26503
28676 26500 27023
28637 26392 27176
29128 25969 26784
29500 25961 26126
28802 26616 26711
28864 26396 26883
29031 26126 26838
29684 25599 26192
29056 26221 26750
28721 26479 26977
29435 26036 26226
29269 25879 26677
28808 25929 27195
28680 26476 26999
28610 26596 27061
28537 26413 27205
29840 25557 25971
29603 25937 26051
28655 26681 26951
29623 25925 26015
28811 26516 26803
28531 26379 27249
29455 26074 26147
28639 26744 26901
29552 25434 26543
29804 25832 25841
28810 26740 26606
29714 25665 26097
29644 25870 26043
29479 25488 26628
29292 26330 26271
29604 25485 26463
