19614 1200.66
16593 16862 16760
16378 16985 16684
16054 17329 16298
16246 17053 16736
16400 17177 16512
16709 16866 16405
16572 16794 16873
16589 16334 17001
16227 17243 16647
16619 17078 16412
16594 17026 16505
16522 16587 16967
16446 17071 16507
16681 16278 16422
16015 16948 16878
15919 17263 16531
16379 16545 17065
16382 16860 16782
16465 16960 16752
16434 16830 16851
16553 16909 16631
16239 17100 16799
15832 17356 16345
16104 17274 16265
16349 16900 17220
16672 16924 16626
15930 17402 16308
16480 17041 16591
15919 16934 16991
15859 17171 16693
16382 17152 16674
16606 17257 16375
15730 17247 16638
16777 17077 16392
16538 17263 16148
16229 17108 16714
