171712 1800
4081 3229 3122
3445 2984 3858
3372 4088 2854
3224 3084 3947
3221 4149 2855
2869 3968 3498
3365 4096 2886
3356 4098 2894
3438 3022 3864
3701 3005 3703
3212 4144 2920
3503 3036 3832
2881 3723 3713
2962 4014 3442
3076 4110 3225
3413 4086 2948
2947 3650 3755
2919 4073 3321
3598 3311 3751
2913 4096 3285
2924 3837 3642
2907 4118 3172
3200 3575 3763
2995 3889 3601
2955 4042 3379
2895 3974 3497
3767 3140 3646
4049 3291 3209
3191 3159 3938
3404 3175 3873
3017 4117 3180
2944 3901 3597
3163 3361 3885
3536 3045 3827
3357 3055 3904
3468 2994 3851
3556 3094 3797
2899 3938 3544
3510 3758 3575
3154 4146 2935
3949 3667 3112
3800 3822 3026
3592 4023 3004
3066 3450 3871
3790 3285 3612
3931 3480 3387
3124 3931 3530
3895 3623 3238
3264 4082 3106
3720 3908 3142
3320 3949 3313
3888 3741 2940
3600 3748 3510
3824 3419 3525
3804 3605 3410
3633 3996 2928
3916 3701 3075
3083 4137 3074
3396 3694 3606
2983 3585 3787
2968 3971 3489
3571 3952 3184
3043 3454 3862
3135 3679 3725
2934 4006 3448
3504 3916 3438
3840 3775 3038
3300 4107 3007
3655 3993 2969
3819 3811 2923
3474 3809 3492
3827 3725 3232
3445 3769 3548
3047 4065 3334
3435 3053 3867
3513 3154 3818
3051 4017 3422
3704 3162 3699
3259 3434 3842
3861 3555 3394
3744 3922 3024
3625 3863 3326
3413 3067 3879
3774 3356 3629
3629 3130 3766
3995 3521 3249
3080 4067 3300
3560 3118 3794
3867 3402 3486
4077 3195 3156
3944 3463 3336
3102 3582 3801
3988 3572 3090
4064 3280 3182
3211 3566 3799
3008 3858 3640
3625 3987 3031
3589 3988 3146
3607 4008 2962
3715 3647 3502
3746 3668 3416
3117 3619 3758
3263 4139 2996
3309 3191 3922
3156 3184 3942
3110 3732 3693
3999 3535 3067
3466 3331 3838
3805 3076 3619
3673 3825 3324
4073 3298 3102
3521 3278 3781
3927 3684 3086
3398 3530 3735
3738 3721 3364
3666 3979 2940
3424 3138 3861
3368 3744 3590
3725 3393 3621
3462 3441 3811
3579 2995 3770
3481 3212 3817
3496 3206 3827
