461 546.752
28292 26896 26874
28168 26834 27085
27760 26987 27273
28158 26402 27462
28721 26393 26972
28006 27238 26784
28042 26526 27560
28984 26330 26697
28611 26149 27224
27959 27071 27031
28430 26293 27315
28917 25920 27088
28387 26661 27064
28348 26459 27279
27970 26216 27765
28511 25922 27467
28352 26928 26859
28366 26724 27040
28028 27071 26975
27883 27013 27129
28826 26171 26993
28371 26498 27225
28594 26619 26948
28283 26730 27192
28249 26850 27044
28274 26899 26897
27648 26139 28022
27612 27126 27241
28485 26704 26955
27716 27000 27271
28667 26131 27166
27597 26426 27837
28765 26637 26675
28069 26972 27059
27973 27118 26988
28152 27056 26819
27939 26088 27872
27206 27064 27510
28129 26640 27436
28557 26858 26689
28087 26786 27304
27578 26247 28017
27711 26523 27746
27985 26542 27513
27968 26983 27151
27784 26497 27685
27325 26893 27670
28784 26169 27034
28528 25882 27469
28030 26960 27102
27944 26500 27633
27410 26560 27886
27938 27067 27122
27908 26316 27830
28820 26176 27025
28201 27040 26912
27915 26826 27321
28666 26465 27013
28237 26331 27492
27692 26904 27504
27890 26462 27690
27219 26765 27768
28132 26685 27259
28174 26803 27108
27910 25896 27985
27846 26856 27464
28024 27005 27126
27678 26312 27926
27094 26539 28074
28684 26589 26816
28778 26097 27142
27929 26543 27575
27431 26701 27722
27602 27258 27071
27432 26843 27693
28501 26030 27449
27987 26045 27855
27909 26909 27217
27856 25991 27978
27115 26771 27871
28912 26211 26867
28654 26036 27238
27561 26234 28029
27832 27425 26681
27178 26818 27761
28076 26685 27363
27511 26687 27749
27691 27105 27177
27590 26725 27645
28071 26488 27476
27821 26791 27505
27806 25978 28038
27680 26793 27547
29144 26015 26610
27690 26955 27382
27643 26729 27618
27263 26641 27888
28605 26375 27111
28010 25911 27910
27890 26240 27841
28672 26610 26825
28341 26348 27390
28247 26297 27558
27704 26356 27851
27600 27222 27084
27669 26153 27982
28580 26729 26801
28556 26443 27200
27748 26772 27520
28583 26852 26636
28213 26583 27334
28077 26266 27706
28626 26577 26892
27807 27282 26938
27746 27452 26746
27696 26947 27437
27696 26810 27527
27614 26398 27886
28804 26091 27081
28480 26764 26971
28339 25991 27598
28045 26448 27615
28070 26956 27079
27832 26739 27465
27655 26736 27604
27125 26365 28158
28478 26059 27473
28150 26815 27183
28141 26570 27409
27951 26363 27689
27836 26888 27410
27243 27254 27297
28917 26290 26817
28103 27132 26940
27814 27220 27030
28803 26563 26624
28731 25862 27219
28965 26360 26679
28380 26532 27208
28806 26429 26871
28601 26690 26849
27816 27132 27052
27868 26233 27889
27490 26679 27779
28657 26367 27078
28383 25687 27692
28023 27034 26999
27720 26565 27701
28619 26447 27084
28502 26477 27116
28360 25841 27665
27422 26658 27822
27322 26578 27863
27217 26829 27739
28401 26648 27070
28374 26332 27362
27993 26382 27686
27744 26651 27684
28695 25878 27281
27713 26083 28032
27656 25936 28158
27413 26688 27790
27359 26988 27531
28345 26161 27535
28268 26624 27225
28252 27113 26775
28117 26914 27042
27963 26490 27628
27417 26879 27657
27342 26768 27743
28709 26711 26775
28345 26408 27351
27709 26829 27521
27612 26382 27922
27252 26752 27790
28930 26388 26644
28365 26607 27211
28125 26375 27660
28066 25901 27858
28178 26620 27375
28048 26933 27171
27717 26359 27821
27674 27141 27181
27479 26150 28150
28880 26487 26724
28563 26276 27326
28155 26377 27478
27144 27474 27123
28362 26340 27348
28291 27064 26802
28137 26880 27113
27665 26996 27301
27575 26842 27525
28777 26567 26764
28232 26989 26874
28192 25775 27832
27703 26711 27591
28953 26185 26913
