15243 2223
28989 26152 26323
27755 27885 25429
27302 28090 25595
26935 24749 28803
26316 25156 29041
25793 26019 28645
27395 28038 25446
25877 26283 28438
27819 27832 25494
25829 26038 28635
27551 27977 25561
25888 26575 28078
27056 26798 27426
26539 25759 28576
26009 26401 28253
27308 27602 26381
26802 25869 28293
27326 26710 27336
26992 24771 28755
26669 26458 27960
26293 26176 28211
25816 26312 28387
28251 27137 26268
28020 27550 25889
26520 25509 28613
27614 27897 25543
27149 28075 25747
26848 24831 28881
26893 26914 27549
25977 25811 28742
27688 27534 26168
26207 26374 28236
28700 25977 26809
28095 26782 26721
26618 26919 27485
26446 25151 29017
26675 25130 28903
27776 26592 27055
28621 26133 26740
28520 26625 26521
26632 25849 28324
26117 25528 28839
26653 26738 27669
28660 26140 26681
28913 26298 26282
26257 25341 28918
28267 27121 26207
27894 26967 26770
28065 26791 26700
28438 27077 26100
26904 24842 28839
26314 25730 28631
27483 27927 25692
27364 26292 27746
27765 25773 27721
26274 25317 28912
28406 26427 26920
28398 26816 26527
28750 26303 26454
27044 26503 27603
27040 26324 27880
27986 26957 26579
27777 27717 25792
27807 25859 27590
27423 25455 28061
27779 27390 26182
28461 26995 26193
27436 25898 27859
28153 27511 25808
26779 24928 28892
28377 26679 26652
26997 24785 28745
27286 25827 28042
28420 26060 26982
27514 27988 25607
27275 28047 25619
28356 27045 26136
27358 27625 26299
28302 26067 27043
28449 26767 26475
26152 25801 28622
27376 26025 27782
28340 25924 27129
26769 27466 26615
27523 27942 25637
27599 26355 27456
27946 27583 25797
26412 26606 27831
26349 25091 29038
27226 25051 28399
26160 26146 28379
28061 25448 27511
27081 26778 27458
27585 27818 25802
27509 27917 25667
26646 25344 28735
26937 26380 27770
26395 25202 29004
26283 26099 28450
26749 26467 27894
27854 25789 27615
26949 24807 28765
26040 25640 28815
28173 25574 27348
27109 27663 26365
27860 27371 26191
26221 26163 28329
26731 24959 28869
28367 27090 26122
26706 24878 28900
27030 26041 27945
28448 26221 26786
27051 25040 28551
28858 26271 26367
28037 27215 26240
26921 25488 28517
27215 27332 26532
28688 26358 26497
26471 25305 28861
28576 26237 26604
26065 26372 28307
28069 27567 25783
27236 27875 25914
28133 27359 25943
26178 25633 28780
27624 25608 27942
27456 27956 25704
26851 24980 28812
27209 24996 28460
26684 25148 28855
27768 27732 25713
26602 27242 26928
26724 25912 28199
27185 27025 27230
28316 26267 26968
26389 25582 28699
27559 27912 25733
27629 26986 26837
26325 26019 28419
26528 25422 28602
28597 26176 26765
27504 27496 26304
27068 24854 28642
27153 25023 28486
27667 27405 26254
28184 26523 26823
27344 26856 27183
28003 27260 26151
27023 27184 27097
27673 27843 25720
26089 25649 28796
25906 26307 28392
27818 25404 27754
27412 24859 28361
28088 27524 25835
26485 25492 28656
27115 25118 28514
27098 27935 25964
26980 25562 28354
28126 27380 26104
27878 26654 26954
28880 26088 26482
28712 26252 26512
27120 25440 28322
28544 25863 26936
27512 27058 27012
28802 26248 26466
26559 26671 27736
27844 27340 26229
26305 25983 28588
27084 26200 27918
26535 26078 28346
27804 26390 27159
26838 25015 28792
25937 25881 28689
27650 26850 26949
27528 27684 26058
28902 26108 26461
28612 26437 26565
27788 27659 25847
28975 26193 26320
28820 26489 26247
26370 25293 28990
28119 26007 27250
27450 27474 26433
28230 27287 26011
27509 27099 26761
27350 28060 25612
28784 25952 26620
28563 26822 26210
26554 26495 27978
27838 26182 27354
27048 25173 28524
28273 27208 26020
25966 26424 28258
27966 27396 26047
25909 26258 28410
27336 26842 27309
27255 26033 27827
27403 27909 25773
26785 26056 28055
28159 26901 26559
26019 26395 28271
28537 26883 26073
27991 26407 27085
26481 25467 28709
28773 26142 26633
27653 27700 26031
27087 26401 27649
27464 25228 28127
27705 25329 27970
27054 26933 27406
27158 25108 28397
27527 26715 27271
27390 28027 25716
27190 25961 28083
27728 27808 25685
26681 24893 28911
27238 27195 26998
28243 27228 25988
27596 26409 27414
26399 25270 28946
26588 25917 28310
26380 25289 28982
27909 26135 27385
27318 25908 28011
26503 24925 28977
27787 27699 25870
26339 25997 28432
26943 27103 27212
28212 26478 26893
26031 25674 28787
27181 26335 27628
27918 27576 26129
26572 25197 28928
27428 27975 25764
28278 27151 26109
26597 26237 28111
27847 27428 26157
27531 27753 25974
26691 26553 27936
28526 26102 26906
26444 25627 28605
26762 26647 27685
27657 27631 26085
27146 25660 28093
26963 26417 27672
26049 26333 28334
27438 27869 25819
27756 25538 27798
26080 26204 28461
26817 26872 27599
28142 27454 25897
27882 26034 27474
27579 27849 25852
27337 26869 27123
25954 26405 28284
27532 25273 28121
27419 28015 25515
28121 25350 27538
28872 26224 26429
28482 26904 26276
28946 26185 26358
27742 27268 26488
27452 25082 28186
27557 27965 25537
27470 26036 27612
28510 26743 26438
26735 25098 28759
26430 26121 28409
27908 26633 27050
28430 25704 27072
28769 25989 26662
28846 26371 26301
28026 26896 26639
26479 25210 28953
27662 25954 27576
26513 26448 27999
26423 25358 28821
27414 26470 27502
28045 26470 26992
27541 27335 26442
28646 26265 26591
26359 25677 28668
28366 26015 27065
26101 26083 28563
27411 28001 25624
27830 27685 25805
27697 27434 26246
26457 25175 28969
27007 25395 28484
28956 26191 26333
27824 27013 26653
27817 26205 27284
27734 27784 25862
27222 26443 27525
27957 27115 26317
26909 24800 28850
27982 26273 27103
28109 27504 25898
27499 26814 27155
27686 27813 25649
28470 26992 26000
27953 25553 27540
