40609 2941.81
18471 17440 16829
18048 18032 16584
17495 16350 18791
17154 16407 18926
16602 18370 18116
16355 18041 18560
18443 17568 16839
18052 18004 16643
17760 16388 18640
18120 17971 16689
17731 17165 18378
17177 16459 18904
17552 18232 17232
18167 17912 16643
18428 17473 16931
16989 18351 17713
18033 18041 16722
17499 18298 17013
17237 16525 18845
18273 16911 17679
17172 17297 18629
17203 16403 18899
16372 17863 18677
17849 16849 18469
17079 16481 18886
16503 17933 18606
16833 17439 18737
17867 17193 18314
16398 17964 18643
16811 17802 18590
17802 16439 18615
18257 17840 16764
18264 17146 17590
16622 17407 18764
18217 17399 17627
16423 18011 18558
18019 17253 18083
17207 16480 18870
17164 18269 17746
17412 16418 18806
17887 16864 18416
17275 16516 18853
16381 17997 18625
17369 18098 17908
17958 18129 16693
16495 17899 18674
16519 17991 18568
18401 17501 16983
17455 18181 17245
16961 17108 18710
17252 18054 18211
16806 18273 18168
18349 17477 17067
18360 16736 17669
17187 17331 18611
17530 17213 18493
17693 18210 17082
18262 16969 17757
17263 16451 18862
17778 17262 18303
16450 17694 18703
18365 17662 16945
18302 16775 17834
17331 18108 17960
18409 17363 17098
17513 18117 17578
18342 17465 17205
17930 17786 17613
16439 18123 18462
16787 18177 18305
16405 18263 18318
17701 18117 17255
16530 18235 18363
16655 18248 18328
17784 17088 18382
16688 18308 18185
17293 16963 18620
16899 18050 18374
17630 16576 18696
17766 18134 17183
18339 16731 17695
17997 18058 16790
17691 16421 18697
17288 16527 18827
18372 17633 16979
18181 17585 17317
17999 17273 18133
17486 18127 17565
17299 16941 18653
17981 17685 17739
16860 17905 18513
17398 16530 18779
17437 17282 18506
17192 18019 18280
17880 17729 17824
17560 18258 17049
18174 17008 17925
18085 17962 16808
18209 17022 17646
17632 16984 18545
16935 17488 18675
17938 18089 16860
18115 17064 17918
16916 18334 17765
18238 16880 17914
18354 17643 17022
18381 17606 16889
17026 18217 18012
17658 16929 18545
17859 17909 17564
17222 18122 18108
17970 17222 18148
17831 17078 18404
16882 17840 18555
18318 17100 17401
17996 18044 16848
17937 18140 16741
17798 17001 18459
17706 17977 17469
17474 17957 18140
17740 18191 16995
17601 17200 18468
17039 17823 18503
16702 18290 18191
17566 18037 17661
18193 17508 17511
17112 17334 18686
18022 16895 18238
18313 17743 16951
18138 17711 17413
17594 18214 17219
17085 16822 18742
17607 18028 17810
18298 17338 17460
17071 18198 18042
17418 18069 18101
17834 17134 18341
17357 17735 18373
17591 18104 17364
16985 18026 18329
16942 16954 18729
16663 18322 18161
18203 17556 17310
18008 17997 16911
17320 17056 18618
17925 16917 18359
17139 16606 18813
18284 17516 17172
16769 17903 18520
16774 17335 18769
16646 18178 18393
17735 16507 18657
17659 17125 18464
16909 16707 18816
18171 16891 17942
17403 16470 18819
17623 16447 18758
18096 16756 18206
18021 17833 17353
17001 18193 18081
17541 17152 18508
17726 16455 18683
16558 18297 18245
17914 16823 18422
17060 17994 18334
18197 16947 17888
16587 17460 18748
18249 17412 17535
18418 17572 16919
17020 18319 17752
17687 18161 17300
17271 17680 18461
18311 16679 17859
18015 17448 17968
17760 18007 17378
16413 17985 18582
17676 16646 18650
16922 17595 18635
18054 16623 18325
18335 16640 17728
17614 17623 18284
17990 16690 18410
17907 16808 18430
17900 16495 18531
17996 17975 17164
18144 17034 17964
18088 17392 17934
17822 17618 18062
18035 17443 17932
18063 17881 17137
18294 17305 17483
17952 16788 18385
18306 16719 17781
18275 16745 17873
18413 17509 16922
17007 18326 17763
16569 18209 18414
18151 17835 17076
18324 16714 17716
16686 18341 17972
17387 17115 18561
16476 18078 18511
17490 18066 17985
17100 18085 18218
18216 16982 17655
18006 17785 17542
17462 16410 18820
17621 18001 17814
18293 17721 17003
18133 17496 17775
16720 18261 18270
17655 16467 18731
17031 17544 18595
18212 17816 16966
16629 18131 18441
16459 17673 18716
16900 16795 18803
17434 17242 18535
17713 18176 17194
18134 17562 17445
18226 17757 17124
17793 16684 18531
17920 17617 17952
18142 17002 18004
16843 18008 18381
17093 18133 18227
17890 18147 16782
18144 16566 18164
17301 18154 17869
18389 17536 16920
17348 18114 17794
16577 18031 18540
16993 17648 18610
18030 16634 18343
16612 17874 18634
18337 17701 16956
18192 17373 17635
18132 17722 17292
17287 17455 18540
18041 17310 18036
18086 17944 16902
18341 16768 17653
17228 17901 18295
16636 18036 18498
18178 17758 17156
18328 17381 17299
16757 17351 18774
17754 18033 17341
18043 17234 18067
