22328 330.111
4053 3336 3238
4033 3214 3307
3974 3590 3038
3672 3969 3175
3533 3454 3743
3400 3789 3584
3767 3248 3630
3855 3789 3053
3799 3857 3069
3915 3700 3083
3426 3911 3440
3412 3734 3627
3987 3570 3061
3460 3676 3663
3769 3888 3134
3969 3317 3445
3434 3729 3634
3846 3786 3126
3838 3804 3103
4032 3457 3122
3453 3919 3428
3975 3283 3455
3891 3273 3556
3632 3325 3727
4042 3373 3230
3925 3274 3498
3466 3622 3710
3442 3754 3593
3662 3417 3686
3649 3398 3703
4046 3304 3268
3979 3265 3448
3444 3776 3585
3449 3668 3671
3438 3641 3696
3518 3540 3723
3496 3750 3595
3478 3905 3442
3976 3587 3136
3551 3895 3419
3572 3959 3292
4023 3294 3351
4006 3252 3400
3842 3439 3553
3507 3571 3713
4020 3490 3110
3475 3549 3730
4003 3329 3376
3601 3498 3706
4025 3445 3174
3985 3256 3428
4022 3392 3282
3928 3358 3489
3527 3908 3409
3930 3650 3117
3628 3935 3317
3583 3949 3321
3921 3297 3510
3901 3713 3098
3544 3449 3740
4009 3289 3356
3636 3953 3227
3804 3407 3601
3991 3313 3408
3536 3591 3674
3561 3772 3550
3614 3656 3605
3499 3715 3629
3824 3669 3372
3814 3514 3525
3439 3856 3520
3866 3767 3145
3493 3684 3637
4045 3369 3205
3611 3768 3518
3853 3533 3462
3683 3575 3632
3617 3496 3691
3494 3604 3699
3933 3655 3089
4028 3437 3216
3919 3554 3354
3894 3742 3168
3887 3719 3178
3873 3435 3527
3668 3932 3266
3652 3938 3199
3571 3923 3365
3488 3860 3508
3679 3862 3381
3573 3411 3736
3996 3299 3393
3943 3425 3416
3773 3726 3332
3593 3660 3621
3582 3945 3345
4027 3263 3348
3987 3331 3370
3701 3916 3231
3620 3829 3479
3574 3963 3251
3901 3338 3514
4037 3352 3249
3486 3629 3669
3432 3716 3668
3411 3746 3599
3539 3523 3728
3406 3788 3580
3604 3851 3469
3971 3579 3192
3878 3519 3454
3610 3642 3612
3722 3529 3596
3681 3429 3670
3607 3707 3574
3509 3877 3481
3505 3607 3663
3999 3501 3147
3941 3626 3194
3674 3889 3327
3592 3614 3654
3546 3521 3737
3529 3560 3708
4013 3482 3141
3849 3783 3171
3521 3947 3424
3973 3470 3336
3708 3864 3301
3689 3605 3614
3634 3593 3673
3579 3883 3436
3533 3757 3576
3511 3584 3694
3761 3881 3158
3616 3516 3688
4018 3248 3357
3845 3433 3535
3820 3509 3535
3795 3825 3186
3785 3556 3528
3775 3801 3311
3599 3746 3546
3653 3679 3567
3597 3744 3579
3589 3460 3720
3543 3931 3401
4030 3441 3187
3860 3381 3554
3847 3791 3115
3741 3899 3196
3787 3834 3178
4036 3310 3285
3982 3345 3417
3956 3260 3456
3525 3838 3530
3530 3965 3297
4033 3361 3289
3898 3287 3546
3469 3773 3581
3406 3619 3713
3875 3619 3386
3647 3784 3492
3503 3736 3599
3491 3655 3659
3481 3664 3644
4014 3510 3114
3944 3577 3254
3840 3787 3142
3811 3674 3374
3714 3911 3165
3549 3492 3718
3501 3586 3681
4004 3486 3226
3998 3505 3286
3923 3546 3309
3883 3759 3200
3771 3740 3384
3729 3882 3243
3725 3522 3606
3713 3538 3602
3667 3615 3623
3577 3610 3660
3489 3631 3667
3994 3532 3151
3905 3699 3095
3737 3867 3241
3732 3868 3288
3978 3428 3358
3946 3367 3420
