54957 2160.84
30053 24860 24671
29659 25860 23892
26087 28338 25381
25071 23725 29530
24779 24211 29581
24171 24564 29464
28294 23806 27487
27395 23906 28505
29366 26380 24017
24422 24491 29511
24240 25485 29053
24318 24874 29338
26977 28276 25375
26840 28081 26052
29401 26266 24381
24868 24794 29370
26684 24088 28840
29644 25831 24063
27978 27375 26162
26962 28113 25855
29825 25555 24235
25635 24123 29354
29779 25679 24112
26202 24200 29094
26156 26751 27935
24729 25473 29069
25050 24170 29546
28534 27221 24866
26406 27910 26441
24298 24859 29347
27783 26004 27506
29903 25294 24267
25665 23758 29323
24930 25740 28974
26152 24038 29253
26881 27660 26604
26510 24064 28929
24498 25354 29134
29733 25733 24290
25425 24585 29213
27516 27523 25994
25314 23983 29505
26183 25187 28802
26747 23937 28820
25944 26577 27965
28843 26936 24437
26482 24149 28992
29556 25546 25311
28927 24416 26787
27942 27697 25188
28773 27030 24324
25902 26187 28264
27420 27833 25948
29852 25418 24722
28823 26873 24844
30005 24968 24595
27662 24026 28209
30044 25137 24445
27571 27794 25884
24890 24919 29304
27765 25649 27671
29269 26339 24498
27736 27850 25495
26010 25904 28555
24591 24552 29444
29491 26216 24338
25169 24445 29489
26550 24720 28859
25389 26603 28056
25126 24735 29298
26674 25935 28180
26454 26955 27341
28561 24312 27106
28099 24278 27727
29143 26718 24152
29088 26605 24468
26667 26196 27749
27380 27997 25435
26753 26644 27388
27396 24370 28215
29103 26733 24398
24645 25323 29080
24949 24669 29393
26381 25309 28590
26643 27280 26929
29680 25442 24804
27817 25477 27561
25331 24653 29417
27317 27964 25518
24768 24485 29483
29891 25345 24636
24965 25584 28952
26080 25695 28524
25720 24605 29177
24819 25205 29157
29237 26122 24939
25992 24269 29120
28050 27389 25461
25070 26535 28243
28077 24847 27783
27625 25763 27624
26474 27317 26977
25804 24357 29105
28431 26036 26920
25705 27082 27649
27140 28204 25262
29576 24995 25698
24982 24304 29558
25146 25786 28752
24913 24702 29425
30017 24832 24970
27846 27460 25480
26533 27985 26340
27300 28019 25535
28911 26453 25529
29814 24880 25063
25610 24326 29404
25623 25771 28788
27703 24512 28118
26107 27167 27410
