16478 1441
17950 17649 17842
17907 17900 17567
17472 18102 17815
17322 17442 18462
17148 17479 18562
17083 17806 18423
17228 17543 18521
17132 17658 18458
17103 17815 18318
17726 18025 17582
17640 17455 18304
17661 17503 18289
17209 17643 18498
17826 17946 17621
17926 17818 17775
17253 17642 18446
17287 17565 18483
17335 17695 18398
17213 17562 18503
17544 17488 18379
17314 18008 18101
17193 17766 18378
17298 17788 18317
17370 17590 18386
17788 17518 18180
17381 17551 18444
17747 18004 17652
17235 17949 18195
17089 17884 18331
17633 17448 18312
17158 17782 18362
17618 18059 17577
17356 17577 18423
17280 17802 18336
17678 18043 17675
17430 17540 18406
17398 17585 18421
17271 17626 18415
17289 17613 18438
17719 18035 17670
17184 17827 18301
17533 18091 17759
17482 18095 17864
17782 17959 17706
17546 17648 18343
17388 17561 18433
17791 17935 17710
17167 17983 18192
17322 17977 18177
17232 17637 18458
17921 17535 17925
17566 17543 18340
17523 18085 17792
17789 17966 17634
17754 17969 17693
17845 17485 18114
17214 17649 18488
17755 17964 17742
17671 18027 17754
17352 17680 18402
17261 17658 18426
17743 17525 18263
17374 18075 17978
17176 17656 18433
17170 17687 18423
17780 17950 17720
17915 17659 17952
17408 17906 18167
17222 17753 18350
17156 17811 18343
17884 17710 18008
17680 18037 17746
17268 17807 18323
17176 17827 18311
17816 17609 18079
17509 17622 18371
17449 18064 17902
17364 17705 18349
17909 17749 17826
17214 18063 18089
17527 17739 18272
17425 17573 18428
17615 17539 18364
17359 17907 18181
17761 17519 18246
17591 17555 18326
17470 18048 17989
17795 17922 17766
17902 17692 17907
17396 17892 18199
17438 17890 18202
17744 17970 17727
17688 17930 17932
17254 17962 18186
17479 17641 18354
17699 17592 18252
17290 17748 18414
17914 17732 17829
17873 17791 17854
17537 18079 17790
17896 17585 18020
17292 17941 18238
17218 17950 18197
17803 17963 17646
17505 17986 18105
17320 17865 18275
17649 17575 18268
17399 17882 18206
17416 18084 17973
17646 17640 18282
17855 17849 17789
17514 17870 18150
17628 17534 18303
17466 17990 18041
17354 17777 18322
17350 17735 18367
17413 17900 18187
17587 17626 18301
17736 18021 17731
17772 17995 17626
17843 17834 17822
17833 17905 17684
17745 17661 18183
17600 17743 18249
17622 17673 18231
17487 17901 18144
17500 17744 18285
17401 17767 18332
17590 17855 18227
17441 18069 17894
17473 17670 18340
17780 17530 18181
17591 18070 17820
17840 17847 17803
17715 17869 18035
17419 18028 18054
17847 17830 17846
17263 17804 18326
17588 17918 18017
17445 17756 18319
17453 18051 18001
17341 18014 18084
17888 17605 18034
17923 17676 17857
17484 17861 18188
17406 17814 18292
17759 17528 18222
17818 17941 17682
17493 17554 18379
17573 18076 17877
17435 17817 18255
17433 17874 18217
17338 17982 18114
17623 18030 17900
17879 17916 17625
17468 17679 18329
17655 17634 18253
17860 17798 17811
17479 18055 17954
17785 17945 17782
17754 18018 17640
17531 18038 17956
17661 17631 18258
17838 17685 18056
17710 17839 18060
17560 17706 18257
17391 17958 18147
17380 18006 18082
17863 17883 17641
17365 17846 18228
17345 17940 18235
17893 17599 17998
17709 18001 17813
17687 17717 18160
17684 17664 18225
17614 18066 17848
17594 17602 18299
17497 17770 18271
17833 17897 17722
17798 17932 17763
17708 18014 17736
17460 17790 18276
17457 17894 18170
17378 17933 18159
17577 17947 18025
17526 17971 18050
17455 18026 18037
17384 17633 18384
17891 17867 17691
17851 17699 18027
17769 17948 17772
17652 17694 18214
17508 17723 18307
17498 17867 18163
17424 17678 18352
17890 17763 17871
17821 17747 17984
17749 17980 17689
17742 17981 17686
17880 17746 17913
17490 17729 18297
17900 17772 17806
17827 17572 18077
17765 17609 18154
17513 18087 17879
17789 17898 17771
17745 17928 17839
17849 17857 17801
17836 17890 17732
17550 17751 18243
17808 17708 18082
17717 17616 18238
17639 17912 18089
17575 17567 18324
17563 17997 17992
17418 17601 18377
17823 17927 17672
17415 17659 18383
17751 17684 18130
17668 17675 18218
17662 17812 18122
17613 17731 18210
17582 18024 17915
17478 18010 18030
17685 18024 17834
17743 17775 18093
17733 17595 18213
17574 17973 18023
17695 17913 18003
17502 17651 18335
17661 17620 18262
17826 17715 18006
17758 17696 18127
17669 18049 17785
17462 18021 18011
17877 17569 18038
17877 17733 17922
17807 17845 17881
17803 17878 17897
17768 17728 18097
17679 17987 17859
17653 17999 17883
17558 18017 17934
17511 17955 18067
17406 17896 18190
17692 17924 17940
17518 17944 18074
17477 17758 18294
17422 17825 18267
17600 18052 17851
17581 17667 18293
17897 17718 17885
17875 17767 17827
17720 17959 17852
17674 17852 18070
17557 17771 18234
17549 17897 18116
17375 17963 18152
17371 17901 18173
17858 17689 18045
17829 17882 17818
17812 17796 17959
17441 17614 18376
17793 17690 18092
17732 17844 18029
17698 17597 18246
17681 17960 17917
17658 18012 17840
17625 17809 18135
17597 18040 17878
17595 18019 17911
17583 17983 17994
17529 17993 18032
17609 17977 17962
17511 17735 18280
17463 17668 18373
17765 17664 18145
17737 17872 17948
17636 17952 17980
17601 17726 18235
17781 17909 17798
17656 17991 17874
17779 17762 18032
17447 17938 18142
17427 17765 18307
17805 17768 17975
17861 17651 18061
17853 17668 18063
17786 17792 18009
17783 17657 18151
17766 17803 18005
17734 17879 17981
17713 17752 18121
17647 17979 17929
17632 17700 18229
17603 17864 18117
17569 17565 18325
17566 17921 18045
17554 17968 18062
17536 18016 17972
17521 17953 18070
