63 1.70904
15712 15537 15893
15632 15361 16059
15677 15690 15910
15476 15637 16015
15335 15605 16093
14804 15933 15643
15429 15593 16065
15789 15407 15659
15674 15676 15960
15661 15689 16002
15584 15344 16104
15465 15555 16079
15366 15636 16048
14722 15650 16043
15708 15939 14727
15333 16233 14859
15308 15625 16100
15184 15846 15500
15616 15471 16035
15596 15983 14747
15240 16286 15046
15085 16488 14905
14754 15787 15942
14542 15887 15988
15794 15402 15428
15690 15599 15890
15642 15714 15730
15488 16049 15140
15382 16091 15057
15361 16182 15008
15229 15786 15546
15073 16521 14821
14640 15683 16013
14591 15693 16153
15660 15697 15731
15625 15330 16071
15603 15373 16095
15405 16109 15043
15393 15846 15375
14998 16529 14628
15680 15287 16034
15635 15389 16053
15433 15753 15752
15411 15866 15318
15402 16161 14960
14765 15879 15716
15752 15607 15784
15721 15802 14697
15510 15539 16047
15463 16193 14873
15373 16206 14948
15364 16070 15160
15330 15948 15499
15163 16478 14933
15092 16517 14748
15052 16280 15167
15010 16289 15195
14727 15942 15714
14705 15559 16221
14565 15634 16245
15732 15514 15900
15587 15508 16019
15576 15750 15796
15316 16263 15483
15113 16228 15584
15101 15913 15714
14693 14984 16272
14559 15869 15948
14543 15046 16406
15559 15466 16045
15507 16184 14886
15435 15769 15329
15418 16043 15167
15357 15973 15232
15299 16376 14682
15244 15765 15585
14568 16076 15786
15791 15595 15564
15788 15593 15581
15647 15739 14858
15594 16123 15022
15465 16056 15074
15455 16229 14901
15377 16316 14852
15345 16146 15035
15247 16318 14923
15177 16354 14847
15137 16402 15071
14983 16380 15228
14969 16425 15008
14927 16558 14634
14860 15767 15811
14824 16001 15615
14635 15686 16233
15748 15540 15830
15448 15572 16021
15433 16268 14808
15422 16350 14815
15076 15943 15625
15005 16390 15115
14998 16320 15405
15626 15738 15968
15466 15545 16230
15315 16275 14932
15243 15567 16149
14811 15817 15823
14612 15809 16051
14560 15733 16080
