31295 2642.41
27787 25131 26214
27619 26241 25678
27619 24776 26690
27067 26531 26295
26216 25564 27398
26191 26140 27237
27719 26137 25714
26212 25589 27397
27371 25312 26821
26293 25475 27363
27285 25285 26910
27206 26482 26176
26992 25350 27131
27071 26509 26320
27730 26113 25744
27761 26001 25796
27771 25869 25817
27697 26126 25871
27598 26259 25749
26917 25493 27145
27741 25160 26273
27721 26104 25773
26656 24842 27321
27707 25400 26191
26721 26355 26723
27545 25384 26603
27717 26116 25815
26584 24869 27313
26320 25979 27329
27726 25584 26145
27531 26274 25896
27760 26066 25842
27675 26094 25932
27389 26361 26129
26333 26341 27034
27653 25874 26043
27775 25604 26058
27172 25775 26849
26736 26173 26906
27280 26056 26594
27020 25487 27023
27704 26133 25780
27627 25238 26474
27723 25575 26162
27733 25273 26222
26992 26514 26360
26363 25955 27343
27694 25040 26420
26822 26039 26931
27513 26266 25922
27722 25632 26113
27755 25420 26188
27156 26465 26209
27457 26333 26001
26895 24891 27275
26257 26298 27065
26667 25934 27148
27578 25941 26349
27634 24839 26660
27191 24860 27163
27309 26478 26139
27095 25031 27160
26950 25537 27059
26598 25752 27206
27760 25621 26084
26589 25719 27235
27687 25555 26309
27555 26231 26053
27293 25072 26985
26680 26139 26976
27770 25063 26230
27758 24795 26425
27635 25043 26481
26553 25772 27299
27426 26349 26017
27502 25370 26673
26865 26470 26535
27731 25629 26063
27100 25406 27029
26261 26102 27218
27764 25937 25851
27733 25959 25971
27090 25532 27016
27401 26201 26292
27218 25016 27139
27595 26072 26174
26764 26049 26988
27467 25249 26732
26643 26189 26917
27433 25167 26795
27223 25475 26855
26793 26159 26884
27612 25198 26513
27743 24795 26505
27666 24819 26579
27522 25443 26612
26512 25828 27265
27383 25663 26737
27681 25799 26029
26300 25524 27356
26314 26052 27249
26490 25811 27301
26525 25988 27203
26885 25997 26929
26851 25647 27085
26877 25435 27181
27084 25886 26864
27749 25571 26112
27436 26004 26372
27323 26385 26202
27566 25178 26615
27319 26295 26280
27138 25378 27003
27186 26219 26579
26613 26454 26575
27001 26441 26446
26534 26186 27073
26774 25804 27111
27264 26001 26680
27450 25163 26789
26978 26305 26590
27029 25212 27168
26521 26401 26782
27668 25602 26434
27631 26183 25946
27461 26321 26072
26954 25516 27107
26442 25980 27252
27233 26429 26264
26929 25910 26911
27062 25161 27169
27478 25150 26748
26340 26216 27128
27135 25507 26965
27723 25052 26324
26446 25859 27282
26743 25929 27119
27541 26080 26246
26278 26024 27285
26273 26209 27150
27259 26011 26666
27076 26444 26219
27528 26248 25900
27381 26235 26341
26906 25904 26926
27410 26121 26398
27611 25950 26158
27480 25101 26756
27490 24988 26797
26523 25669 27307
27495 25056 26758
27606 24817 26711
26285 26087 27225
27414 25188 26831
26475 25616 27330
26431 25813 27330
27471 25416 26714
27245 25397 26928
27051 26239 26662
27588 25536 26509
26305 26097 27193
26872 25201 27254
26993 26408 26549
27301 24940 27075
26391 26061 27220
27226 25458 26882
27644 24858 26612
27678 25753 26073
26804 25652 27104
27378 26338 26133
27356 24896 27048
26223 25888 27353
27169 26433 26301
26245 26182 27169
27676 26114 25911
27420 25790 26629
27528 26287 25865
27686 24938 26477
27051 24970 27188
26811 25739 27035
27470 24929 26861
26831 26182 26829
26234 26085 27276
26636 26169 26969
27360 25220 26897
27016 26015 26780
26962 25509 27080
27249 26252 26454
26757 25817 27082
27327 25758 26756
27197 25710 26875
27563 25471 26526
27231 25201 26942
27650 26082 25962
26498 25852 27261
27152 24909 27226
27299 25266 26841
27342 26274 26255
27398 26393 26027
27187 25087 27109
27237 26141 26570
27548 25873 26354
27597 26045 26237
27315 26450 26042
27045 25896 26919
27349 26034 26507
27382 26215 26328
27348 26375 26090
26609 26079 27124
26876 24848 27286
27518 25919 26430
27688 24998 26449
27453 25505 26704
26266 26233 27142
27243 25112 27026
27547 24807 26768
27659 25018 26565
26241 26042 27311
26346 25906 27352
26235 26116 27195
27407 25728 26696
26561 26089 27122
26538 26176 27045
27268 25675 26842
26454 25847 27312
27689 24939 26465
26660 26375 26607
27116 24958 27191
27352 25021 26970
27508 24885 26816
27445 26280 26136
27141 26396 26386
27197 24903 27148
27318 26221 26490
27474 26333 25956
26612 25687 27230
27394 25695 26734
26540 25852 27240
27472 26302 25993
27652 25767 26261
27572 25151 26653
27613 26135 26098
27646 26198 25854
27414 26317 26151
27564 24952 26762
27321 25262 26894
27731 25742 25983
27600 24916 26635
27418 25076 26890
27243 26204 26555
26475 25943 27242
27123 26202 26646
26465 26139 27143
27485 25208 26726
27313 25253 26907
26965 25836 26963
26359 26064 27240
26349 26049 27253
26845 26154 26890
26889 26368 26616
26828 25657 27097
27534 24913 26764
26938 25756 27000
27336 26286 26250
26503 26419 26801
26934 26420 26521
26809 26008 26982
27607 26240 25986
27423 26381 26019
27364 25657 26772
26782 26165 26900
27672 25834 26228
27617 25828 26306
27345 26053 26543
27219 25939 26741
27110 26282 26562
26941 26302 26638
27271 25120 26955
27043 25639 27014
27210 25751 26863
27484 25822 26521
26973 26372 26584
26458 25839 27295
27372 25973 26497
27493 25594 26694
27486 24923 26823
27246 25008 27128
26909 25864 26976
27675 24810 26566
27382 25559 26745
26579 26292 26866
27533 25023 26706
26875 25448 27155
26398 25889 27312
26473 25838 27263
26789 25727 27103
26403 26388 26870
26595 26353 26840
27558 25860 26381
26900 25894 26944
26973 25964 26892
26625 26237 26989
27639 25462 26438
27256 26149 26533
27747 25810 25980
26746 26325 26687
26554 26256 26981
26501 26215 27037
27603 24880 26643
26617 25986 27099
26784 25761 27079
27371 25115 26934
26640 26405 26702
27429 26364 25977
27168 26325 26368
26480 26190 27095
27478 25123 26812
27498 25521 26650
27310 25734 26801
26874 25914 27014
27515 25142 26717
27504 25006 26786
27417 25086 26915
26783 25606 27121
27123 24980 27179
27426 25711 26655
27006 26163 26778
26802 26281 26814
26423 26087 27189
26855 24882 27277
26428 26380 26936
26411 26078 27206
26371 25981 27278
26694 25922 27154
27036 25358 27124
27703 25430 26219
27366 26345 26159
26218 26128 27194
26981 25988 26847
26914 26043 26836
26692 26118 27010
26416 25888 27348
27047 26265 26629
27387 26426 26035
26894 25430 27162
26514 26154 27089
26456 26440 26719
27150 24965 27187
27684 26226 25843
27627 25671 26414
27550 25236 26615
27516 25782 26503
27135 26028 26733
27066 25615 26923
26993 24899 27248
27232 25676 26851
27687 24850 26541
27519 25229 26646
27427 24946 26904
27244 25097 27074
26715 25772 27148
26567 25753 27278
26483 26382 26807
26508 26295 26932
27212 25130 27069
26377 26194 27156
27039 25670 26955
26949 26328 26619
26706 26229 26893
27081 26303 26539
26516 25925 27226
26630 26170 27019
27647 25684 26391
27025 25993 26818
26298 26020 27283
27743 25140 26314
27444 25683 26673
27637 24843 26619
26703 25807 27157
27094 25853 26899
26616 26148 27057
26597 25843 27223
27592 24997 26579
27300 26314 26378
27145 26383 26404
27425 26112 26412
26915 26473 26503
26459 26414 26821
27427 25699 26672
27312 24923 27005
27347 25706 26786
27646 25723 26383
26407 26210 27134
27759 25457 26160
27666 24979 26462
27590 25362 26585
27389 24875 27003
26839 25988 26964
26859 26126 26891
26384 26391 26891
27203 25356 27003
27622 26182 25949
26943 26183 26761
26496 26194 27063
26750 26103 27017
26572 26158 27056
27329 25967 26632
26418 26236 27069
26392 26289 27061
27252 25736 26808
27334 25099 26935
27464 25852 26500
26685 25967 27116
26630 26202 26994
27575 25737 26492
27376 25953 26587
26374 25922 27281
27108 26329 26464
27294 25224 26922
27512 26291 25903
27440 26352 25950
27629 25837 26103
27614 26100 26102
27166 25468 26961
27460 24961 26872
27439 25991 26407
27032 25592 27022
27431 25185 26834
26749 25641 27162
27683 24912 26552
27164 24987 27155
26406 26311 27023
26687 25910 27173
27600 25832 26313
27529 25766 26511
27101 26411 26387
27532 25422 26585
27312 26270 26390
27162 25839 26813
26777 26408 26564
26366 26222 27110
27664 25615 26411
26664 26317 26786
26559 26293 26949
26382 26342 27026
27571 25139 26682
26903 26157 26866
26461 26233 27089
27120 26425 26343
26984 26176 26777
27147 25953 26776
26275 26243 27113
27011 25892 26936
27276 25966 26659
27241 26123 26573
26639 26368 26810
26658 25786 27205
27673 26196 25907
27498 26316 25953
27396 25690 26697
26623 26119 27052
27103 25467 27008
27546 26235 26109
26303 25354 27354
27388 26387 26038
26803 26223 26859
27322 26423 26210
26932 25821 26998
27244 26390 26241
27395 25217 26864
27456 25464 26729
27470 25137 26833
26699 26243 26914
26957 25974 26874
26757 25951 27081
27113 26304 26532
26622 25960 27128
27340 26175 26436
27012 26289 26577
27551 25182 26651
26476 26434 26769
27078 25958 26863
26988 25360 27098
26571 26332 26861
27065 25860 26950
26710 26467 26563
27488 25738 26643
27099 26436 26446
26710 26343 26767
27505 25909 26439
27355 25182 26912
26955 26296 26668
27696 26161 25905
26932 25719 27078
27473 26195 26231
27409 26070 26441
27225 25741 26806
26686 25685 27187
26416 26313 26938
26298 26406 26958
