66 1.86713
15204 16627 15432
16069 15890 16213
16015 15802 16298
15989 15943 16028
15986 16046 15979
15452 16113 16329
16049 15946 15977
15750 16241 16125
15718 16268 16095
15694 15864 16333
15646 16057 16199
15630 16082 16300
15986 16182 15910
15903 16017 16302
15885 16107 16173
15762 16149 16114
15702 16031 16306
15666 16309 16107
15648 16173 16176
15618 16370 15599
15602 16333 16084
15581 16461 15985
15531 16411 16056
15861 16369 15854
15701 16271 15957
15515 16490 15847
15450 16226 16188
15410 16521 15936
15361 16605 15758
