1577 180.271
7814 8627 8822
8421 7922 8889
8901 8003 8496
7995 7992 9106
9162 8268 8049
7429 8601 8874
8410 8206 8807
9423 7585 7891
9066 7411 8332
8922 7325 8471
7565 9551 7763
8215 9393 7770
7457 8523 8921
7948 7987 9123
8763 8950 8029
7994 8743 8700
8566 7790 8799
9376 8230 7766
8738 7600 8655
7531 9423 7929
8679 8030 8675
8345 8546 8707
8993 7519 8388
9197 8288 7842
8239 9499 7466
7098 8635 8904
8205 8700 8705
8764 8814 8348
9192 8522 7736
8870 8375 8622
8915 8365 8407
8278 8759 8581
9361 7706 7913
8478 8997 8350
7776 8769 8800
8647 8525 8392
8444 8356 8683
8827 8961 7741
8379 9396 7681
7835 8172 9081
7349 8142 9195
8328 9428 7485
7814 7743 9208
8062 9520 7505
7563 8257 9101
7899 8281 8966
8978 8267 8291
9647 7791 7204
8814 9026 7726
8369 9191 7969
9461 7620 7729
7577 8434 9063
9036 8372 8215
9424 8273 7417
8572 9120 7948
9312 7544 7963
7361 8780 8767
7159 8053 9285
8465 8760 8576
8393 8528 8780
7756 7699 9235
9145 8700 7448
9305 8352 7700
8394 8684 8668
9209 8286 7937
8605 8139 8793
7950 7705 9170
8875 7999 8554
8282 9503 7318
9459 7870 7802
8378 8034 8831
7699 8148 9163
7289 8168 9164
6957 7476 9383
9144 8383 7927
7832 8036 9175
9367 8149 7820
8606 7610 8688
8022 8930 8530
9271 7856 8076
8718 9053 8091
8423 8124 8803
9547 7829 7684
8715 8389 8450
9448 8125 7805
9289 8263 7789
8887 9104 7581
7398 9082 8335
9041 7931 8383
9156 8361 8011
8719 8111 8631
9081 8886 8058
8022 8878 8551
9249 8434 7715
9422 8130 7903
7981 8695 8785
8629 8921 8141
7661 8924 8575
8305 8226 8956
8550 8536 8595
8789 8947 7971
8666 9071 7883
8496 8466 8646
8165 8822 8649
9710 7683 7201
8119 9419 7888
8661 8875 8369
9400 8233 7631
8669 8918 8099
8848 8930 7629
7075 8081 9305
8393 9146 7991
9153 8309 8067
9337 8281 7573
8998 8727 8243
7147 7790 9381
8449 8276 8800
8299 7974 9002
9226 8422 7824
9191 7389 8148
7397 8157 9189
9368 8513 7563
7334 8278 9136
8782 9006 7728
7627 8227 9137
9462 7857 7700
8271 7999 8995
8380 8174 8814
8879 8893 7794
8276 9457 7361
7720 8242 9077
8747 9022 7822
7222 7815 9340
8364 8686 8610
7571 8643 8811
7833 8032 9103
9386 7649 7921
9329 8617 7687
8213 9434 7611
9165 8368 7825
8310 9135 8116
7842 8721 8805
8934 7729 8394
8030 8837 8650
8171 7712 9046
8214 9283 8111
8762 9041 7717
7829 9548 7332
7836 8910 8711
8377 9360 7952
7205 7669 9373
8332 8658 8780
8080 7864 9133
8448 9289 7897
9295 7437 8128
9100 8624 7848
7883 8399 9007
7715 9559 7638
7884 8569 8840
7051 7880 9345
9113 8253 8178
8460 8324 8697
8044 9072 8320
9376 8263 7591
8243 9206 8183
8181 8503 8789
7818 8471 8972
8079 8279 8983
8006 9521 7482
7846 8012 9122
9109 7625 8308
8486 7518 8832
8630 8344 8675
8565 9006 8271
9177 8646 7702
8043 8520 8954
9492 8013 7364
8042 9478 7561
7794 7695 9259
9292 8217 8048
8310 7481 9008
7651 8032 9333
8632 7223 8715
8216 7502 9133
7330 8782 8754
9467 8337 7384
9166 8362 7998
8118 9455 7857
7796 8282 9037
8046 8223 9007
8000 9338 8008
9337 7959 7937
9237 8653 7481
8909 8746 8081
7501 8974 8549
8449 8839 8526
9180 8235 8106
8733 9148 7859
8594 8947 8302
9219 8304 7838
8173 9118 8310
7755 8203 9149
7640 9258 8243
9478 7511 7712
8798 8768 8251
8455 9123 8074
7579 7662 9355
7111 8055 9256
9526 8118 7362
7957 8211 9046
7717 7720 9242
6904 8159 9216
8493 9216 7791
8443 7589 8821
7779 9494 7615
8656 7575 8676
7719 9131 8271
8483 8354 8665
8908 7779 8427
8086 8229 8993
9443 8177 7431
8793 9005 7779
8627 9074 8120
8326 8106 8988
8249 8501 8956
8181 8901 8524
7666 9515 7655
9151 8673 7387
7818 9572 7503
7795 9573 7412
8505 9187 7946
7700 8408 8980
7812 8641 8843
8810 9173 7438
8348 9049 8121
9296 8326 7711
8488 9090 8006
7654 7894 9212
9137 8449 8002
8129 7846 9147
9604 7944 7525
9428 8249 7615
8919 8919 7349
8289 9200 8202
7580 7788 9334
7494 9379 8075
8350 8478 8943
8153 8153 9097
9146 8698 7583
7677 7432 9272
8331 9057 8494
8234 9077 8290
8401 8284 8713
7628 8123 9204
9484 7951 7408
9145 8749 7421
9068 8178 8262
8818 8970 7634
8189 9423 7731
8825 8941 8021
8050 8662 8751
9606 7440 7249
8898 7874 8632
8535 9182 7820
8368 9007 8394
9242 8398 7746
8546 9335 7790
7196 8138 9211
9117 8488 8004
7580 8120 9205
7213 8072 9213
9458 8077 7725
7921 7993 9204
8750 8900 8082
8264 8095 9026
9185 8095 8307
9491 7967 7400
9197 8452 7704
8932 8432 8325
8915 8471 8371
7755 9344 8232
7463 7471 9373
9053 8456 8105
8643 8885 8512
8382 8863 8565
8009 8579 8821
8784 8507 8442
8611 9200 7515
9011 8219 8261
8683 8474 8506
7995 9330 8011
