34 1.5665
23758 21031 22218
23568 22100 22885
22918 22569 23678
23699 21650 22175
23603 23268 22145
23947 20996 21917
23491 22853 23361
23163 23070 22787
23019 22909 23184
22904 22623 23645
22843 21856 23701
22744 23095 22503
24031 21923 21877
23859 21240 22000
23791 22592 22001
23220 22171 23634
22930 23339 22084
22679 21210 23736
22605 22016 23680
22430 23277 22282
23931 21272 21997
23878 21204 22003
23840 21207 22101
23836 21362 21915
23637 22333 22505
23534 22514 22150
23156 22762 23610
23114 22452 23631
22745 22961 22828
22661 23138 22657
21973 22959 22850
