169 12.1403
27818 26209 27516
27938 26513 27268
27213 26809 27406
28596 26048 26608
27226 26865 27379
28474 26283 26684
27899 26647 27252
27654 26319 27558
27635 26605 27404
28369 26277 26810
27345 27260 26734
28357 26320 26743
28616 26032 26633
27777 27043 26755
27764 26651 27336
27642 26420 27546
27491 26989 27021
27489 26992 27075
28325 26119 27191
27641 26181 27605
27547 27202 26541
27500 27345 26537
27701 26384 27407
27567 27101 26842
27566 26629 27458
27368 26761 27430
28080 26480 27052
27729 26180 27558
27692 26595 27420
27564 26768 27331
26952 26976 27400
27192 26322 27855
28558 26197 26534
28077 26929 26097
27723 26745 27183
27563 26781 27299
27508 26630 27551
27360 26912 27322
27309 27359 26777
27022 27418 26804
28269 26696 26378
28110 26621 26912
28045 26438 27196
27554 26456 27530
27467 27156 26822
28642 25832 26710
28564 26130 26593
28453 26301 26723
28043 26442 27153
27711 26760 27179
27545 26646 27427
27349 26592 27578
27293 26508 27731
26974 26811 27664
28610 26066 26497
28520 25955 26797
28383 26201 26788
27684 26752 27210
27684 26371 27439
27467 27229 26669
27449 25812 27963
28612 26027 26652
28392 26116 26904
28375 26452 26732
27975 27136 26155
27776 26829 27146
27740 27206 26412
27571 27233 26478
27552 26620 27461
27316 26918 27334
28567 26123 26653
28555 25938 26759
27846 26200 27533
28562 26123 26722
28403 26309 26769
28361 26252 26954
28292 26236 27093
28222 26909 26466
28179 26687 26663
28036 27043 26244
27758 26160 27557
27756 26473 27395
27335 26364 27791
28348 26587 26510
28317 26464 26679
28272 26274 27155
28258 25885 27245
27883 27145 26467
27804 26917 26991
26796 26591 27842
28263 26543 26751
28116 26927 26069
28085 26451 27107
28032 26952 26399
27995 26858 26738
27924 26824 26845
27701 25816 27765
27551 25823 27900
27513 26969 27064
27506 26203 27799
27414 26858 27277
27384 25952 27983
27350 26466 27692
27306 26838 27398
27304 26369 27776
27169 26590 27738
27103 27324 26933
27089 27377 26863
27055 26398 27872
26850 27004 27369
28461 26397 26599
28410 26147 26811
28360 25896 27134
28190 26209 27178
28096 26734 26763
28005 26721 26974
27871 26974 26819
27857 26479 27271
27550 26372 27691
27517 26851 27378
27361 26299 27759
27181 27155 27213
28398 26313 26643
28303 26488 26665
27841 26341 27406
27823 27301 26080
27815 27151 26365
27548 26877 27221
27548 26468 27548
27543 27041 26992
27461 26932 27270
27383 26896 27310
27360 26514 27673
27154 26927 27440
27022 27260 27080
26872 26579 27826
26823 26888 27553
28522 26023 26786
28294 26189 27076
28240 26361 27049
28075 27005 26290
28061 26696 26817
27833 27072 26714
27697 26978 27014
27680 27147 26692
27664 27182 26506
27636 26151 27695
27571 25845 27885
27531 25987 27894
27368 26732 27486
27094 27176 27098
27091 26845 27472
28483 26224 26667
28329 26646 26288
28179 26427 26941
28126 26912 26427
27983 26781 26841
27948 26861 26675
27642 27255 26428
27625 26046 27879
27587 26247 27724
27363 26650 27543
27340 27432 26491
27315 27165 27043
27274 26294 27851
27268 26694 27595
27246 26178 27869
27175 27269 26945
27145 26603 27709
27021 27373 26890
26992 26295 27881
28455 26009 27091
28317 26567 26662
28197 26195 27286
28187 26701 26631
28137 26523 26927
28131 26275 27280
28119 26151 27414
28055 26400 27133
27926 26868 26793
27804 26150 27637
27740 26966 26926
27717 26730 27259
27666 27052 26806
27616 26629 27409
27547 26722 27365
27408 25920 27954
27318 27116 26957
27215 26439 27813
28615 25891 26689
28439 26470 26596
28286 26287 26968
28151 26792 26576
28108 26658 26978
28016 27013 26394
27992 26397 27351
27927 27213 26294
27837 26510 27308
27678 27219 26445
27655 26041 27809
27603 27192 26740
27521 26048 27841
27468 26485 27637
27437 27124 26839
27364 27317 26678
27342 26728 27562
27149 27358 26880
27087 26777 27658
27072 26574 27810
26980 27465 26838
28460 26260 26702
28414 26110 26826
28404 26401 26604
28366 25892 27129
28358 25897 27123
28339 26572 26569
28177 26900 26471
28101 26738 26592
28006 26496 27208
27988 26905 26540
27863 26672 27163
27710 26014 27750
27505 27224 26628
27483 26334 27756
27436 27258 26865
27395 27109 26932
27363 27425 26550
27341 25749 28003
27035 27177 27039
26877 26966 27447
26830 26998 27374
28647 25825 26711
28519 25969 26832
28370 26065 27101
28331 26582 26646
28235 26374 26984
28226 26556 26818
28121 26299 27168
28063 27040 26244
27907 26654 27195
27831 26537 27369
27735 26571 27367
27733 25805 27817
27718 26724 27336
27646 27078 26935
27623 26340 27576
27491 26093 27811
27389 25827 27999
27376 27246 26872
27334 26797 27436
27152 26209 27868
27141 26987 27371
26894 26333 27893
28609 26091 26604
28562 26362 26335
28465 26332 26626
28465 26169 26706
28435 26168 26732
28356 26336 26879
28316 26639 26320
28248 26484 26868
28082 26787 26600
28039 26331 27465
28036 26633 27028
27981 27092 26665
27972 26506 27231
27938 25972 27531
27936 26785 27075
27897 26413 27361
27748 26867 27039
27712 26001 27749
27683 26656 27341
27675 26176 27688
27658 27201 26575
27657 26003 27815
27631 26963 27062
27618 26428 27535
27543 26887 27102
27543 26581 27622
27303 26622 27650
27284 27266 26922
27209 26812 27648
27205 27325 26895
27170 26536 27786
27167 26848 27466
27166 26839 27583
27052 26636 27807
26869 26869 27526
28249 26769 26506
28210 26791 26587
28190 26428 26921
28057 26524 27058
27980 26791 26796
27914 25894 27614
27804 27123 26650
27792 26365 27406
27770 27272 26241
27701 26597 27355
27556 26497 27473
27520 26740 27415
27393 26758 27427
27247 26345 27831
27211 26919 27364
27159 27257 26966
26916 27180 27156
28605 26231 26511
28553 26180 26685
28503 25900 26937
28305 26475 26668
28280 26142 27156
28246 26817 26486
28232 26606 26698
28212 26167 27212
28176 26349 27148
28083 26915 26186
28076 26518 26985
28035 27009 26250
27948 26781 26945
27904 26112 27537
27779 26864 26993
27713 27292 26374
27702 26223 27566
27331 26870 27325
27277 27265 26952
26999 27305 27045
26997 27155 27278
26992 26703 27701
26816 27054 27488
26695 27260 27166
28552 26287 26365
28537 26436 26585
28537 26066 26770
28490 26112 26822
28338 26429 26918
28043 26772 26950
28032 26840 26598
28010 26476 27106
27943 27112 26588
27891 26314 27478
27864 26368 27371
27674 26798 27183
27640 26182 27606
27612 27366 26403
27597 27125 26804
27535 26835 27263
27532 25838 27914
27495 25822 27944
27400 26460 27675
27324 26930 27275
27297 27494 26488
27231 26386 27741
27056 26878 27445
26970 27336 27102
26898 26897 27450
28576 26253 26398
28377 26177 26812
28179 26425 26991
28115 26326 27258
28105 26470 27022
28077 26393 27239
28067 26893 26565
28012 26909 26503
27901 27056 26708
27881 26088 27578
27846 27252 26339
27826 27001 26889
27743 25923 27654
27683 26454 27437
27589 26800 27248
27567 25765 27901
27511 27355 26506
27328 26216 27850
27321 25966 27968
27300 27281 26884
27275 26627 27629
27247 26604 27684
27246 26941 27348
27183 27318 26927
27111 26691 27713
27059 27156 27263
26868 27218 27182
28605 25956 26694
28547 25918 26805
28480 26072 26959
28431 26270 26758
28385 26752 26247
28343 26429 26856
28333 26611 26645
28296 26680 26640
28256 26599 26665
28181 26449 26925
28069 26770 26681
28014 26848 26608
27995 26669 27178
27978 26281 27501
27871 27235 26163
27711 27305 26277
27667 25876 27857
27545 27309 26510
27406 26257 27792
27388 27242 26938
27279 27168 27119
27271 27473 26628
27231 26529 27730
27039 26137 28011
26904 27088 27325
28515 26120 26748
28488 26480 26508
28422 26532 26389
28379 26106 27097
28343 26031 27176
28328 26146 27134
28293 26769 26342
28282 25855 27217
28207 26664 26873
28127 26222 27381
28115 26500 26966
28072 26491 27073
27964 27182 26255
27929 26587 27195
27897 26936 26830
27891 25838 27704
27886 26780 27145
27811 27303 26155
27739 27277 26332
27656 26879 27122
27623 27219 26539
27621 27087 26901
27579 27412 26451
27520 27474 26213
27504 26944 27096
27498 26931 27136
27485 27102 27236
27482 26168 27933
27430 27403 26677
27358 26022 27944
27321 27076 27303
27200 27126 27164
27181 26875 27383
27178 27389 26858
27077 27350 26883
26979 26757 27720
26902 25860 28090
26836 27252 27188
28640 25802 26801
28450 26109 26884
28360 26296 26823
28167 26254 27223
28080 25749 27480
28029 26617 27039
28015 25735 27542
27758 26384 27400
27698 27153 26608
27678 26463 27471
27630 27279 26434
27520 27222 26674
27471 26722 27498
27467 26011 27940
27355 27339 26725
27310 27029 27336
27307 25901 28067
27285 26077 28008
27243 26551 27707
27233 26756 27562
27217 26761 27587
26831 26033 28059
28567 26224 26531
28516 26124 26699
28381 26029 26970
28370 26493 26426
28294 26569 26720
28220 26017 27265
28216 26111 27315
28192 26283 27133
28158 26391 27032
28053 26806 26774
28047 25946 27444
28005 26867 26618
28000 26701 27108
27921 27334 26044
27892 26070 27597
27812 27121 26521
27790 27200 26459
27757 26356 27526
27722 27070 26783
27711 27172 26478
27627 26218 27763
27597 26231 27653
27566 27195 26711
27442 26227 27826
27416 26428 27739
27220 27273 26917
27153 27165 27190
27132 26288 28002
27128 27307 26975
27119 25853 28110
27112 27428 26779
27010 26279 28032
26893 27283 27165
