24956 930.612
29367 25756 25324
27512 27794 24169
27210 23594 28398
25235 28349 25350
25085 24151 29190
24562 26799 27939
24765 26892 27802
26711 23724 28859
27857 23901 27976
29330 25456 25402
28409 27208 24216
27489 24030 28254
29281 25919 25315
27206 23957 28418
27659 27748 24891
28221 27391 24343
28350 27128 24526
29222 25314 25440
24849 27585 26981
27474 23972 28258
25311 27597 26949
28027 27419 24835
28696 25195 26837
28490 27107 24282
28401 26894 25235
28669 26785 24860
24948 26353 28196
27806 27624 24256
27200 27463 26281
26360 25100 28676
25816 28327 24937
26837 25488 28369
26985 27066 26629
28784 26702 24556
26262 24360 28930
26161 24217 29155
27483 23796 28313
27751 26022 27172
29256 25688 25377
25611 25717 28568
27952 27537 24491
26495 24721 28882
25511 25503 28761
25037 27581 27009
28898 24957 26562
26779 24409 28701
25782 24239 29074
26718 25979 27912
27456 27147 25995
28758 24924 26775
27227 27910 24464
24911 27221 27525
28040 27371 24683
26166 26584 27759
27007 28069 24319
26191 28259 24849
26567 28155 25129
29075 25762 25874
25453 27782 26609
28864 25179 26552
28728 25256 26662
27368 24160 28338
26867 27718 25601
25920 28316 25202
25121 26233 28289
26850 27941 25759
29044 25563 26088
26770 24880 28589
28081 27387 24398
25978 25117 28779
25124 27544 27064
25333 24564 29118
27022 27824 25517
26478 27655 26361
29183 25585 25502
25983 27570 26648
25637 28250 25631
25623 27163 27349
26319 25274 28524
27536 23827 28267
26799 26221 27384
26052 24423 29029
25558 27298 27270
27994 27433 24442
25945 25840 28545
26633 27932 26010
29036 24904 26212
28209 27459 24397
27844 24352 27876
27557 24826 28064
25741 27984 26168
25022 27091 27591
27759 27659 24714
25532 27460 26844
25553 26008 28424
25473 26855 27765
28540 26096 26190
28704 25295 26657
28945 25369 26243
25280 27512 26965
24886 25876 28607
25175 24458 29145
28512 26565 25699
28243 24499 27416
28185 26644 26034
26156 24323 28987
27642 27231 25674
28559 26725 25242
26828 26746 27369
27087 26200 27211
27334 27675 25186
28110 26378 26747
27920 27486 24783
26624 28057 24997
27607 24622 28006
28588 26834 25006
27358 27394 26050
26939 26486 27193
29082 26035 25778
24812 26770 27934
27504 25530 27709
25151 25824 28639
28367 26388 25934
26891 25209 28276
26336 26911 27338
28824 25701 26383
26431 28200 25539
27280 27883 25038
27001 24764 28384
28604 24781 27095
27734 27312 25541
26383 26141 28001
27079 27971 25074
27577 25604 27516
29099 24705 26074
25757 24536 29095
28090 27334 24744
27059 27953 25104
28310 24049 27396
27081 23754 28608
26039 26083 28079
25663 28132 25825
25406 27520 26861
27833 27611 24594
25391 27683 26939
26100 27664 26326
26403 27762 26096
26646 28164 24636
26225 24890 28958
25682 24793 29083
26460 27959 26070
25693 27387 27117
28385 27025 25465
28903 25028 26505
28347 24611 27379
26562 24132 28845
27595 25388 27648
25167 26868 27795
24895 27731 26791
28119 26183 26681
26126 25441 28575
25951 26734 27670
27807 27449 24800
26930 28076 24658
27438 23865 28343
29004 24682 26463
28922 25327 26349
28971 25139 26314
28469 25595 26896
25424 27846 26494
27389 27500 25725
28152 24270 27785
27122 24486 28517
26368 24435 28906
27218 25952 27561
25496 28016 26426
26920 24650 28614
28975 25046 26259
27545 27416 25427
28046 27513 24433
26091 28292 25553
25205 27902 26738
28766 25659 26467
29120 26140 25050
24991 26818 27924
25354 25735 28700
26446 26988 26927
29155 25358 25920
27039 25654 27817
26516 24145 28866
26086 27770 26526
28010 26609 26536
28179 24544 27492
28808 26285 25588
27248 27698 25264
28454 24859 27246
29240 26153 24878
25593 25470 28723
27074 24799 28232
26004 27904 26399
26301 28300 24755
26638 23881 28800
26884 24302 28643
27614 25521 27636
25297 26676 27839
27808 24196 28121
27104 25553 28020
25000 26884 27916
28188 24072 27594
28500 24657 27100
29028 25218 26136
27297 27571 25682
26011 27125 27270
25824 27353 27024
27424 27777 24614
29163 24693 25867
26573 24764 28647
27418 26240 27154
26272 24282 28935
28859 26259 25592
26948 25395 28155
25374 25336 28997
27692 26444 26874
26675 26398 27536
25850 24531 29049
26456 26948 27247
24971 26704 28009
26287 26089 28038
26604 24914 28613
28018 24701 27589
27681 25266 27865
26207 28224 25570
28281 24104 27527
25054 26809 27931
27167 25003 28206
26491 28106 25361
25647 26342 28114
27711 27479 25023
25882 28187 25704
27324 25831 27655
28340 27171 24455
27963 24563 27701
27825 24845 27890
29205 26041 25165
27264 26163 27301
26959 26497 27060
28276 26550 26378
29271 26043 25152
28055 27151 25833
25872 27097 27297
28622 26933 24761
28651 26841 24494
26968 24734 28434
28092 25905 26906
26663 27051 26819
26871 24819 28490
27165 27808 25299
28579 24999 26919
27161 23774 28517
28255 24389 27497
27726 26123 26986
26858 27470 26718
28302 26479 25846
26543 24742 28744
25178 26044 28430
27471 24095 28301
25065 27004 27620
28637 24818 26938
25376 27862 26549
26682 24312 28795
26708 28086 24977
28524 25648 26709
27399 27015 26436
26064 27869 26459
27564 26078 27468
27770 26952 26443
27423 27283 26291
26594 24040 28901
27132 23850 28597
28096 24986 27403
26975 28005 24696
29132 25855 25374
26145 26304 27873
26856 23821 28853
25356 24226 29184
26410 24120 28949
29014 26376 25432
28925 26572 25084
27271 25519 27821
28485 24669 27129
26065 26662 27480
25802 24280 29056
25806 27345 27070
27788 27526 24751
26489 27042 26887
25705 25161 28943
28170 24751 27459
28665 26107 26114
28232 27327 24951
28742 26417 25743
27255 27112 26484
26353 28026 25861
28749 25941 26124
27977 27265 25137
27905 27367 25333
25869 25935 28322
27160 25376 27949
27134 25077 28090
26808 25019 28430
25244 26696 28145
25950 25784 28473
27442 26689 26802
27628 24268 28192
26755 24998 28603
26737 26766 26825
27314 25291 27744
27866 25498 27453
27244 26992 26737
28984 25808 25789
26416 28247 24770
27981 24398 27845
27479 27630 25290
27724 27245 25661
28841 26628 24883
25721 26229 28172
25510 26010 28462
28012 27194 25104
26979 26061 27507
26919 28037 24904
27982 27534 24574
25759 24476 29051
28558 25154 26974
28131 27186 25263
26341 25106 28836
25494 25411 28818
25701 26321 28023
25905 24574 29016
28548 26917 24785
27153 23865 28450
25250 26930 27730
28320 25225 27364
26119 25962 28213
25333 27486 27030
28436 26662 25401
28235 25624 27091
28648 25871 26406
25585 27842 26538
25356 27800 26783
24962 26473 28178
26505 25821 28159
27006 27707 26178
28157 25700 26692
28334 25125 27139
24824 27184 27650
25413 27452 27321
27377 26265 26879
26019 24964 28838
25788 24840 29029
25572 26470 28088
29149 26104 25165
27914 24510 27745
28296 26528 25925
26020 28168 25718
25841 28070 26082
26579 28118 24959
25598 25233 28804
27849 24851 27771
29233 26314 24986
26977 25415 28129
27804 24584 27896
26284 24044 28971
28222 24255 27558
27451 25562 27611
27387 25888 27502
25483 25639 28594
26588 24080 28823
28205 26771 26001
28755 25064 26570
26532 26534 27444
25936 28049 25743
28193 26150 26476
28100 24944 27547
28495 26825 25089
27381 27440 25942
27554 26793 26616
26180 25360 28732
26742 25123 28402
26911 28036 25287
27756 24367 27976
26907 27203 26585
25438 28239 25864
26237 25766 28340
27026 27255 26307
28443 26431 25897
