3611 3572.52
18730 17208 17483
18094 18522 16409
17044 16198 19627
17007 19052 17162
16534 16558 19759
15909 18082 19019
17030 16274 19628
18690 17233 17339
18004 18615 16486
16966 16313 19643
18140 18490 16517
16864 16290 19704
16734 16336 19717
17159 16304 19558
18020 18609 16438
17046 19034 17080
18063 18581 16448
15925 18163 18944
18020 18626 16421
15967 17775 19279
16891 16349 19681
16883 16362 19669
15979 18048 19041
15983 18003 19109
15914 18074 19078
16033 18079 19007
16523 16634 19745
15995 18032 19078
16538 16608 19750
17176 18946 17206
17102 16278 19595
18643 17193 17605
16615 16566 19737
17435 18953 16928
18116 18427 16623
17669 18795 16659
18653 17335 17455
18009 18569 16645
18081 18531 16611
18076 18569 16459
16806 16400 19691
16044 17849 19202
17982 18629 16575
17823 18761 16468
18641 17244 17636
18450 17774 17192
15949 17720 19293
15941 17911 19208
16902 16411 19665
16048 17954 19169
17182 19001 17097
16025 17829 19215
15958 17856 19232
16903 16629 19617
18676 17213 17489
17742 18782 16527
16933 16489 19636
16894 17973 18702
17704 17063 18953
18633 17386 17523
17109 16342 19574
17273 19009 16984
15929 17742 19285
18059 18570 16522
17213 18977 17109
16773 18316 18425
16507 18258 18708
16577 18540 18189
17488 18555 17486
17866 17564 18462
17337 18016 18367
17141 18451 18070
17948 18685 16537
16767 18313 18467
16417 18294 18640
15998 17845 19257
16058 17730 19289
17910 18712 16419
17858 18679 16673
17214 16563 19484
18019 18604 16473
16097 18074 19006
16232 17810 19175
16062 17480 19407
16038 18065 19037
17136 19024 16977
16826 16426 19685
16919 17064 19364
16887 16484 19661
17390 16553 19338
17348 16876 19247
17997 18611 16557
17794 18767 16462
17886 18695 16567
18624 17514 17332
15935 17867 19236
18552 17303 17722
17750 17863 18236
17801 17135 18814
17203 19019 17043
17091 16457 19559
18014 18602 16479
17755 18785 16413
17706 18802 16549
15952 18074 19049
16540 17822 19067
16321 17858 19129
16278 18367 18626
18447 17610 17543
16400 18084 18955
18300 17641 17791
16468 17029 19581
16203 17895 19126
18201 18005 17337
17958 16805 18750
17350 16373 19408
16639 17163 19470
16348 18296 18720
18406 17367 17941
17937 18576 16875
17566 17945 18220
17138 18915 17335
17610 17394 18727
16709 18344 18483
16975 17942 18682
17493 18756 17197
17686 17352 18723
17885 18632 16857
18619 17388 17423
18547 17715 17042
18680 17210 17355
16450 17919 19062
