13710 1262
26855 25495 25556
25977 26371 24913
25829 25273 26565
25996 26335 24993
25936 26344 24925
26819 25255 25608
26292 25392 26386
26769 25570 25584
26382 26231 25187
26025 25242 26525
25711 26321 25725
25602 25919 26463
26473 26149 25222
26345 26239 25250
26403 26125 25368
25799 26270 25735
25598 26051 26371
26638 25735 25631
26790 25702 25412
26401 26122 25432
25956 26249 25538
26067 25862 26120
25619 25558 26516
26324 26230 25302
26792 25529 25565
25644 25745 26514
26101 25221 26541
26528 25928 25666
25720 25909 26409
26014 25183 26558
26001 26158 25833
25623 25835 26491
26717 25891 25351
25805 26244 25681
26756 25346 25756
25895 25204 26556
25925 26002 26137
26313 26256 25326
26698 25740 25496
25656 25908 26475
26799 25514 25604
26659 25886 25523
26647 25430 25846
26540 26097 25267
26732 25292 25970
26030 26120 25939
26811 25338 25654
26653 25978 25377
25690 26135 26125
25779 26332 25720
25849 26241 25825
25986 25873 26194
25804 26262 25706
25684 25792 26504
25922 26298 25536
26231 25437 26369
26111 25157 26501
25634 26197 26076
26576 25987 25463
26305 25948 25940
26409 26077 25556
25671 25825 26466
25869 25671 26400
25983 25799 26306
26669 25551 25747
26744 25295 25767
26447 26115 25296
26106 25163 26517
26775 25635 25516
25991 25341 26545
25906 26148 25966
26715 25885 25352
26129 26047 26002
26784 25348 25744
26308 25425 26360
26587 25755 25824
26157 25307 26445
26686 25815 25596
26398 26181 25397
26564 25625 25889
26426 26189 25286
26776 25576 25519
26365 25845 25952
26323 26205 25311
26599 25921 25513
26713 25694 25491
25792 26151 26020
26812 25644 25480
26536 25723 25948
25859 26128 25996
26338 25901 25931
26807 25465 25707
26436 25811 25910
26270 25787 26058
26285 25760 26113
26049 26163 25789
26676 25375 25989
26313 25860 25970
26477 25903 25794
26637 25778 25677
26727 25631 25687
26787 25304 25713
26330 26142 25630
25997 25995 26140
26061 25870 26178
25713 25805 26453
25920 25851 26277
26416 26022 25533
26353 26063 25815
26642 25482 25766
26688 25841 25478
26619 25503 25813
25994 26127 25903
26085 25655 26283
26220 25602 26220
26572 25774 25798
25749 26153 26099
26588 25722 25807
26343 25378 26370
26396 26100 25457
26160 25671 26279
26317 25658 26081
25963 25562 26370
26632 25950 25454
26188 25782 26187
26493 25982 25562
26147 25419 26439
26359 25645 26104
26241 25841 26088
26399 26106 25442
26247 25608 26185
25973 25385 26459
25710 26176 25983
26707 25412 25731
26494 25716 25960
26244 26155 25754
25942 26076 26043
26462 26070 25401
26444 26087 25385
