2445 962.458
17877 17186 17591
17996 17152 17466
16853 18688 16286
16438 18880 16301
17311 18161 17084
17684 16423 18207
16674 17800 18202
17035 18697 16231
18048 17251 17317
16749 18684 16574
16016 17977 18253
17069 18080 17670
16394 18284 17728
17280 17215 18254
17091 18033 17471
16477 17698 18363
17950 17353 17560
17727 17265 17719
17317 17969 17321
17106 17925 17779
16726 18026 17895
17821 17581 17386
17325 18196 16978
17234 18145 17159
16574 17971 18055
17645 17671 17317
15772 18626 17439
16277 16510 19083
16209 17446 18688
16576 17231 18689
16625 18373 17440
17060 18393 17017
16746 18550 17025
17334 17199 18215
16156 18501 17511
15958 17057 19020
16966 18540 16653
16272 18240 17946
16873 18390 17248
17046 18752 15335
16950 16908 18687
17389 16662 18380
16271 16598 19126
16314 18404 17569
15693 16400 19335
16043 19110 15746
17548 18003 16871
17082 18213 17168
16701 18425 17136
17503 17178 18126
16528 18169 17775
16989 18620 16443
15711 17632 18827
15484 16367 19358
17319 18273 16701
16841 18533 16821
16288 18828 16732
17955 17772 16910
16407 18794 16652
17194 17943 17600
14759 15248 19542
17674 16458 18234
17225 18080 17451
16415 17744 18369
18088 16881 17552
16002 18404 17826
16736 17428 18577
15910 16189 19341
16400 16498 19131
17118 18175 17342
17551 16842 18217
15849 16090 19356
15886 18692 17180
17772 16364 18189
16608 17427 18588
16241 16660 19075
17669 17925 17083
17381 17966 17304
18172 16809 17498
18058 16767 17570
17723 17349 17751
15906 17671 18668
17116 16577 18725
16790 17533 18403
16348 17637 18405
15477 16588 19369
17247 17996 17480
17404 16450 18621
16057 17853 18319
16963 16129 18908
15732 18930 16756
16361 17612 18554
16227 17003 19046
16892 17535 18288
16189 19061 16293
17733 17022 17946
17101 18635 15915
16186 18492 17443
16948 18045 17768
15655 17282 19069
18551 16631 16426
16894 17504 18375
16279 16463 19174
16617 18697 16739
17745 18180 16123
18487 16977 16505
17154 17790 17878
15981 18833 17035
15969 18422 17854
16539 18802 16640
18320 16911 17105
15580 18836 17004
15940 17493 18876
16723 17498 18534
15778 17114 19090
18596 16133 17025
16837 18141 17732
17048 17165 18623
16312 16028 19221
16038 17132 19013
16720 18718 16381
16986 18821 15782
17541 17989 17201
17080 16853 18618
16203 18963 16111
17105 17359 18265
16370 18745 16843
16365 18964 16022
17288 18313 16763
16472 16826 18997
16870 18765 16205
16363 18595 17323
16017 17289 18907
17669 16410 18291
18171 17025 17291
17842 16443 18063
17602 17964 17084
16278 18070 18126
17179 18295 16927
16857 17927 18044
17220 18146 17248
15565 16701 19316
15508 17173 19089
17670 18097 16645
17437 17879 17533
17076 18576 16351
16061 18502 17652
17197 17818 17713
16568 18604 17014
18333 17384 15328
16535 18855 16388
18386 17256 16302
18296 17297 16618
16487 18649 16933
17630 17778 17270
17160 17847 17696
16290 17652 18608
17697 17287 17832
16522 17478 18674
17135 18264 17140
16795 18695 16367
17404 16485 18364
16987 17351 18341
17491 18156 16842
17615 18177 16232
17094 16861 18556
16363 17833 18373
16247 16272 19217
18105 17662 16114
16566 16953 18833
15807 17155 19077
16847 17783 18313
16125 18439 17591
17944 17058 17654
16972 18685 16415
16259 18536 17381
18133 16919 17407
15864 17902 18359
18684 15900 16548
17828 16798 17991
16068 17975 18292
17959 17136 17618
16583 17852 18337
18616 16514 16346
15597 17129 19216
17448 16437 18442
16521 18209 17805
