10092 1263
28345 26615 26609
28222 26510 26980
28174 26923 26585
27626 27386 26705
27602 26716 27611
27351 26903 27549
27441 26906 27537
28299 26828 26760
28074 27107 26680
28273 26802 26785
28298 26554 26878
27569 26793 27583
28146 26596 27174
28225 26736 26909
28295 26641 26901
27520 26862 27561
28083 26531 27323
28263 26784 26868
27906 26582 27438
28058 27080 26814
28167 26960 26833
27846 27293 26802
27859 26633 27504
27472 27381 27000
28034 27149 26722
28244 26698 26949
28167 26553 27257
27878 26520 27485
28044 27168 26684
28112 27057 26734
28123 26997 26848
28144 26974 26749
27546 27338 27014
27662 27363 26998
27446 26915 27524
27681 27354 26991
28243 26710 26962
27495 27100 27413
27478 27036 27437
27546 27375 26901
28265 26712 26863
27513 26909 27533
27800 26673 27498
28164 26875 26892
27458 27259 27219
28210 26783 26964
27878 26583 27479
28221 26709 26995
28160 26835 27123
28190 26900 26757
28089 26663 27261
28096 26646 27234
27539 26814 27539
28175 26840 26936
27913 27230 26918
27701 26727 27529
27677 26757 27547
27508 27166 27325
28169 26861 26930
27676 27357 26989
28131 26667 27203
28206 26685 27067
28198 26821 27015
28118 26816 27155
27923 26689 27431
27502 27081 27399
27587 26902 27511
27895 26702 27448
27861 26774 27415
27594 26826 27520
28187 26819 27026
28065 26612 27267
27453 27113 27373
28032 27030 27055
28205 26827 26895
27763 26780 27476
28069 27029 26943
28047 26747 27287
28201 26762 27135
27688 27333 26979
28180 26716 27164
27623 26720 27557
27579 26958 27474
28105 27027 26968
28077 26937 27116
27954 26605 27402
27995 26767 27331
27736 27321 27011
27776 27309 26985
27817 26683 27467
28024 26977 27140
28060 26696 27319
27940 26604 27405
27865 26955 27301
28136 26706 27193
27921 26731 27424
27722 27314 27064
28140 26853 27132
27979 26944 27215
27960 27110 27025
27987 27182 26752
27631 26810 27555
27558 27190 27289
27921 26742 27383
28053 27107 26902
27705 27328 27027
27611 27263 27170
27791 27195 27124
27563 27283 27185
28035 26919 27188
27844 26649 27497
27905 27132 27083
27551 26855 27537
27712 27174 27222
27537 27009 27469
28138 26896 27018
28061 27052 26969
27976 26804 27334
27620 27214 27266
27562 26953 27489
27529 27022 27442
28012 27063 26983
28003 27065 27009
27749 26794 27512
27609 26936 27494
27934 27224 26922
27550 26929 27501
27497 27310 27129
27781 27336 26908
27524 26973 27504
28073 27026 27021
27936 27201 26857
27807 27317 26853
27732 27059 27305
27727 26942 27388
28099 26965 27078
28084 27043 26941
28008 26655 27368
27989 26769 27308
27680 27323 27075
27574 27250 27204
28036 26797 27270
27633 27305 27090
27835 27176 27139
27672 27188 27224
28135 26949 27048
28131 26864 27141
27659 27210 27250
27933 26850 27313
27720 26951 27403
27940 27171 26991
27917 27092 27113
27819 27217 27062
27639 27060 27369
28040 26782 27263
27918 26753 27396
27760 27184 27164
27669 26887 27484
28005 27120 27003
27834 27244 27030
27756 27101 27248
27921 27191 26926
27597 27099 27350
28081 26901 27152
28056 26926 27147
27542 27145 27348
28108 26857 27161
28101 26893 27056
28087 26982 27097
28098 27014 26975
27619 26846 27507
27847 27157 27119
27698 26943 27443
27989 27153 26956
27700 26835 27464
27613 27015 27397
28109 27041 26859
27568 26847 27516
27744 27291 27056
27969 26651 27393
27856 26751 27453
27692 27179 27239
27939 26659 27408
27867 27198 27069
27544 27318 27109
27842 27221 27053
27778 27160 27187
27747 27260 27088
27661 27311 27085
27947 26658 27385
27896 26754 27394
27867 27138 27096
27764 27212 27149
27840 27237 27037
27853 27033 27232
27773 27239 27127
27754 27215 27169
28075 26786 27252
27666 26946 27429
27902 27158 27052
27828 26829 27439
27792 27234 27049
27667 26818 27492
28113 26963 27014
27972 27025 27122
28178 26839 26858
27832 27116 27214
27708 27068 27291
27600 27088 27351
27565 27164 27320
28064 26807 27240
27928 27125 27090
27837 26732 27455
27646 27103 27332
27637 27106 27338
27534 27056 27412
27990 27108 27032
27897 27193 26972
27770 26928 27364
27740 27021 27327
27694 26962 27420
28136 26954 26851
27629 26911 27482
27556 27018 27433
28060 26883 27210
27934 27115 27093
27782 27336 26900
28123 26866 27104
27643 27048 27379
27571 26983 27459
28015 26987 27145
27624 27147 27297
27605 27041 27427
28163 26878 27060
28023 27118 26952
27956 27155 26959
28034 26823 27293
28019 26744 27309
27900 26802 27392
27798 27127 27205
27704 27287 27087
27662 27246 27201
28045 26789 27242
28002 26667 27345
27713 27253 27146
27987 26700 27357
27882 26733 27421
27821 27141 27179
27797 27256 27037
27774 27268 27016
27761 26912 27370
27731 26922 27405
27664 27297 27133
27549 27242 27283
27892 26940 27285
27663 27130 27280
27805 27206 27086
27997 26845 27284
27944 27075 27089
27869 26938 27287
27862 27062 27181
27786 26843 27430
27707 27024 27367
27683 27330 27046
27607 27017 27415
27924 27007 27165
27877 27276 26962
27860 26833 27377
27849 27200 27074
27815 27258 27004
27814 27265 27034
27799 26898 27360
27889 27226 26929
27844 27142 27168
27649 27070 27361
28017 26964 27179
27829 27090 27237
27734 26907 27416
27717 26957 27399
27589 26956 27472
27575 27078 27401
27970 27040 27126
27887 27137 27076
27784 26876 27407
27752 27151 27212
27956 26803 27354
27912 27162 27022
27715 26847 27460
28083 26993 27041
27477 27010 27460
27592 27118 27347
28067 26911 27184
27938 27190 26924
27574 27002 27434
28007 27103 27006
27889 27001 27206
27685 27300 27090
27911 26985 27243
27841 26759 27421
27767 27185 27146
27745 27232 27177
27719 26872 27431
27697 27286 27108
27608 27277 27137
27782 26859 27450
27562 27296 27173
28038 26789 27256
27927 26725 27369
27876 26806 27381
27851 26992 27271
27839 27087 27182
27808 27301 27015
27779 27235 27086
27729 27303 27056
27686 27316 27053
27671 27181 27237
27651 27173 27279
28051 27085 26973
28022 27003 27103
28009 26831 27272
27992 26874 27291
27988 27031 27109
27943 27112 27043
27885 27083 27171
27812 26889 27372
27762 27281 27084
27739 26796 27473
27730 26931 27385
27682 26838 27468
27637 27144 27310
27823 27012 27307
27810 27266 27035
27795 26870 27423
27663 26808 27506
28050 26934 27135
28043 26980 27108
27916 26869 27315
27789 26994 27350
27690 27254 27142
27578 27006 27433
27949 27073 27128
27925 26971 27258
27903 26866 27339
27899 26886 27371
27879 27096 27150
27873 27089 27154
27827 26998 27293
27825 27042 27270
27803 27227 27112
27702 27119 27317
27674 27037 27378
27628 27273 27151
27548 27054 27432
27533 26988 27475
27964 27167 26950
27958 27123 26996
27948 26924 27311
27931 27015 27142
27893 27204 27000
27821 27204 27100
27818 27131 27195
27813 27193 27102
27811 26934 27344
27793 27079 27275
27787 27147 27191
27696 27156 27236
27692 27029 27361
27679 26908 27451
27667 27207 27230
27655 27053 27341
27644 26979 27467
27630 27084 27375
27942 26989 27226
27783 27154 27160
27767 26712 27518
27700 27150 27228
27680 27038 27336
27657 26885 27488
27526 27123 27358
27757 27048 27294
27742 26999 27358
27999 27000 27106
27802 26783 27457
27654 27254 27176
27794 26969 27329
27766 26895 27417
27963 27010 27157
27824 27219 27056
27765 27270 27056
27699 27280 27108
27939 26723 27401
27817 27095 27243
27942 26720 27368
27901 27122 27096
27775 27020 27319
27746 27223 27131
27738 26990 27373
27657 27272 27157
27633 27202 27273
27588 27228 27254
28021 26932 27172
28019 26842 27231
27893 27169 27047
27891 26904 27321
27885 27208 26990
27856 27005 27256
27795 27240 27045
27787 27098 27242
27719 27331 27017
28162 26884 27048
27984 26811 27324
27981 26812 27296
27953 26813 27322
27946 27046 27137
27874 26970 27277
27871 27018 27205
27864 27058 27181
27855 26972 27271
27769 27117 27234
27724 27136 27253
27604 27162 27294
28039 26960 27136
28010 26927 27191
27996 27069 27044
27985 26917 27224
27909 27071 27177
27905 26925 27273
27890 26983 27254
27883 27039 27202
27867 27230 27042
27850 26978 27316
27845 27146 27138
27823 26966 27342
27816 26857 27410
27810 27034 27276
27781 27152 27199
27751 27045 27296
27750 26961 27366
27737 27055 27314
27725 26867 27453
27715 27164 27200
27678 27044 27346
27675 27013 27382
27656 26968 27449
28101 26890 27072
27985 26891 27268
27913 27114 27111
27907 27049 27198
27907 26976 27259
27891 26894 27352
27857 26916 27356
27705 26995 27391
27568 26967 27471
27857 26996 27246
27951 26854 27309
27617 26997 27392
28013 27091 26974
28000 26895 27213
27993 26999 27130
27976 27001 27156
27966 26969 27221
27881 26838 27374
27531 27109 27381
28006 27057 27028
27910 27002 27196
27886 27109 27122
27631 27155 27282
27782 27135 27220
27848 27077 27205
28021 26849 27219
28010 26761 27324
27883 26947 27262
27840 26880 27393
27664 27274 27134
28100 26879 27134
28082 26724 27233
28052 26683 27322
28020 26832 27262
27965 26899 27253
27908 27104 27131
27870 26987 27233
27800 26892 27391
27796 26975 27323
27722 27067 27315
27704 27072 27279
27695 27125 27277
27645 27074 27342
27530 27245 27263
27992 27010 27100
27968 27066 27107
27892 27050 27182
27783 27035 27278
27776 26877 27410
27844 27047 27218
27783 27105 27244
27722 27304 27071
28112 26854 27218
28085 26878 27154
27982 26942 27220
27931 27000 27187
