8787 90.0149
4067 3352 3055
3445 2984 3858
3337 4106 2850
3201 4136 2967
3041 3067 3948
2811 3999 3411
2931 4092 3279
3359 4097 2887
3468 2994 3851
3785 3833 2865
2951 3388 3888
3263 3022 3922
3355 3067 3897
3224 3084 3947
2970 3751 3693
3828 3814 2906
3028 4102 3165
3965 3524 3208
3902 3736 2956
3254 3145 3930
3395 3036 3882
3009 3399 3884
3062 3675 3755
3191 3159 3938
3431 3044 3864
3639 3173 3743
3282 3122 3907
3728 3896 2923
3881 3567 3351
3770 3858 3124
3726 3900 2943
3816 3808 2995
3288 3684 3699
3375 3097 3889
3608 3053 3751
3426 3134 3874
3851 3768 3042
3733 3849 3214
3156 3184 3942
3922 3257 3492
3185 4032 3310
3227 3717 3707
3885 3712 3004
3804 3822 2912
2999 3660 3758
3676 3949 2981
3437 4027 3155
4057 3346 3105
3520 3059 3792
3362 3394 3827
4054 3374 3150
3558 3087 3776
3303 3093 3908
3269 3133 3906
3595 4042 3027
3873 3690 3205
3493 3280 3811
3069 3275 3924
3307 3026 3913
3182 3778 3625
3989 3514 3062
3908 3355 3494
3795 3213 3593
3717 3456 3570
3002 4102 3192
3684 3953 2936
3518 4009 3249
3842 3742 3235
3037 3680 3736
3168 3477 3840
3189 4116 3134
3589 3889 3436
3319 3996 3329
3555 3921 3309
3083 3955 3497
3757 3671 3430
3973 3557 3184
3703 3936 3033
3980 3585 3008
3334 4071 3188
3297 3990 3380
3889 3438 3485
3193 3946 3434
3834 3252 3573
3404 3710 3633
3633 3529 3655
3565 3973 3159
3847 3474 3455
3456 3108 3857
3369 4058 3169
3376 3359 3821
3960 3464 3376
3482 3117 3814
3600 4002 3085
3898 3687 3141
3714 3541 3584
3549 3812 3469
3233 3179 3918
3217 3555 3795
3139 3609 3787
3153 4120 3088
3117 3969 3440
3095 3720 3710
3062 3976 3461
3972 3299 3426
3789 3329 3610
3423 3417 3768
3052 4130 2970
3073 3638 3773
3054 4096 3200
3723 3694 3438
3455 4089 2932
3707 3908 2925
3995 3348 3295
3602 3795 3480
2990 3961 3505
3660 3877 3317
3585 3706 3532
3448 3247 3852
3499 3520 3706
3911 3429 3466
3347 3799 3577
3782 3855 2962
3277 4017 3339
4056 3323 3227
3836 3761 3098
3753 3168 3627
3213 3747 3685
3619 3998 2948
3890 3629 3246
3756 3444 3566
3426 4075 3023
3490 3781 3515
3832 3663 3325
3249 4133 2959
3132 3958 3458
3885 3546 3378
3367 3864 3511
3312 4111 2979
3165 3218 3941
3087 4125 3069
4021 3425 3195
3800 3695 3358
3695 3828 3365
3365 3144 3882
4062 3293 3127
3111 3792 3660
3841 3632 3279
3390 3057 3886
3315 3389 3832
3278 4063 3255
3659 3551 3609
3274 3601 3765
3221 3381 3904
3030 4080 3294
3206 4117 3094
3739 3804 3268
3648 3848 3400
2981 3853 3612
3178 3234 3916
3505 3919 3335
3098 4098 3162
3121 3789 3653
4000 3521 3026
3195 3226 3911
3148 3240 3928
3418 3164 3864
4019 3319 3321
3161 3221 3920
3762 3803 3278
3525 3894 3398
3955 3287 3445
3365 3880 3546
3342 3412 3807
4005 3506 2993
3783 3699 3403
3616 3986 3019
3940 3514 3253
3407 4038 3146
3452 3904 3415
3045 4136 2987
3124 3510 3819
3142 3962 3450
3711 3485 3588
3681 3935 3102
2987 4045 3368
3929 3242 3471
3849 3590 3359
3812 3409 3582
3145 3608 3798
3670 3365 3674
3536 4055 3081
3386 4082 3150
3398 3837 3554
3918 3702 3139
3896 3304 3496
3473 3467 3750
3962 3598 2969
3864 3384 3556
3824 3763 3164
3034 3840 3613
3136 3648 3748
3293 3231 3891
3497 4057 2950
3954 3594 3049
3517 3965 3283
3460 3250 3844
3688 3794 3392
3728 3195 3661
3734 3891 3072
3314 3266 3870
3214 3452 3879
3936 3504 3386
3523 4028 3119
3395 4011 3271
3263 3449 3848
