1988 3224.23
29404 25972 26451
28603 27665 25283
27467 25077 28624
27044 28465 26145
26161 25462 29215
25419 26277 28910
25531 26987 28457
28527 27715 25369
28555 27643 25425
27097 28419 26021
27068 28464 26244
26823 25159 29020
28827 27355 25601
25565 26393 28842
27974 28021 25575
27283 25132 28778
28565 27687 25296
27365 25086 28748
27169 25103 28864
28641 27590 25359
27734 25231 28419
27079 25215 28907
29381 25914 26499
27312 25113 28767
28793 27410 25612
27253 25205 28789
28397 27802 25315
27335 28308 25999
27026 25307 28950
27290 25179 28774
25736 26598 28724
28343 27852 25563
28230 27928 25450
27832 25291 28291
28577 27626 25341
28599 27640 25329
26870 25196 29015
27385 25126 28698
28306 27866 25497
25752 26863 28588
25677 26808 28645
28729 27474 25621
28621 27591 25468
28816 27453 25485
26456 25266 29154
28603 27600 25317
26126 25497 29200
25663 26721 28721
25595 26775 28651
26900 27967 26959
28136 27925 25545
25630 26519 28768
27976 28010 25538
25714 26984 28457
25921 26873 28473
27035 28415 26260
26952 28321 26526
27195 28392 26040
27122 28378 26264
26868 25258 28980
27218 28383 26160
28574 27636 25642
29217 26331 26412
27146 25167 28833
25570 26224 28956
25640 26233 28923
25599 26887 28587
27107 28406 26104
28142 27900 25647
25822 26587 28700
28508 27710 25479
25696 26965 28461
28551 27687 25438
28853 27308 25717
29360 26272 26276
25612 26685 28749
26074 25516 29208
25581 26503 28778
27917 25706 28160
25875 27337 28051
27627 25239 28566
27169 28340 26258
26027 26495 28728
27264 28367 26218
28873 25816 27193
25952 27256 28068
28385 27806 25458
27961 28039 25633
28561 27642 25434
26906 25199 29001
25705 27005 28421
25625 27093 28373
25909 26905 28481
25769 26579 28752
26341 25425 29160
25777 25678 29147
27963 26163 27915
28240 27903 25515
28065 27893 26082
26542 25884 28951
27326 28254 26199
27065 28359 26294
29271 26136 26554
28602 27618 25339
28817 27375 25510
29013 27090 25676
28942 27152 25819
26165 26173 28856
26878 25173 29016
27334 28326 26091
25960 26521 28686
25843 27323 28084
25574 26508 28773
28606 27595 25555
27086 28346 26370
26832 25586 28898
26989 28221 26526
29340 26232 26371
28843 27192 25894
28331 27856 25664
27957 27897 26003
28178 27989 25504
26784 26898 28130
27316 28333 25983
26169 26147 28878
29266 26109 26569
28685 27328 25991
26299 25529 29134
28851 27325 25522
27117 26211 28333
27119 25271 28824
28215 26479 27442
26490 27036 28181
25871 26815 28505
29150 26640 26174
28715 27514 25473
26840 25243 28986
28567 27583 25683
29159 26621 26127
27764 28012 26044
27226 28198 26430
28584 26486 27059
26090 27223 28085
28476 27706 25654
27289 25439 28700
28914 27092 25886
26405 27289 27848
29293 26048 26549
29365 25993 26434
25643 26780 28647
27937 27842 26173
28359 26683 27068
28292 27674 25997
27263 27819 26846
28334 27658 25947
27933 27760 26337
26428 25487 29105
28511 26114 27325
28994 27051 25874
28866 26707 26614
28076 27764 26165
26631 25722 28982
29006 26934 25971
26526 27145 27919
26510 27845 27352
27476 28261 25998
26998 27549 27400
26801 28190 26724
28440 27300 26268
28021 27615 26357
27904 28034 25863
26031 26812 28495
29223 26526 25980
26505 26854 28297
29098 25977 26784
27442 28292 25945
29354 26053 26464
28950 26761 26459
25757 26448 28798
28815 27399 25551
26305 25493 29166
28349 27808 25744
26995 28371 26348
29010 25894 26984
28815 26686 26682
26885 27759 27186
28905 27128 25830
27319 28155 26404
28353 25384 27716
26942 26533 28263
25815 26676 28683
29322 26106 26470
26654 27127 27922
25850 26867 28553
25689 26516 28766
29371 26016 26433
29143 26467 26403
25655 26753 28662
26232 25419 29171
26869 25351 28966
27465 27147 27390
27190 25341 28775
27136 25279 28822
25764 26754 28642
29333 26102 26479
29290 26410 26269
25619 26410 28800
27843 25367 28248
25831 27010 28381
27770 28133 25630
27206 28185 26487
27074 27981 26837
29278 25859 26637
28249 27794 25803
26020 27428 27866
28541 27394 26058
27856 27823 26324
27753 27654 26671
27628 27970 26341
27003 28325 26385
26582 25498 29031
26568 25558 29023
28892 27296 25505
27123 28265 26490
26927 25542 28851
26817 27711 27249
26416 27932 27158
26279 26171 28830
25961 27055 28325
29016 27008 25772
28658 26888 26674
28433 26191 27418
28368 27243 26495
28219 27714 26107
27929 26305 27776
27163 27921 26879
27049 25464 28791
26724 26471 28443
28897 25790 27066
28638 27349 26034
26512 25662 28995
26446 25650 29036
26270 25590 29111
27882 26983 27380
27994 25986 27929
27032 26663 28101
27022 28280 26408
29110 25962 26832
28553 27662 25674
28000 27156 27063
27661 25866 28255
26156 27264 27978
25980 25611 29189
28499 27497 26018
28045 27936 25823
27741 25457 28369
27382 26757 27814
26699 25386 29038
25982 27368 27893
28788 26248 27049
27504 26090 28197
28948 27085 25736
28870 27013 26057
25840 26260 28896
25615 26832 28622
29239 26271 26428
26409 25319 29148
27803 28080 26013
26071 27419 27854
28785 27413 25519
28667 27434 26006
26690 25250 29069
28935 26996 26073
26248 25405 29197
27463 25275 28648
27987 28007 25778
26121 27057 28251
29115 25913 26909
29067 26405 26580
28856 26533 26659
27906 26930 27322
26682 27301 27818
26152 26954 28337
29277 26338 26377
29232 26442 26353
29329 25923 26542
25836 26958 28436
25651 26630 28723
26985 26107 28490
26589 27867 27199
27258 28093 26498
26791 25433 29002
26238 25415 29176
28805 27176 26086
28036 27612 26617
27632 26847 27535
26008 27198 28138
25898 27266 28066
29233 26273 26436
26531 25547 29101
29210 26073 26691
25721 26871 28554
25680 26978 28503
27454 25330 28582
26703 26921 28007
28656 25914 27455
27761 25455 28328
27683 27650 26789
26625 27829 27190
28067 27671 26284
27864 25921 28081
27696 28139 25959
26018 26892 28426
27705 26457 27791
27412 25778 28513
27108 25251 28832
26909 28097 26750
27767 26772 27501
27699 27992 26253
27602 25618 28445
26839 25282 28988
26228 26947 28265
28483 27216 26466
27807 28106 25782
27609 26221 28089
27995 25781 28003
27737 26747 27551
27176 27198 27629
26311 25398 29174
28400 27228 26453
28278 27857 25720
27415 27163 27407
26137 26008 28949
26115 25593 29180
28722 27347 25859
28661 26649 26809
28651 26066 27303
28186 27555 26290
27875 27053 27200
27836 25788 28143
27182 28215 26439
26734 25289 29058
26604 27860 27169
25804 26565 28738
29245 26424 26226
28454 27026 26565
27943 28070 25727
25906 26606 28697
27851 25980 28062
26500 26420 28577
26403 25466 29127
26649 25555 29009
28120 26571 27424
28030 27955 25789
27498 27232 27264
27426 27011 27532
27362 26626 27889
26194 25671 29130
29135 26725 26123
28593 27589 25660
28503 27632 25740
28364 27736 25838
27944 27668 26592
27892 27803 26281
27804 27271 27099
27450 26963 27596
27241 26186 28268
26626 26763 28260
29046 26091 26791
28996 26804 26224
28832 26184 26990
28159 27519 26415
28018 26203 27798
27688 27628 26816
27533 25878 28305
27496 26700 27795
27055 27876 26981
26745 26396 28465
26740 27816 27125
26039 25843 29080
28765 27015 26322
28150 27881 25813
28087 27805 26047
27445 27978 26472
27438 28029 26503
27267 26413 28142
26182 25958 28994
29104 26347 26536
29078 26303 26712
29034 26941 25932
28974 26902 26142
27939 26285 27729
27530 26691 27799
26712 27039 27936
26026 27078 28235
25994 26335 28843
29088 26568 26305
25660 26290 28888
28901 26839 26367
28601 27605 25527
28205 27914 25559
28535 27676 25693
27724 28200 25824
28113 27707 26205
27558 28165 26076
27193 26843 27925
27057 27225 27680
26439 27042 28109
26310 26284 28733
26189 27099 28112
27142 28355 26325
28811 27369 25704
28563 27607 25707
28245 27170 26685
27575 27333 27093
26846 27769 27210
26001 26719 28562
29155 26620 26232
28699 25870 27395
28548 26651 26995
27756 27490 26869
27636 26441 27842
27612 25451 28488
27433 26817 27756
27041 26213 28399
27030 25390 28867
26938 25940 28720
26893 27096 27784
26308 27528 27696
29163 26593 26210
29004 26582 26457
28823 26806 26447
28681 26337 27131
28358 26885 26918
26904 27788 27076
26748 26208 28524
26688 25988 28787
26058 26758 28471
25901 26807 28510
25810 27111 28319
29250 26169 26511
25761 26202 28902
29283 25997 26564
28672 27528 25531
28645 27577 25710
28493 26075 27386
29018 26967 25774
28713 26516 26904
26947 27605 27276
27544 28160 26122
27398 25255 28668
27210 28226 26416
28227 26712 27236
28041 27134 27037
27368 28143 26425
29348 26225 26295
25879 27105 28242
25685 26002 29027
29377 26156 26387
29064 26498 26524
26676 26465 28448
25892 26613 28649
25732 26968 28437
29344 26227 26398
27398 28237 26153
27111 25129 28848
28887 27202 25815
27151 28136 26625
27115 28219 26510
27024 25326 28891
26545 27909 27147
27389 25445 28594
27099 28394 26215
29189 26176 26756
27588 25685 28346
27574 28086 26242
27143 25626 28745
28568 27596 25665
28191 26120 27705
27900 25688 28176
27669 28170 25927
27538 27994 26423
27148 28144 26635
28781 26880 26439
28438 27152 26621
27419 25284 28585
28148 27398 26420
27829 27750 26365
27420 28228 26159
28601 26138 27242
28372 27321 26360
28170 27836 25764
27248 25578 28654
28925 27049 25919
27949 27906 26101
27831 27976 26130
27740 27797 26394
27690 26148 28091
27189 27306 27490
26760 25630 28921
26534 27448 27653
26469 27292 27830
29199 26321 26417
28961 25998 26932
28959 26918 26060
28288 27023 26858
28115 26647 27300
27693 27766 26610
27648 26704 27709
27428 28131 26313
27328 25724 28556
26970 27565 27256
26934 28358 26399
26865 26834 28122
26551 26866 28195
26361 25316 29193
26319 26126 28839
26206 26617 28507
28146 26418 27479
28048 26549 27486
27989 27826 26236
27930 27294 26907
27891 26716 27600
27594 28202 25752
27553 25621 28416
27394 26309 28159
27309 28127 26466
27276 27402 27351
26348 25933 28937
26200 25540 29156
28828 26613 26656
27871 25537 28186
25949 26011 28990
27359 27236 27426
27168 26431 28165
27015 26810 27942
28521 25676 27555
28515 26386 27150
28446 27593 25988
28429 26460 27173
28395 27781 25748
28314 27646 25993
28305 26856 27054
28081 27413 26641
27701 27248 27226
27295 27087 27543
26499 27494 27699
26393 25931 28911
26303 27070 28152
29139 25821 26844
29043 26179 26767
28990 26167 26861
28739 26078 27188
