118076 1530.35
4054 3201 3235
3912 3726 2954
3638 3084 3739
3309 3202 3912
3142 4141 3006
3002 3912 3593
3599 3111 3775
3407 4086 3027
3421 4096 2962
3021 4023 3392
3782 3897 3010
3086 4135 3091
3074 3780 3686
3641 3989 2978
3442 3163 3863
3113 4098 3219
3065 3839 3631
3155 4123 3164
3097 4109 3200
3103 4108 3196
3173 3867 3609
3089 3927 3548
3546 4036 3150
3867 3125 3566
3051 4038 3377
3161 4102 3207
3265 3287 3893
3497 3173 3834
3211 4110 3161
3133 4007 3427
3569 4035 3036
3872 3115 3564
3288 3386 3867
3241 4129 3040
3935 3608 3340
3771 3185 3647
3250 3325 3905
3216 4135 3064
3499 3245 3831
3192 4121 3069
3233 4076 3251
3294 4114 3115
3035 3869 3621
3299 3277 3890
3573 3195 3798
3976 3513 3249
3818 3143 3607
3767 3130 3653
3126 3978 3491
3561 4049 3057
3458 3149 3858
3337 4122 2980
3257 4120 2999
3452 4081 3099
3397 4094 3052
3536 4055 3081
3263 4139 2996
3401 3240 3878
3163 4130 3073
3168 4117 3135
3122 3962 3534
4041 3203 3300
3960 3436 3357
3138 3747 3695
4022 3208 3327
3201 4069 3271
3183 3985 3429
3967 3427 3360
3566 4030 3101
3872 3769 3048
3688 3974 2991
3335 4111 3107
3359 4075 3118
3503 4058 3125
3432 3706 3638
3198 3815 3640
4002 3352 3371
3981 3404 3387
3776 3337 3645
3763 3539 3579
3520 3190 3815
3416 3586 3715
3953 3431 3412
3284 3673 3702
3302 3944 3488
3187 3711 3725
3270 3254 3892
3859 3603 3353
3350 4015 3339
3041 3999 3452
3897 3644 3276
3215 4140 2989
3957 3419 3377
3574 3176 3774
3274 3473 3825
3477 4075 3075
3261 3300 3901
3364 4091 3113
3329 3730 3660
3345 4092 3129
3737 3374 3655
3705 3948 3132
3759 3852 3214
3576 3908 3380
3354 3330 3860
3739 3831 3273
3663 3661 3554
3517 3344 3801
3120 4092 3303
3228 4115 3042
3027 4009 3413
3909 3470 3447
3222 4084 3239
3814 3491 3551
3812 3658 3398
3467 3315 3818
3824 3635 3395
3700 3137 3713
3165 4002 3435
3067 3862 3614
3809 3689 3366
3803 3248 3628
3693 3156 3697
3542 3218 3810
3770 3211 3651
3218 3397 3873
3626 3969 3087
3378 3263 3883
3360 4105 3083
4044 3326 3142
4027 3412 3232
3682 3959 3166
3753 3482 3592
3365 3324 3854
3679 3158 3705
3246 3413 3856
3474 3788 3572
3621 3791 3464
3951 3516 3294
3696 3722 3476
3424 3958 3477
3204 4096 3245
4011 3398 3320
3991 3459 3338
3982 3477 3289
3532 3804 3520
3464 4012 3276
3903 3557 3397
4030 3280 3292
4016 3341 3319
3945 3363 3450
4038 3270 3287
3943 3462 3365
3784 3717 3428
3668 3366 3682
3613 3939 3293
3609 3295 3769
3585 3700 3598
3844 3319 3562
3332 4093 3121
3273 3560 3780
3751 3857 3174
3695 3931 3183
3651 3530 3635
3539 3688 3606
3405 3617 3748
3825 3577 3510
3637 3953 3189
3575 3755 3505
3555 3900 3432
3341 3527 3786
3389 3914 3509
3719 3453 3633
3672 3391 3680
3830 3402 3532
3717 3910 3224
3669 3574 3617
3578 3905 3384
3376 3879 3545
3316 3676 3684
3307 4099 3145
3651 3746 3466
3403 3642 3694
3200 3855 3596
3545 3920 3423
3986 3396 3349
3048 3763 3688
4020 3273 3351
4046 3304 3268
3994 3232 3421
3923 3425 3461
3915 3457 3497
3419 3407 3836
3305 4061 3226
3238 3667 3762
3839 3696 3277
3834 3668 3336
3699 3850 3309
3867 3377 3515
3844 3693 3281
3374 3846 3559
3150 3760 3682
3972 3507 3267
3044 4103 3250
4000 3225 3375
3998 3496 3230
3690 3732 3472
3512 3423 3729
3501 3144 3816
3857 3220 3585
3885 3518 3429
3790 3612 3481
3528 3980 3307
3744 3742 3405
3660 3702 3540
3383 4054 3212
3615 3414 3707
3309 4053 3242
3425 3340 3848
3267 3668 3717
3882 3522 3440
3549 3382 3788
3640 3893 3344
3570 3524 3690
3239 3628 3777
3795 3702 3416
3928 3408 3480
3849 3542 3484
3742 3792 3315
3189 4119 3124
3734 3499 3619
3728 3508 3623
3426 3598 3711
3659 3949 3187
3489 3415 3741
3342 3191 3888
3654 3736 3544
3393 4055 3176
3460 4026 3264
3281 3360 3884
3826 3591 3456
3317 3567 3755
3877 3599 3360
3678 3234 3727
3617 3936 3235
3559 3410 3743
3507 4019 3227
3938 3226 3455
3580 3964 3247
3338 4005 3390
3748 3738 3417
3581 3766 3504
3515 3823 3528
3932 3455 3420
3906 3338 3527
3989 3281 3407
3837 3546 3493
3523 3778 3597
3145 3877 3571
3414 3648 3676
3385 3972 3402
3479 3236 3844
3937 3331 3469
3490 3582 3711
4049 3299 3245
3918 3371 3481
3711 3832 3370
3588 3809 3502
3357 3796 3615
3861 3562 3444
3607 3993 3246
3495 3533 3736
3440 3304 3840
3362 3535 3783
3362 3452 3851
3238 4107 3179
3533 3265 3791
3258 4110 3137
3510 3779 3582
3370 3451 3812
3491 3261 3822
3769 3870 3146
3805 3599 3473
3888 3685 3257
3644 3329 3721
3557 3355 3764
3552 3533 3699
3455 3264 3843
3369 4082 3090
3254 3523 3797
3855 3441 3521
3612 3809 3443
3448 3301 3837
3381 4066 3169
3331 3358 3886
3291 4087 3218
3590 3493 3724
3480 3468 3805
3668 3579 3600
3487 3438 3794
3366 3511 3758
3847 3686 3283
3722 3774 3430
3665 3483 3642
3622 3802 3459
3400 3622 3730
3396 3272 3875
3387 4025 3306
3248 3625 3774
3754 3653 3468
3484 3828 3550
3438 3995 3393
3936 3502 3385
3813 3242 3611
3757 3435 3629
3516 3881 3458
3344 3266 3876
3343 3312 3865
3751 3595 3499
3647 3875 3348
4034 3383 3263
3852 3230 3587
3800 3772 3271
4036 3310 3285
3879 3275 3530
3875 3616 3332
3865 3133 3586
3863 3557 3453
3745 3638 3498
3725 3825 3330
3655 3793 3403
3563 3954 3364
3328 3930 3490
3028 3889 3584
3823 3630 3436
3596 3922 3357
3544 3925 3406
3858 3466 3492
3728 3817 3376
3321 3473 3810
3031 3998 3453
3674 3788 3384
3893 3569 3369
3788 3753 3347
3715 3620 3526
3713 3835 3318
3284 3812 3584
3881 3549 3407
3748 3308 3689
3686 3284 3701
3555 3713 3569
3340 3916 3482
3446 4044 3246
3750 3553 3602
3514 4064 3044
3432 4065 3107
3278 4063 3255
3889 3402 3514
3603 3839 3409
3226 4118 3067
3762 3803 3222
3639 3543 3663
3499 4048 3140
3430 3904 3524
3429 4051 3170
3404 3784 3588
3313 4066 3204
3941 3455 3374
3661 3914 3192
3654 3446 3678
3325 4078 3193
3252 3349 3897
3685 3384 3668
3602 3500 3670
3487 3328 3803
3481 3373 3807
3458 3529 3753
3841 3591 3438
3821 3774 3262
3794 3686 3419
3147 4108 3177
3773 3782 3313
3724 3750 3449
3679 3695 3537
3566 4021 3204
3551 3626 3666
3485 3444 3766
3482 3798 3568
3435 3663 3675
3380 4032 3302
3366 4034 3312
3271 3814 3578
3769 3592 3557
3758 3775 3378
3701 3847 3322
