11279 227.337
4064 3280 3182
3707 3013 3661
3179 4145 2930
3147 3262 3931
2867 3834 3636
3461 3060 3849
2906 4034 3396
3621 3109 3741
3475 3066 3841
3750 3902 2938
3597 4006 2955
3492 3083 3831
3740 3908 2961
2957 3917 3543
3586 4009 2949
3053 4132 3099
3677 3161 3729
3962 3551 3269
3008 4127 3119
3142 4141 3006
3639 3123 3738
2947 4116 3171
2873 3780 3683
2889 3583 3787
3359 3084 3899
3734 3918 3132
3499 3093 3826
3651 3979 2969
3337 4122 2980
3694 3961 2974
3456 3150 3852
3206 3949 3489
2882 4057 3343
3439 3100 3855
3845 3094 3574
3245 4120 3047
3940 3362 3455
3111 4025 3415
3819 3529 3470
3293 3926 3513
3591 3976 3087
3076 3670 3762
2964 3985 3484
2930 4052 3380
3028 4002 3462
3801 3542 3441
3014 4126 3115
2919 4073 3321
3643 3995 3015
3985 3561 3110
3943 3229 3466
3871 3593 3374
3477 4075 3075
3092 3758 3687
3604 3964 3105
3161 4142 2992
3251 3318 3878
2934 3821 3642
3916 3198 3507
3483 3854 3478
3085 4033 3370
3121 3601 3786
3728 3915 3154
3347 4094 2986
3768 3215 3625
3907 3356 3480
3334 4097 3122
3446 3235 3844
3503 4058 3125
2984 4074 3298
3307 3179 3914
3069 3275 3924
3132 3900 3537
3268 4111 3037
2940 4015 3441
3839 3764 3195
3584 3883 3345
4010 3500 3188
3898 3714 3067
3860 3582 3386
3378 3476 3761
3886 3701 3102
3905 3556 3354
3518 3892 3442
3041 3801 3672
2884 3756 3698
3561 3266 3769
3829 3472 3532
4033 3421 3175
3764 3466 3583
3581 4000 3045
4037 3323 3247
3629 3184 3737
3341 3653 3681
3002 3912 3593
3745 3675 3421
3488 3934 3434
3174 4055 3324
3471 3306 3813
3599 3380 3767
3000 3734 3724
3403 4092 3091
3397 4062 3127
3924 3608 3213
3216 4135 3064
2888 4105 3209
3783 3210 3650
3880 3598 3359
3713 3850 3263
3321 3577 3774
3256 4114 3043
3184 3626 3757
3761 3507 3526
3179 3870 3569
3787 3429 3548
3138 3957 3497
3867 3138 3536
3972 3299 3426
3613 3990 3032
3864 3718 2989
3416 3483 3744
2993 4044 3364
3929 3554 3371
3033 3643 3778
3513 3723 3615
3523 3257 3820
4007 3517 3000
3641 3971 3080
3267 4068 3305
3956 3615 3022
3373 3683 3664
3650 3944 3034
4002 3510 3148
3509 3983 3281
3450 3693 3639
3406 4080 3058
3666 3705 3503
3800 3411 3555
3349 3501 3800
3666 3646 3581
3810 3787 3271
3683 3836 3363
3552 3195 3796
3231 4103 3094
3064 4011 3446
2925 4072 3317
3326 3772 3605
3243 4107 3085
3622 3811 3472
3249 3374 3881
3989 3435 3372
3791 3816 3157
3889 3618 3357
3192 3878 3564
3849 3579 3407
3382 3639 3709
4043 3220 3306
3731 3440 3596
3100 3970 3485
3625 4004 3026
3453 4014 3235
3219 3623 3784
3155 4123 3164
3896 3391 3529
3649 3888 3332
3068 3774 3674
3271 4029 3399
3840 3186 3561
3211 4110 3161
3633 3691 3529
3370 3286 3865
3807 3206 3609
3311 4020 3377
3106 3977 3474
3978 3488 3312
3901 3657 3216
3038 4136 3071
2971 3833 3629
3823 3165 3621
3272 4113 3012
3951 3602 3139
3994 3397 3350
3525 3348 3807
3854 3454 3450
3407 4086 3027
3399 3241 3870
3261 3514 3811
3686 3742 3492
3366 3141 3885
3317 3223 3910
3233 3679 3721
4063 3369 3079
3273 4061 3232
4006 3470 3205
3875 3711 3141
3853 3730 3225
3565 3708 3586
3433 4049 3191
3170 3257 3919
3982 3338 3382
3497 3413 3771
3354 3911 3518
3291 3261 3902
3281 3403 3867
3945 3382 3436
3702 3937 3072
3449 3636 3648
3152 3571 3802
3773 3872 3168
3958 3276 3464
3830 3655 3366
3467 3131 3839
3444 3288 3847
3278 3193 3912
3146 3660 3751
3767 3822 3274
3394 3354 3835
3530 3827 3540
3947 3222 3487
3638 3309 3716
3425 3667 3668
3616 3174 3754
3755 3527 3539
3727 3494 3570
3544 3204 3822
3423 3252 3854
3062 3819 3657
3049 4089 3257
4060 3287 3244
2964 4045 3392
3775 3858 3223
3669 3768 3448
3571 3442 3754
3435 3750 3610
3387 3674 3678
3346 4100 2989
3188 3689 3750
3080 3567 3832
4046 3365 3085
3672 3423 3680
3276 3239 3914
3048 4039 3381
2920 3922 3576
3072 3573 3805
3661 3556 3634
4056 3314 3228
3059 4036 3368
3966 3427 3390
3266 3256 3929
3783 3789 3185
4018 3333 3294
3288 3378 3873
3957 3524 3277
3759 3408 3589
3619 3279 3727
3550 3661 3612
4042 3345 3217
3815 3830 3143
3509 3628 3653
4027 3291 3285
4014 3341 3313
3992 3167 3402
3770 3666 3500
3364 4091 3113
3168 3955 3419
3892 3540 3388
3809 3849 2994
3617 3189 3733
3589 3721 3572
3339 3145 3906
3300 3486 3828
3287 3942 3459
3953 3399 3405
3374 3399 3857
4021 3129 3335
4016 3305 3311
4012 3315 3325
3873 3401 3495
3784 3839 3160
3697 3929 3174
3190 3388 3887
3150 3328 3904
4025 3249 3291
4000 3417 3333
3708 3877 3215
3682 3359 3707
3602 3302 3746
3331 3797 3597
3326 3350 3876
2987 4114 3199
3937 3643 3070
3352 3522 3790
3302 3431 3863
3214 3311 3915
3199 3390 3883
3717 3844 3274
3654 3664 3566
3558 3598 3706
3263 4139 2996
3247 3372 3892
3240 3795 3615
3239 3802 3655
3547 3293 3779
4048 3291 3264
3223 4071 3192
3876 3686 3245
3836 3125 3587
3710 3932 3167
3608 3960 3181
3390 3342 3851
3204 3861 3619
2977 3736 3712
3357 3792 3566
3882 3683 3221
3723 3747 3337
2990 3752 3692
3911 3444 3475
3541 3953 3300
3331 3745 3675
3869 3480 3438
3690 3568 3594
3196 3677 3734
3410 3583 3730
2999 3924 3541
3022 3866 3621
3924 3562 3258
3473 3616 3701
3417 3242 3860
3533 4022 3061
3272 3169 3918
3392 4046 3255
4029 3410 3267
3615 3462 3696
3558 3898 3339
3432 3613 3704
3705 3880 3319
3082 4042 3352
4052 3230 3300
3103 3900 3553
4023 3464 3220
4019 3432 3241
3686 3149 3693
3525 3680 3630
3236 3808 3607
3082 4082 3240
3463 3396 3804
3439 3905 3502
4052 3332 3116
3893 3564 3330
3850 3695 3237
3401 3339 3837
3122 3962 3534
3384 3939 3411
3674 3897 3279
3305 4068 3207
2924 4086 3291
3987 3283 3400
3912 3447 3413
3698 3405 3669
3631 3269 3730
3318 3770 3624
3138 4084 3202
3938 3496 3368
3601 3738 3541
3458 3062 3855
3554 3280 3776
3298 3517 3795
3916 3624 3157
3749 3408 3622
3362 3209 3892
3097 4109 3200
4004 3326 3396
3932 3134 3496
3716 3845 3323
3701 3619 3560
3379 3588 3745
3588 3535 3668
3315 3981 3409
3680 3518 3648
3201 3511 3849
3721 3726 3414
3507 3908 3439
3228 3810 3644
3126 3678 3755
3044 4001 3449
3796 3330 3576
3779 3589 3434
3020 4025 3438
3539 3608 3648
3620 3976 3054
3738 3911 3019
3317 3254 3889
3098 3981 3430
3461 3760 3559
3460 4011 3130
3299 4070 3145
3521 3564 3718
3609 3852 3432
3384 3427 3823
3358 3146 3895
3151 3716 3714
3951 3537 3287
3791 3588 3521
3705 3503 3599
3575 3859 3416
3531 3270 3782
3519 3885 3394
3260 3312 3908
4024 3461 3165
3549 3840 3491
3475 3457 3735
3472 3231 3834
3645 3980 2997
3468 3404 3792
3990 3191 3423
3922 3574 3228
3794 3368 3601
3396 3272 3875
3236 3336 3895
3528 3623 3633
3420 3885 3546
3980 3537 3203
3822 3725 3249
3688 3133 3690
3578 3491 3689
3563 4009 3179
3283 4077 3170
3772 3604 3440
3577 3993 3224
3155 3699 3679
3933 3309 3476
3323 3414 3845
3164 4017 3424
4036 3127 3328
4030 3385 3236
3757 3728 3410
3664 3521 3654
3610 3866 3398
3429 3474 3756
3258 3504 3812
3125 3766 3682
3288 3806 3594
3656 3674 3525
4041 3207 3322
3813 3282 3579
3568 3669 3579
3494 3784 3548
3166 3896 3593
3921 3428 3390
3834 3168 3582
3182 3891 3561
3973 3491 3286
2977 3779 3676
3155 4078 3251
3892 3687 3096
3620 3702 3523
3471 3641 3644
3665 3748 3516
3655 3450 3658
3641 3930 3178
3340 4099 3055
3341 3246 3879
3366 4086 3106
3566 3634 3617
3265 3954 3458
3794 3589 3377
3459 3782 3577
3473 3298 3830
3285 3634 3748
3102 4036 3328
3645 3612 3620
3915 3603 3308
3574 3455 3711
3222 3536 3780
3418 3855 3547
3410 3259 3864
3493 3201 3830
3995 3334 3338
3856 3386 3553
