9409 2224.01
26744 27099 27265
25673 26249 28448
28924 24456 27018
28583 24973 27379
28374 24854 27550
27448 25363 28130
26158 26001 28479
25095 24952 29296
26220 25984 28501
27498 23898 28451
28516 26251 26663
28710 25835 26841
27463 26673 27244
28834 25619 26722
24980 24436 29390
25189 26375 28478
28036 25487 27722
27124 26452 27695
26922 25451 28339
26043 26767 27901
29026 25743 26508
27811 25696 27698
29185 25317 26427
28635 24899 27242
26854 26800 27567
28783 25597 26803
28226 26733 26615
28980 25886 26314
26095 25763 28613
26006 25263 28912
24982 25928 28780
28819 24483 27168
27927 25076 27869
28389 26093 26955
28993 24606 26920
27144 26396 27646
28117 25372 27554
28511 26926 25850
27441 25088 28262
27759 24751 28222
26005 25087 28993
26763 25782 28328
25761 26322 28301
28765 25196 27017
26708 25778 28432
26572 26761 27778
26025 24865 29058
27123 26389 27702
25937 28135 26130
26110 25900 28591
28276 25238 27525
26492 24626 28934
28818 25162 27026
26278 26529 28052
28250 25138 27654
28056 26776 26703
26943 26105 28053
25755 24930 29116
25841 27019 27809
26942 26833 27532
27167 26757 27442
26982 27340 26947
29114 26267 25472
26322 25836 28554
26977 25964 28168
26015 24516 29162
27559 25929 27831
27129 24259 28669
26449 26093 28363
25775 24852 29189
26925 26003 28100
28553 24804 27431
27896 24777 28086
27367 26094 27807
27823 27068 26539
26951 26759 27448
27491 25798 27879
28232 26371 26994
28213 25400 27550
25956 24831 29124
27442 25766 27898
27929 24340 28117
27714 27085 26642
26512 26928 27596
26430 24651 28916
29082 25302 26570
26529 26156 28248
26496 27731 26575
26269 26532 28081
27794 24082 28304
25932 27793 26923
26561 25885 28374
27529 23875 28457
27230 24630 28522
27269 26291 27707
28274 25954 27328
27858 25115 27931
25904 26678 28035
26658 27848 26340
26324 27022 27648
28458 27111 25360
26438 25211 28753
28302 26506 26707
27048 24975 28566
27985 25591 27715
26071 26555 28098
25561 26713 28097
26528 26385 28181
26950 26567 27743
28663 26230 26783
27736 24093 28251
25395 24791 29270
29235 25053 26580
28331 25249 27506
28534 24706 27515
28385 25902 27021
26391 27754 26667
25831 27128 27671
28984 26298 25709
27432 26746 27214
27268 24205 28641
26191 24768 29007
26000 27781 26736
27481 24667 28368
26800 26489 27867
27033 25731 28276
26079 27109 27585
26232 24678 29029
28042 25414 27701
28763 24873 27195
28423 25043 27436
27760 26906 26958
26738 26245 28233
25921 24644 29199
28548 26320 26489
27019 26488 27723
25524 28271 25831
27542 26525 27380
28192 26246 27147
26892 26582 27816
27459 23767 28482
25575 25033 29267
25826 27718 26993
28158 23535 27961
28365 26570 26563
26809 26352 28054
25727 27392 27342
29328 26116 24649
25650 25534 28958
27530 26361 27440
27363 26463 27501
27337 24680 28404
27356 25017 28360
25640 25255 29020
29106 24591 26797
27628 27719 25544
28388 25276 27406
26292 24590 29041
25722 25516 28907
24823 25646 28979
26341 28133 25976
26187 24635 29066
26724 28070 25749
29068 25149 26611
28681 25187 27198
27509 25290 28094
26273 25557 28691
27332 26849 27208
26660 27506 26927
28275 25735 27329
28014 24159 28088
26719 26628 27864
29089 25316 26547
27510 27110 26793
26994 26508 27658
26843 27097 27215
28359 25370 27330
26443 26072 28431
26937 25357 28474
27871 25233 27865
27065 26429 27827
27944 26746 26744
26960 25172 28474
27969 25195 27853
27668 24030 28320
28463 26718 26370
25499 27555 27197
27348 27248 26773
25491 25135 29164
27761 23980 28346
26110 26059 28492
27871 27637 24994
28333 27095 25522
28410 26109 26916
26023 24759 29096
28116 26282 27013
28454 25256 27363
28668 26802 25598
25395 25135 29185
27338 26731 27405
25764 26221 28470
25436 26435 28360
27409 26640 27420
27837 24745 28158
26936 27009 27360
29024 25556 26614
28205 27082 25998
26294 25400 28795
26363 26457 28052
26127 27141 27579
27107 26695 27562
25965 26611 28078
27904 25462 27723
27039 27139 27060
29107 25136 26610
26303 25788 28568
27576 26489 27366
29484 25282 25790
27044 26859 27286
27942 27367 25716
27035 24293 28723
26830 26806 27541
