2674 120.045
26677 24275 25628
25894 24912 25669
25870 24921 25630
25963 24867 25628
25823 24967 25592
25805 24931 25723
25900 24917 25636
25820 24926 25744
25795 24841 25773
25951 24825 25706
26464 24668 25581
25878 24804 25791
26384 24646 25595
25790 24955 25598
26436 24604 25587
26538 24165 25986
26481 24034 26005
26432 24109 25993
26514 24569 25537
26483 24657 25446
26553 24700 25416
26288 24706 25846
26467 24185 25956
26379 24721 25589
26526 24611 25426
26053 24749 25806
26381 24213 25971
26409 24686 25531
25938 24560 25996
26049 24629 25948
26400 24788 25499
26532 24184 25976
25829 24491 26069
26318 24584 25811
26613 24549 25403
26262 24663 25874
26503 24661 25441
25976 24316 26059
26642 24617 25370
25938 24783 25798
25931 24412 26061
26612 24575 25371
25815 24486 26113
25936 24895 25685
26466 24699 25504
26582 24654 25404
25944 24642 25915
26006 24668 25862
26464 24712 25441
26524 24591 25502
25935 24607 26043
25756 24468 26140
25808 24504 26087
26351 24506 25889
26674 24474 25363
26456 24775 25447
26352 24638 25753
25858 24849 25749
25880 24712 25951
26306 24630 25827
26620 24180 25923
26625 24233 25863
26167 24614 25928
26579 24236 25900
26295 24540 25961
26530 24275 25916
26356 24762 25553
26521 24271 25926
25897 24670 25952
26426 24008 26070
26502 24030 25998
26642 24253 25820
26553 24223 25945
25707 24387 26157
26655 24344 25796
25860 24755 25995
25847 24723 26009
26672 24376 25764
26634 24288 25830
25764 24382 26149
26680 24225 25891
26347 24715 25702
26614 24361 25884
26222 24755 25739
26225 24909 25416
26645 24571 25308
26585 24291 25896
25925 24698 25933
26610 24175 25932
26539 24539 25740
26464 24741 25427
26390 24637 25794
26598 24484 25724
26123 24959 25462
26497 24705 25359
26436 24753 25449
26693 24552 25318
26588 24525 25695
26670 24568 25197
26529 24755 25348
25635 24373 26195
26585 24369 25894
26738 24528 25222
26506 24615 25504
26399 24832 25385
26247 24553 25972
25828 24365 26136
26404 24814 25425
25971 24746 25814
26578 24744 25307
26531 24343 25900
26176 24214 26091
25717 24539 26119
26306 24307 26008
26220 24292 26034
26330 24484 25967
26369 24890 25330
25644 24366 26208
26488 23964 26061
26012 24845 25642
26219 24792 25733
26462 24796 25446
26377 24826 25480
26210 24542 25994
26508 24053 25989
25753 24483 26136
25753 24423 26148
25751 24719 26046
25679 24349 26184
25563 24476 26162
26293 24310 25996
26075 24326 26050
26543 24006 25968
26394 24894 25273
26736 24237 25825
26186 24886 25455
26325 24687 25766
25626 24506 26131
26409 24879 25319
26203 24264 26041
26148 24310 26069
26222 24480 25985
26415 24893 25252
26328 24863 25444
26645 24167 25924
26131 24392 26032
26345 24252 25942
26008 24362 26048
25999 24983 25440
26437 24838 25376
26559 24803 25336
26469 24682 25456
26518 24412 25916
26484 24850 25307
26171 24913 25536
26263 24346 26021
25935 25032 25352
26430 23986 26087
26589 24724 25236
26561 23996 26028
26090 24984 25236
26221 25010 25143
25895 24828 25694
26205 24799 25711
26654 24437 25411
26632 24430 25789
26247 24291 26028
26308 24586 25803
26190 24377 26024
26383 24907 25292
26327 24992 25231
26476 24070 26038
26302 24954 25254
26431 24532 25813
26663 24544 25402
26530 24001 26049
26320 24912 25364
26409 24900 25254
26121 24802 25740
26458 24849 25359
26388 24947 25281
26510 24810 25284
26381 24664 25653
26221 24873 25615
26255 24979 25318
25799 24586 26096
26505 24889 25281
26211 24760 25734
26191 24604 25972
26700 24259 25773
26625 24119 25925
26566 24863 25270
26421 24006 26108
25796 24821 25780
26351 24751 25611
26308 24435 25972
26551 24889 25249
25896 24822 25761
26387 23966 26157
26323 24918 25301
26548 24457 25858
26494 23935 26094
26342 24570 25863
26218 24856 25625
25828 24694 26080
26156 24917 25543
26476 24815 25366
26425 23977 26133
26329 24568 25939
26327 24839 25664
26456 24566 25753
25712 24485 26150
26291 24615 25921
26238 24770 25706
26752 24207 25818
26153 24656 25904
26420 24827 25420
26524 24534 25767
25882 24713 25945
26569 24521 25726
26588 24000 25974
25844 24768 25935
26256 24790 25674
25889 24766 25936
26357 24020 26100
26598 24114 25947
26470 24570 25674
26298 24492 25981
26525 24554 25763
26304 24750 25769
26188 24442 26016
26513 24529 25820
26594 24503 25815
26424 24582 25649
26469 24638 25477
26485 24490 25840
26296 24580 25878
25837 24786 25953
25870 24884 25730
26545 24478 25862
26592 24380 25851
26588 24520 25801
26464 24496 25855
25834 24789 25902
26562 24425 25890
26332 24786 25638
26306 24920 25318
26663 24422 25771
