22559 1020.4
17263 17331 17587
16950 18202 16708
16732 17133 18423
16276 17177 18672
15743 18661 17444
15533 18568 17940
16906 18256 16749
16927 18236 16867
15560 18595 17750
16868 18334 16792
16807 18347 16836
16846 18316 16806
17032 17254 18064
15815 18607 17543
16651 17142 18531
17087 17164 17919
16932 18206 16907
16878 17204 18278
17232 17409 17608
16899 17228 18243
15735 18632 17631
16896 18297 16845
16890 17788 17955
16655 18312 17363
17212 17538 17426
15698 18412 18140
16260 18442 17350
15834 18585 17414
15951 18615 17174
16204 17606 18572
16318 18260 17994
15570 18594 17726
15780 18644 17558
17179 17710 17444
16765 18377 17053
17250 17599 17340
16307 17729 18542
16312 17289 18666
15590 18209 18429
16266 17300 18644
15859 18358 18181
16181 18218 18246
15844 18333 18247
15894 18248 18347
16631 17988 18107
15944 18624 17180
16530 17266 18557
15655 18610 17664
16338 17338 18608
16727 18429 16969
16618 18375 17295
16103 17813 18558
16257 17381 18620
16010 18572 17249
16652 18476 17101
16638 17375 18515
16883 18271 17006
16213 17511 18611
16313 17335 18640
16593 17721 18365
15714 18141 18468
17047 17771 17639
17245 17504 17605
16583 18486 17028
15598 18381 18230
15789 18083 18509
16858 17699 18068
16355 18507 17232
17189 17284 17823
17055 17649 17875
16876 18314 16914
16834 18296 16929
16547 18204 17813
15783 18651 17198
17054 17359 18007
15752 18555 17861
15985 18563 17255
17207 17565 17438
16689 17528 18367
16130 17770 18602
17164 17800 17223
16428 17323 18600
16134 18436 17713
17157 17464 17784
16905 17392 18195
17092 17582 17708
16435 17959 18324
17198 17314 17774
16043 18366 18053
16503 17761 18414
15900 18529 17854
16732 18401 17082
16178 17623 18587
16540 17211 18571
16406 18361 17677
15718 18102 18507
16893 18252 16989
16775 17304 18386
15733 18072 18519
15745 18586 17622
15801 18215 18428
16803 17521 18358
16424 18123 18152
15627 18241 18394
16801 18306 16953
17030 17904 17462
16490 18530 17069
16219 18469 17571
15825 18543 17848
16150 18061 18393
16581 18482 17041
16080 18086 18407
16451 18460 17155
16510 17710 18421
16392 18170 18061
17209 17371 17664
16719 17717 18227
15615 18565 17749
16860 17737 18033
16299 18392 17520
16933 18169 17021
15949 18513 17483
17104 17667 17531
16566 17597 18388
16823 18066 17568
15977 18477 17533
17149 17639 17605
16293 18438 17390
16697 17859 18143
15631 18515 18001
17075 17431 17899
17109 17170 17894
16399 18388 17665
15609 18593 17786
17123 17839 17218
16826 18033 17436
16918 17559 18042
16035 18501 17315
16647 17269 18527
16944 17972 17303
16952 17555 17984
16878 18089 17237
17084 17586 17699
16995 17447 17967
15946 18543 17269
16369 18283 17882
16384 17861 18392
15881 18275 18360
16577 17463 18446
16065 17712 18623
17063 17753 17584
17049 17654 17803
15774 18008 18529
16089 17990 18495
16583 18420 17148
16341 18461 17277
16973 18160 16964
16073 18523 17208
15809 18052 18501
16941 18022 17246
16835 17450 18337
17144 17814 17394
17192 17506 17504
16281 17882 18523
15668 18193 18436
16029 18329 18124
16235 17494 18581
16119 18313 18042
16746 17857 18074
16800 18319 17159
17149 17267 17829
16848 17809 17946
16223 18395 17868
17033 17420 17958
16769 17835 18137
17081 17552 17736
16476 18457 17192
16445 18208 18017
16439 18475 17211
16267 18516 17274
16499 17316 18549
17134 17830 17213
17005 17927 17494
16523 17823 18322
16459 18359 17615
17068 17958 17278
