815 23.9653
9479 8676 8134
9183 9069 7943
8964 8450 8738
8854 8518 8752
8794 9347 8107
8505 8946 8705
8922 9223 7985
9281 8959 8057
8753 9335 8255
9068 8494 8690
8564 9293 8399
8603 9302 8289
9455 8616 8176
8755 9260 8225
9118 9103 8083
9168 9067 8064
9440 8609 8260
8527 9170 8572
9430 8709 8099
8558 8908 8722
8898 8680 8709
8571 9206 8451
9446 8702 8212
9018 9216 8161
9351 8895 8092
9033 8547 8717
9475 8558 8201
8921 8504 8736
8509 9176 8530
8969 8768 8676
9008 8655 8712
8637 9127 8581
8542 9070 8643
9318 8890 8190
8581 9132 8563
9465 8659 8149
8807 9213 8292
8886 9242 8269
9429 8770 8153
8938 9219 8106
9064 8596 8646
9297 8956 8207
8736 8564 8732
8585 9221 8435
9405 8790 8217
8657 9249 8367
9089 8534 8644
9002 8858 8660
9243 8646 8503
8890 9256 8193
9465 8696 8110
9415 8787 8223
8662 8947 8696
9176 8495 8627
9373 8558 8427
9380 8829 8122
9117 9102 8134
9033 8642 8669
8721 8950 8658
8846 8746 8717
8679 9236 8310
9421 8734 8242
8814 8885 8654
9293 8755 8412
8960 9187 8230
9417 8560 8312
9196 8524 8588
8798 8856 8684
8913 8875 8631
8878 9245 8264
9066 8531 8665
8997 9100 8317
9002 9152 8246
9157 8577 8618
9367 8837 8171
8725 8577 8734
8771 9257 8212
9086 8584 8641
8629 9157 8549
9232 8988 8142
8536 9231 8402
8705 8882 8681
9228 8975 8167
8981 9178 8225
9156 8571 8622
9366 8805 8250
9268 8622 8570
9288 8611 8497
8977 9151 8286
9249 8782 8455
8798 9124 8460
9376 8791 8258
8565 8935 8703
8779 8980 8642
9123 9048 8273
8594 9175 8529
8933 8945 8548
8594 9119 8634
8632 9026 8635
8930 9171 8364
8757 9001 8614
9155 8592 8620
9137 8916 8431
8655 9214 8377
8648 9225 8382
9124 8513 8633
9173 8517 8603
9383 8690 8325
8682 8886 8678
8627 9031 8651
8703 9172 8390
8747 9005 8570
9381 8540 8402
9023 9186 8170
8821 9073 8544
9400 8633 8363
9107 9035 8288
8942 9109 8380
9115 9085 8240
9394 8634 8339
8735 8850 8693
9338 8738 8370
9129 8776 8566
8661 9080 8583
9235 8987 8138
8675 8962 8689
8642 8856 8725
8748 8900 8663
9168 8542 8609
9405 8582 8334
8717 9063 8558
9246 8507 8607
9160 8666 8597
8733 9193 8328
9031 9096 8296
8766 8967 8648
9252 8747 8453
8605 9111 8599
8741 9010 8579
9152 8786 8522
9398 8750 8255
8695 9200 8380
9095 9083 8320
9081 9023 8388
8613 9181 8493
8820 8789 8727
8864 8965 8540
8652 9058 8608
8623 9040 8619
9101 8902 8467
8826 9095 8478
8908 8947 8562
9290 8914 8322
9187 8571 8595
9222 9019 8111
8619 9087 8592
8611 9056 8638
8700 9199 8338
