8316 510.442
18035 17041 17216
17438 18203 16430
17370 16512 18374
16984 18380 16636
16572 16694 18688
15726 17559 18459
16929 18353 16736
16322 18296 17260
17335 16546 18408
17147 16591 18462
17541 18167 16469
17101 18330 16673
17287 16553 18415
17308 16615 18403
17231 18233 16767
16646 16824 18625
17018 18257 16870
17681 17747 17067
16944 18282 16835
16454 17348 18548
17692 17982 16736
17986 17195 17162
16280 17662 18265
17112 18146 17097
17222 16576 18461
17080 18308 16785
15806 18250 17741
16343 17849 18180
16848 17050 18446
17951 17235 17393
17300 18043 17147
18012 17107 17107
16864 17019 18508
16659 16808 18637
16791 18224 16993
17221 16666 18420
16620 16752 18655
18005 17173 17270
16635 17354 18487
16212 18049 17891
17909 17297 17204
17138 16662 18459
17978 17060 17509
15780 17587 18443
15911 18128 18026
16170 18016 18049
17467 16842 18242
15751 17783 18366
17701 16787 17994
15828 17612 18382
17615 16769 18136
17056 18285 16803
15794 17837 18275
16731 16723 18592
17813 17787 16678
17399 17708 17723
17375 18106 16860
16485 17269 18574
16147 17724 18306
17498 17743 17496
17877 17566 16614
16498 17083 18578
16304 17902 18160
16976 18325 16715
16567 17445 18363
17721 17888 16599
16006 18070 18065
16742 16934 18556
16986 18271 16919
17259 18061 17122
16546 16961 18581
17845 17339 16974
15886 18239 17714
17971 17187 17236
17562 18086 16446
17507 18124 16512
16621 16851 18641
16520 17197 18491
16385 17234 18577
17543 18077 16488
16259 18123 17738
17938 17279 17051
17547 17394 17960
16778 17106 18424
17862 17127 17449
17167 18151 17041
16096 18082 17991
17968 16754 17562
16469 18163 17420
17823 17456 17329
16932 16789 18537
17617 17414 17868
16083 18036 18063
16884 16908 18538
17347 16645 18351
17926 17246 17159
17455 17434 17969
17713 17545 17639
16228 17908 18118
17122 16633 18498
16251 17927 18104
17924 17286 17001
16540 17810 18115
15897 17951 18180
16663 16852 18604
16588 17694 18264
17278 18269 16700
17575 17425 17861
16435 17480 18445
16912 17219 18363
16577 17177 18564
17915 17244 17309
15857 17827 18297
17885 17411 16941
17516 17733 17464
17764 17767 16695
16034 17762 18377
16048 17969 18091
17288 16588 18408
17571 16901 18143
17839 17239 17524
16399 17408 18476
17673 17844 16912
17202 16702 18457
17616 17895 17015
17595 18063 16536
16809 17338 18291
17361 16766 18330
16627 18179 17276
17255 16620 18433
16235 17677 18284
17089 17036 18394
16916 18200 17027
17787 17209 17634
16755 17672 18152
15948 18242 17583
17328 16627 18396
15960 18154 17988
17052 17945 17743
17007 18160 17220
17274 17824 17653
17426 17898 17401
17349 17073 18222
17744 17476 17457
16619 17171 18527
17470 17615 17735
15851 18263 17662
17622 16874 18102
17524 17835 17358
16964 17021 18444
17899 17330 16878
16975 16887 18501
17234 17683 17951
17734 17688 17049
15754 17705 18421
16856 17597 18233
17920 16860 17678
17834 17086 17638
16824 17712 18103
15968 18137 17965
16701 16920 18600
16605 17635 18291
17326 16683 18377
17004 18028 17548
17048 17524 18164
17113 17319 18243
17179 17552 18108
17770 16998 17829
17892 17558 16649
17495 17887 17320
17629 17779 17249
16582 17962 17916
17131 17655 18075
17804 17727 16825
17742 17785 16956
15835 17519 18474
16733 16910 18587
15921 17938 18194
16359 18155 17623
16558 17719 18225
17725 17756 17033
16274 18230 17560
17529 16712 18312
16384 17259 18601
16673 18115 17557
16061 17893 18189
16416 17221 18576
16962 16957 18527
16866 17806 17947
17867 16950 17576
17383 18091 16900
15980 17877 18260
16178 18102 17761
16466 17466 18473
17042 17626 18079
17405 18216 16661
17581 17428 17812
16504 17562 18369
16127 18032 18003
17640 17480 17690
17512 17880 17343
16640 17976 17775
17779 17253 17434
16726 17384 18452
16817 18111 17469
17800 17006 17688
15987 18235 17779
17981 17075 17275
17676 16833 18037
17264 17184 18190
16308 18193 17631
17583 17374 17975
16901 16980 18479
17357 18111 16809
17555 16899 18169
17471 17955 16981
17110 17061 18372
17079 17094 18373
16314 18097 17871
16682 17702 18229
16033 18132 17850
17757 17794 16717
17540 16820 18207
17614 17451 17771
17187 17563 18097
16994 18119 17246
16375 17402 18504
16071 18212 17711
17565 18109 16433
16571 16890 18652
16481 18006 17929
17089 18040 17171
15772 17648 18433
17755 17306 17522
17174 16941 18395
16137 18225 17658
16972 17488 18206
17903 17273 17257
17317 18213 16722
17624 17793 17197
17414 17939 17373
17320 18173 16885
16514 17603 18337
17250 18197 16784
16406 17644 18271
17420 18011 16927
16652 18026 17695
17914 17274 17129
15772 17867 18284
15877 17605 18388
15871 17968 18174
17062 18161 17178
16373 18094 17758
16955 17875 17879
16615 17149 18559
17268 18018 17242
17231 18207 16796
17804 16865 17855
17404 17637 17764
17898 17271 17302
17687 17101 17845
17870 16685 17799
17848 16987 17675
17383 18231 16542
17881 17387 16950
17153 18284 16707
17841 17726 16524
17111 17936 17535
17850 17099 17624
17613 16951 18082
17444 16640 18318
15843 18242 17837
17072 17500 18174
17537 17574 17683
17242 17610 18016
17567 17507 17791
17336 16727 18334
16188 17994 18078
17816 17698 16582
17649 17789 16934
16719 18260 17033
17272 18220 16779
16074 17906 18126
17816 17292 17336
17706 16689 18002
17878 16737 17796
17670 17633 17412
15995 18063 18068
17422 18188 16498
16712 17585 18268
17509 17930 16894
17593 16744 18198
17934 16823 17784
16749 17142 18395
17006 18190 17231
17390 17621 17833
16835 17715 18067
17683 17997 16576
16877 17745 18058
17222 17805 17779
17659 17784 17109
17932 17283 17031
17761 17860 16641
15949 17854 18261
16555 18214 17392
16528 17504 18377
17895 17620 16593
17028 18044 17542
17819 16799 17876
16102 18215 17662
17742 17624 17350
17105 17968 17600
16478 17390 18472
17588 17378 17940
17797 17103 17707
17557 17470 17817
17624 16921 18079
16201 18004 17934
17505 18143 16615
16692 17124 18470
17703 17708 17058
17534 16832 18262
17447 18157 16621
16675 17367 18470
17814 17398 17379
17332 17114 18249
17738 16969 17941
16920 18052 17594
17230 17890 17569
17402 16551 18350
17491 17369 17979
17782 16741 17937
16197 18078 17922
17772 17586 17366
17605 17204 17949
17647 17012 18022
17093 17533 18161
15940 18191 17901
17252 16807 18355
16050 17858 18218
16362 17960 18070
17731 17794 16843
17790 17751 16820
17747 17461 17441
17891 17153 17441
17067 18184 16995
17855 17204 17513
16022 18032 18089
16739 17365 18451
16611 18147 17542
17632 16750 18133
17344 17644 17885
17479 17342 18043
16766 17644 18179
17543 18091 16444
15929 18218 17837
17325 18016 17210
17606 17540 17692
17525 17362 18012
16113 18052 18031
16195 17729 18281
16012 17999 18159
17712 17826 16855
17883 17288 17385
16455 17894 18111
17196 17921 17516
16429 17834 18122
17132 17592 18031
17699 17605 17473
16687 17885 17982
17069 18087 17183
16982 18045 17517
16054 18228 17761
17423 18186 16522
17659 17137 17966
17086 17310 18259
16927 17042 18478
17777 17792 16569
17122 16947 18408
15947 17919 18210
16896 18130 17431
17743 16802 17911
17597 17554 17681
17647 17838 17187
17156 17841 17712
16839 17669 18166
16183 17705 18306
17613 18062 16553
17165 17564 18087
17741 17535 17537
16663 18220 17137
17765 17577 17428
15892 18075 18031
15865 17990 18179
17367 16638 18354
17209 17668 18014
16410 17974 18014
17814 17131 17609
16973 16993 18425
17631 17446 17805
17486 18004 16898
17526 17677 17426
17134 17816 17808
17277 18220 16735
17417 17471 18037
16415 17514 18432
16119 17850 18230
16074 17723 18322
16881 17772 18054
17698 17257 17840
17049 17315 18288
17494 17903 16988
17453 18174 16497
17352 17131 18182
16743 18221 17055
17093 17697 18006
17456 17335 18046
17425 16854 18291
16950 18031 17634
17760 16966 17852
16587 17163 18560
17651 17772 17412
16526 17492 18395
17133 17324 18214
17667 17649 17463
16902 17749 18017
16892 17891 17839
16584 17864 18020
17645 16762 18075
17706 17981 16627
17502 17785 17484
17736 17168 17821
17569 16796 18158
17201 17829 17675
17858 16974 17668
17032 17740 18061
16919 18055 17481
17573 16616 18201
17175 18325 16671
17794 17108 17656
17654 17767 17266
17587 16892 18097
17537 16874 18196
17700 17987 16590
17669 17326 17895
17429 17729 17619
16704 18079 17613
17238 17818 17697
16923 17404 18253
17032 17581 18125
17312 16759 18353
17436 18159 16666
16426 17340 18571
17750 17169 17750
17472 17922 17292
17410 17599 17779
16421 17545 18392
17033 17388 18256
17315 16732 18379
16146 17775 18255
17332 16713 18351
16758 17750 18121
17211 17245 18232
15804 18271 17694
17151 17008 18389
17780 16915 17850
17500 17986 16915
17706 18015 16566
17459 17916 17293
16425 18086 17749
17493 18042 16818
17334 16729 18341
16968 17426 18236
17432 17602 17757
17480 17840 17383
15865 17600 18406
17727 17510 17567
17829 16793 17855
16957 17157 18351
17084 18161 17133
17632 17258 17906
16141 18192 17827
17762 17820 16625
16205 17746 18270
15935 17910 18266
17386 17160 18166
15965 17931 18181
17429 17959 17283
17747 16707 17963
17429 18177 16791
16969 17140 18382
15892 18170 17908
16645 17914 17856
16878 16975 18552
17827 17152 17597
16620 18021 17859
17458 17120 18109
17420 17927 17294
17451 17909 17370
16999 17828 17884
