5963 1204
18956 17002 17039
18863 16784 17376
18722 17466 16846
17808 18098 17777
17787 17344 18484
17631 17608 18381
18843 16814 17435
18881 17190 16918
18941 17074 16963
18951 17053 17069
18759 17382 16934
18663 16853 17654
17732 17773 18260
17874 17961 17909
17791 17496 18442
17704 17933 18102
17818 17373 18458
18717 17410 16983
17647 17679 18351
17974 17617 18206
18728 16828 17588
17760 17362 18471
18768 17363 16871
18853 17233 16906
18901 17212 16878
17725 17674 18278
17716 17893 18145
18793 17317 16890
18884 17187 16950
18751 17395 17017
18687 17456 16995
18477 17065 17824
18389 17700 17254
17966 17816 17975
17726 18090 17901
18909 16873 17276
18028 17683 17977
18815 16977 17381
18780 17317 16903
17665 18014 18033
17793 17730 18268
17794 17461 18417
18829 17147 17156
17852 17637 18289
18915 16999 17168
17635 17603 18370
18220 17555 17860
17759 17845 18161
18012 17425 18282
18238 17790 17403
17914 18062 17778
17929 18013 17878
17903 17808 18105
17831 18072 17808
18439 16949 17864
18399 17294 17920
18105 17431 18150
17893 17661 18246
18902 16888 17226
17895 17665 18174
18178 17195 18070
17890 17549 18320
17670 17950 18088
18236 17140 18091
18643 17567 16972
18288 17287 17985
17987 17968 17797
17759 17497 18404
17814 17465 18394
17912 18025 17801
17936 18054 17669
17859 18084 17761
18160 17848 17531
17868 18041 17857
18257 17853 17336
17864 17993 17952
17747 18003 17949
17682 17715 18330
17639 17926 18121
18794 17213 17137
18954 16995 17079
18613 17573 16977
17805 18077 17889
18050 17398 18214
18808 17262 17007
18589 17156 17639
17983 17939 17805
18701 16941 17586
18426 17509 17573
17773 17964 18067
17656 17966 18081
17797 18034 17946
18786 17219 17196
17945 17740 18054
17911 17625 18295
18834 17075 17193
18554 17580 17031
18681 17166 17565
18131 17858 17506
18507 17491 17471
18324 17310 17914
18906 16847 17318
18890 17145 16944
18678 17276 17333
18516 17272 17630
17678 17943 18078
17848 17914 17971
17846 17721 18237
18337 17693 17396
17753 17777 18254
18042 17823 17873
18873 17125 17097
17954 17632 18253
17741 18088 17883
18761 17333 17089
18764 17378 16858
18866 16893 17307
17922 17906 17893
17908 18046 17805
17819 17507 18362
18730 16954 17581
18825 17177 17055
17948 18047 17711
17757 17975 18016
18188 17348 18026
18699 17049 17518
18526 17357 17561
18024 17513 18166
17826 17453 18376
17995 18058 17636
18647 17225 17457
18329 17751 17366
17856 17896 17959
18019 17949 17736
17993 17707 18109
18918 16960 17146
18271 17517 17838
18819 17215 17102
18796 16969 17438
18871 16859 17347
18253 17470 17874
17693 17873 18199
18502 17631 17125
17959 17435 18305
17830 17329 18437
17811 17548 18382
18842 17070 17214
17754 17934 18097
18846 16934 17384
18747 16881 17570
18174 17704 17794
17880 17928 17887
18924 17029 17083
18347 17658 17466
17833 17749 18191
18823 17084 17297
18109 17688 17889
18519 17181 17768
18877 17225 16967
18206 17800 17522
18150 17734 17713
18540 17533 17375
17736 18019 17966
17659 17911 18168
17860 17387 18429
18804 17261 17109
18657 17421 17207
18551 17486 17338
18331 17692 17481
18421 17500 17603
18861 17229 17024
18824 16914 17424
17881 17539 18355
18848 16903 17365
18856 16867 17360
18790 17245 17117
18085 17742 17840
18546 17202 17678
18521 17440 17444
18215 17614 17760
18574 17390 17450
18267 17613 17658
18874 16832 17324
17781 17655 18338
18756 17095 17353
18705 17371 17124
18583 17446 17313
18430 17380 17765
18405 17647 17356
18336 17301 17851
18929 17100 17000
18690 17336 17216
17775 17922 18074
18557 17160 17697
17933 17727 18124
18935 16935 17203
18693 17437 17046
18167 17458 18004
18361 17654 17554
18783 17004 17408
17800 17803 18230
17745 17635 18344
17727 17670 18315
18075 17778 17867
18848 17136 17158
18770 16929 17450
17980 17973 17720
18233 17570 17800
17918 17825 17975
18511 17326 17619
18488 17601 17204
17690 17967 18041
18501 17238 17688
18892 17031 17230
18484 17606 17223
18721 17416 16941
18632 17514 17063
17721 17739 18300
18838 16837 17418
18639 17185 17538
18615 16871 17742
18213 17650 17673
18737 17198 17454
18381 17718 17260
18480 17217 17814
18365 17557 17621
17673 17917 18132
18634 17028 17609
18031 17889 17747
18899 17059 17150
17957 17883 17932
18735 17407 16948
18726 17020 17512
18304 17412 17844
17950 17641 18170
18320 17338 17896
18765 17283 17052
17941 17834 17936
17729 17795 18234
18134 17367 18082
18094 17389 18177
17801 17387 18465
18874 16968 17244
18811 17200 17239
17871 17591 18332
18711 17022 17498
18531 17324 17625
18449 17502 17567
18292 17677 17615
18143 17787 17696
18079 17644 17997
18032 17450 18219
18008 17562 18141
18472 17603 17236
18753 17305 17160
18000 17713 18008
17836 17910 17993
18415 17608 17489
18171 17709 17793
18343 17405 17831
17810 17516 18397
18907 16882 17279
18190 17090 18099
17869 18036 17850
17797 17981 17968
17899 17655 18181
18835 16937 17346
18812 16959 17416
18082 17838 17718
17828 17862 18040
17787 17987 17954
18597 17525 17187
18560 17096 17749
18715 17204 17485
18669 17037 17597
18444 17375 17694
17978 17805 18010
18567 17252 17560
18230 17716 17646
18090 17811 17733
18744 17120 17304
18904 17128 17067
18702 16992 17556
18670 17173 17493
18090 17864 17606
18762 16897 17522
18832 17050 17301
18469 17232 17783
18245 17528 17852
18127 17653 17846
18626 16923 17629
18497 17253 17725
18432 17593 17371
18352 17441 17739
18296 17418 17821
18116 17726 17828
17712 17918 18119
18299 17759 17397
17823 17455 18422
17940 17955 17886
18757 17124 17271
18066 17867 17755
18881 17085 17118
18281 17595 17708
18586 17359 17432
18462 17462 17537
18139 17639 17834
17940 17764 18018
18854 17118 17112
18743 17172 17293
18628 17519 17057
17692 17879 18198
18505 17422 17542
18792 16844 17455
18821 16910 17434
18440 17264 17723
18005 17988 17612
18226 17724 17571
17777 17869 18130
18436 17040 17857
18494 17406 17579
18711 16920 17624
18788 16982 17413
18276 17621 17627
18860 17110 17162
18839 17059 17281
18640 17169 17517
17721 17996 18006
18773 17354 17004
18163 17767 17684
18937 16996 17144
18684 17269 17342
18262 17313 17927
18535 17594 17176
18083 17999 17553
18817 16964 17311
17891 17982 17882
18796 16985 17412
18591 17386 17379
18457 17320 17715
18623 17414 17285
18600 17222 17584
18474 17331 17642
18310 17444 17773
18775 16873 17496
18651 17497 16850
18858 16962 17329
18802 17032 17397
18107 17351 18223
17822 17877 18129
18635 17108 17589
18529 17250 17666
18653 17339 17389
18111 17513 18044
18375 17754 17342
18243 17565 17790
18146 17796 17639
18016 17850 17809
17765 17881 18136
17832 17598 18324
18863 17206 17028
18138 17393 18036
17710 17617 18347
18388 17542 17546
18894 17015 17187
18156 17612 17893
18354 17507 17674
17884 17824 18000
18556 17526 17286
18040 17628 18062
18618 17319 17427
18057 17841 17796
17824 18008 17939
18068 17946 17722
17803 17886 18052
18313 17530 17742
17997 17792 17947
18887 17045 17189
18224 17340 17999
18384 17360 17789
18282 17586 17638
18162 17785 17652
18029 17901 17774
18595 16987 17675
18459 17242 17769
18348 17467 17699
18089 17478 18047
17677 17875 18200
18800 17296 17003
18070 17443 18135
18049 17778 17875
18824 16839 17472
18083 17482 18111
18806 17107 17327
18788 17208 17141
18180 17577 17963
18055 17738 17911
17898 17745 18115
17861 17925 17957
18464 17429 17527
18368 17656 17514
18002 17821 17923
17765 17659 18317
17842 17708 18241
18818 17249 17048
18056 17547 18084
18649 17475 17268
18183 17920 17421
18578 17088 17753
18118 17588 17942
18298 17130 17996
17782 17628 18327
18783 17138 17251
18680 17494 17045
18128 17582 17989
18650 17007 17612
18749 17045 17390
18063 17561 18029
18446 17560 17502
18619 16930 17636
18370 17541 17629
18123 17498 18024
18869 17101 17172
17936 17640 18187
18191 17781 17650
18500 17255 17691
18201 17474 17964
18514 17227 17691
18260 17746 17568
18204 17769 17595
18200 17486 18003
18121 17831 17686
18053 17679 17996
18402 17464 17614
18196 17533 17918
17962 17898 17885
18868 16990 17294
18624 17268 17526
18588 17307 17477
18706 17043 17523
18576 17479 17308
18034 17697 17917
17816 17731 18241
18580 17281 17480
18467 17391 17600
18184 17314 18051
18931 17029 17081
18408 17318 17809
18101 17446 18114
17708 17804 18189
18411 17461 17644
17921 17560 18313
18346 17377 17813
18136 17288 18136
18075 17898 17729
18564 17416 17362
18547 17329 17476
18418 17422 17704
18669 17419 17182
18670 17018 17594
18710 17293 17320
18192 17600 17787
18181 17400 18013
18535 17399 17508
18154 17769 17681
18059 17626 18018
18731 17279 17258
18674 17352 17164
18455 17601 17349
17931 17830 17939
18317 17585 17662
18691 17035 17549
18744 16864 17577
18007 17590 18225
18152 17709 17818
17920 18022 17748
18675 17297 17281
18194 17757 17685
18039 17506 18166
18897 16910 17215
18806 17352 16857
18565 17559 17263
18567 17102 17660
18312 17258 17930
18305 17521 17790
18503 17543 17365
18130 17820 17668
17959 17904 17830
18097 17835 17703
17839 17872 18001
18927 17012 17142
18278 17583 17778
18276 17428 17862
18249 17404 17895
18602 17088 17601
18210 17389 17993
18312 17538 17701
18761 17012 17490
17745 18018 17986
18709 17311 17190
